0.484222;78;0.460082;78.3042
0.484219;78;0.460082;78.3042
0.484217;78;0.460083;78.3042
0.484215;78;0.460083;78.3042
0.484213;78;0.460083;78.3042
0.48421;78;0.460084;78.3042
0.484208;78;0.460084;78.3042
0.484206;78;0.460084;78.3042
0.484204;78;0.460085;78.3042
0.484202;78;0.460085;78.3042
0.484199;78;0.460086;78.3042
0.484197;78;0.460086;78.3042
0.484195;78;0.460087;78.3042
0.484193;78;0.460087;78.3042
0.484191;78;0.460088;78.3042
0.484189;78;0.460088;78.3042
0.484187;78;0.460089;78.3042
0.484185;78;0.460089;78.3042
0.484182;78;0.46009;78.3042
0.48418;78;0.46009;78.3042
0.484178;78;0.460091;78.3042
0.484176;78;0.460091;78.3042
0.484174;78.125;0.460092;78.3042
0.484172;78.125;0.460093;78.3042
0.48417;78.125;0.460093;78.3042
0.484168;78.125;0.460094;78.3042
0.484166;78.125;0.460094;78.3042
0.484164;78.125;0.460095;78.3042
0.484162;78.125;0.460096;78.3042
0.48416;78.125;0.460096;78.3042
0.484158;78.125;0.460097;78.3042
0.484157;78.125;0.460097;78.3042
0.484155;78.125;0.460098;78.3042
0.484153;78.125;0.460099;78.3042
0.484151;78.125;0.460099;78.3042
0.484149;78.125;0.4601;78.3042
0.484147;78.125;0.460101;78.3042
0.484145;78.125;0.460101;78.3042
0.484143;78.125;0.460102;78.3042
0.484141;78.125;0.460103;78.3042
0.48414;78.125;0.460104;78.3042
0.484138;78.125;0.460104;78.3042
0.484136;78.125;0.460105;78.3042
0.484134;78.125;0.460106;78.3042
0.484132;78.125;0.460107;78.3042
0.484131;78.125;0.460107;78.3042
0.484129;78.125;0.460108;78.3042
0.484127;78.125;0.460109;78.3042
0.484125;78.125;0.46011;78.3042
0.484124;78.125;0.46011;78.3042
0.484122;78.125;0.460111;78.3042
0.48412;78.125;0.460112;78.3042
0.484118;78.125;0.460113;78.3042
0.484117;78.125;0.460114;78.3042
0.484115;78.125;0.460114;78.3042
0.484113;78.125;0.460115;78.3042
0.484112;78.125;0.460116;78.3042
0.48411;78.125;0.460117;78.3042
0.484108;78.125;0.460118;78.3042
0.484107;78.125;0.460119;78.3042
0.484105;78.125;0.460119;78.3042
0.484103;78.125;0.46012;78.3042
0.484102;78.125;0.460121;78.3042
0.4841;78.125;0.460122;78.3042
0.484099;78.125;0.460123;78.3042
0.484097;78.125;0.460124;78.3042
0.484095;78.125;0.460125;78.3042
0.484094;78.125;0.460126;78.0549
0.484092;78.0625;0.460127;78.0549
0.484091;78.0625;0.460127;78.0549
0.484089;78.0625;0.460128;78.0549
0.484088;78.0625;0.460129;78.0549
0.484086;78.0625;0.46013;78.0549
0.484085;78.0625;0.460131;78.0549
0.484083;78.0625;0.460132;78.0549
0.484082;78.0625;0.460133;78.0549
0.48408;78.0625;0.460134;78.0549
0.484079;78.0625;0.460135;78.0549
0.484077;78.0625;0.460136;78.0549
0.484076;78.0625;0.460137;78.0549
0.484074;78.0625;0.460138;78.0549
0.484073;78.0625;0.460139;78.0549
0.484071;78.0625;0.46014;78.0549
0.48407;78.0625;0.460141;78.0549
0.484068;78.0625;0.460142;78.0549
0.484067;78.0625;0.460143;78.0549
0.484066;78.0625;0.460144;78.0549
0.484064;78.0625;0.460145;78.0549
0.484063;78.0625;0.460146;78.0549
0.484061;78.0625;0.460147;78.0549
0.48406;78.0625;0.460148;78.0549
0.484059;78.0625;0.460149;78.0549
0.484057;78.0625;0.46015;78.0549
0.484056;78.0625;0.460151;78.0549
0.484054;78.0625;0.460152;78.0549
0.484053;78.0625;0.460153;78.0549
0.484052;78.0625;0.460154;78.0549
0.48405;78.0625;0.460155;78.0549
0.484049;78.0625;0.460156;78.0549
0.484048;78.0625;0.460157;78.0549
0.484046;78.0625;0.460158;78.0549
0.484045;78.0625;0.460159;78.0549
0.484044;78.0625;0.460161;78.0549
0.484043;78.0625;0.460162;78.0549
0.484041;78.0625;0.460163;78.0549
0.48404;78.0625;0.460164;78.0549
0.484039;78.0625;0.460165;78.0549
0.484037;78.0625;0.460166;78.0549
0.484036;78.0625;0.460167;78.0549
0.484035;78.0625;0.460168;77.8055
0.484034;77.9375;0.460169;77.8055
0.484033;77.9375;0.46017;77.8055
0.484031;77.9375;0.460171;77.8055
0.48403;77.9375;0.460173;77.8055
0.484029;77.9375;0.460174;77.8055
0.484028;77.9375;0.460175;77.8055
0.484026;77.9375;0.460176;77.8055
0.484025;77.9375;0.460177;77.8055
0.484024;77.9375;0.460178;77.8055
0.484023;77.9375;0.460179;77.8055
0.484022;77.9375;0.460181;77.8055
0.484021;77.9375;0.460182;77.8055
0.484019;77.9375;0.460183;77.8055
0.484018;77.9375;0.460184;77.8055
0.484017;77.9375;0.460185;77.8055
0.484016;77.9375;0.460186;77.8055
0.484015;77.9375;0.460187;77.8055
0.484014;77.9375;0.460189;77.8055
0.484013;77.9375;0.46019;77.8055
0.484011;77.9375;0.460191;77.8055
0.48401;77.9375;0.460192;77.8055
0.484009;77.8125;0.460193;77.8055
0.484008;77.8125;0.460194;77.8055
0.484007;77.8125;0.460196;77.8055
0.484006;77.8125;0.460197;77.8055
0.484005;77.8125;0.460198;77.8055
0.484004;77.8125;0.460199;77.8055
0.484003;77.8125;0.4602;77.8055
0.484002;77.8125;0.460202;77.8055
0.484001;77.8125;0.460203;77.8055
0.484;77.8125;0.460204;77.8055
0.483998;77.8125;0.460205;77.8055
0.483997;77.8125;0.460206;77.8055
0.483996;77.8125;0.460208;77.8055
0.483995;77.8125;0.460209;77.8055
0.483994;77.8125;0.46021;77.8055
0.483993;77.8125;0.460211;77.8055
0.483992;77.8125;0.460212;77.8055
0.483991;77.8125;0.460214;77.8055
0.48399;77.8125;0.460215;77.8055
0.483989;77.8125;0.460216;77.8055
0.483988;77.8125;0.460217;77.8055
0.483987;77.8125;0.460218;77.8055
0.483986;77.8125;0.46022;77.8055
0.483985;77.8125;0.460221;77.8055
0.483984;77.8125;0.460222;77.8055
0.483983;77.8125;0.460223;77.8055
0.483982;77.8125;0.460225;77.8055
0.483982;77.8125;0.460226;77.8055
0.483981;77.8125;0.460227;77.8055
0.48398;77.9375;0.460228;77.8055
0.483979;77.9375;0.46023;77.8055
0.483978;77.9375;0.460231;77.8055
0.483977;77.9375;0.460232;77.8055
0.483976;77.9375;0.460233;77.8055
0.483975;77.9375;0.460235;77.8055
0.483974;77.9375;0.460236;77.8055
0.483973;77.9375;0.460237;77.8055
0.483972;77.9375;0.460238;77.8055
0.483971;77.9375;0.46024;77.8055
0.48397;77.9375;0.460241;77.8055
0.48397;77.9375;0.460242;77.8055
0.483969;77.9375;0.460243;77.8055
0.483968;77.9375;0.460245;77.8055
0.483967;77.9375;0.460246;77.8055
0.483966;77.9375;0.460247;77.8055
0.483965;77.9375;0.460248;77.8055
0.483964;77.9375;0.46025;77.8055
0.483963;77.9375;0.460251;77.8055
0.483963;77.9375;0.460252;77.8055
0.483962;77.9375;0.460253;77.8055
0.483961;77.9375;0.460255;77.8055
0.48396;77.9375;0.460256;77.8055
0.483959;77.9375;0.460257;77.8055
0.483958;77.9375;0.460259;77.8055
0.483958;77.9375;0.46026;77.8055
0.483957;77.9375;0.460261;77.8055
0.483956;77.9375;0.460262;77.8055
0.483955;77.9375;0.460264;77.8055
0.483954;77.9375;0.460265;77.8055
0.483954;77.9375;0.460266;77.8055
0.483953;77.9375;0.460267;77.8055
0.483952;77.9375;0.460269;77.8055
0.483951;77.9375;0.46027;77.8055
0.48395;77.9375;0.460271;77.8055
0.48395;77.9375;0.460273;77.8055
0.483949;77.9375;0.460274;77.8055
0.483948;77.9375;0.460275;77.8055
0.483947;77.9375;0.460276;77.8055
0.483947;77.9375;0.460278;77.8055
0.483946;77.9375;0.460279;77.8055
0.483945;77.9375;0.46028;77.8055
0.483944;77.9375;0.460282;77.8055
0.483944;77.9375;0.460283;77.8055
0.483943;77.9375;0.460284;77.8055
0.483942;77.9375;0.460286;77.8055
0.483941;77.9375;0.460287;77.8055
0.483941;77.9375;0.460288;77.8055
0.48394;77.9375;0.460289;77.8055
0.483939;77.9375;0.460291;77.8055
0.483938;77.9375;0.460292;77.8055
0.483938;77.9375;0.460293;77.8055
0.483937;77.9375;0.460295;77.8055
0.483936;77.9375;0.460296;77.8055
0.483936;77.9375;0.460297;77.8055
0.483935;77.9375;0.460298;77.8055
0.483934;77.9375;0.4603;77.8055
0.483933;77.9375;0.460301;77.8055
0.483933;77.9375;0.460302;77.8055
0.483932;77.9375;0.460304;77.8055
0.483931;77.9375;0.460305;77.8055
0.483931;77.9375;0.460306;77.8055
0.48393;77.9375;0.460308;77.8055
0.483929;77.9375;0.460309;77.8055
0.483929;77.9375;0.46031;77.8055
0.483928;77.9375;0.460311;77.8055
0.483927;77.9375;0.460313;77.8055
0.483927;77.9375;0.460314;77.8055
0.483926;77.9375;0.460315;77.8055
0.483925;77.9375;0.460317;77.8055
0.483925;77.9375;0.460318;77.8055
0.483924;77.9375;0.460319;77.8055
0.483924;77.9375;0.460321;77.8055
0.483923;77.9375;0.460322;77.8055
0.483922;77.9375;0.460323;77.8055
0.483922;77.9375;0.460324;77.8055
0.483921;77.9375;0.460326;77.8055
0.48392;77.9375;0.460327;77.8055
0.48392;77.9375;0.460328;77.8055
0.483919;77.9375;0.46033;77.8055
0.483919;77.9375;0.460331;77.8055
0.483918;77.9375;0.460332;77.8055
0.483917;77.9375;0.460334;77.8055
0.483917;77.9375;0.460335;77.8055
0.483916;77.9375;0.460336;77.8055
0.483916;77.9375;0.460337;77.8055
0.483915;77.9375;0.460339;77.8055
0.483914;77.9375;0.46034;77.8055
0.483914;77.9375;0.460341;77.8055
0.483913;77.9375;0.460343;77.8055
0.483913;77.9375;0.460344;77.8055
0.483912;77.9375;0.460345;77.8055
0.483911;77.9375;0.460346;77.8055
0.483911;77.9375;0.460348;77.8055
0.48391;77.9375;0.460349;77.8055
0.48391;77.9375;0.46035;77.8055
0.483909;77.9375;0.460352;77.8055
0.483909;77.9375;0.460353;77.8055
0.483908;77.9375;0.460354;77.8055
0.483908;77.9375;0.460356;77.8055
0.483907;77.9375;0.460357;77.8055
0.483906;77.9375;0.460358;77.8055
0.483906;77.9375;0.460359;77.8055
0.483905;77.9375;0.460361;77.8055
0.483905;77.9375;0.460362;77.8055
0.483904;77.9375;0.460363;77.8055
0.483904;77.9375;0.460365;77.8055
0.483903;77.9375;0.460366;77.8055
0.483903;77.9375;0.460367;77.8055
0.483902;77.9375;0.460368;77.8055
0.483902;77.9375;0.46037;77.8055
0.483901;77.9375;0.460371;77.8055
0.483901;77.9375;0.460372;77.8055
0.4839;77.9375;0.460374;77.8055
0.4839;77.9375;0.460375;77.8055
0.483899;77.9375;0.460376;77.8055
0.483899;77.9375;0.460378;77.8055
0.483898;77.9375;0.460379;77.8055
0.483898;77.9375;0.46038;77.8055
