0.467893;78.5625;0.533635;73.3167
0.467879;78.5625;0.533644;73.3167
0.467865;78.5625;0.533654;73.3167
0.467851;78.5625;0.533663;73.3167
0.467837;78.5625;0.533672;73.3167
0.467823;78.5625;0.533681;73.3167
0.46781;78.5625;0.53369;73.3167
0.467796;78.5625;0.5337;73.3167
0.467782;78.5625;0.533709;73.3167
0.467768;78.5625;0.533718;73.3167
0.467755;78.5625;0.533727;73.3167
0.467741;78.5625;0.533736;73.3167
0.467728;78.5625;0.533746;73.3167
0.467714;78.5625;0.533755;73.3167
0.467701;78.5625;0.533764;73.3167
0.467688;78.5625;0.533773;73.3167
0.467674;78.5625;0.533782;73.3167
0.467661;78.5625;0.533792;73.3167
0.467648;78.5625;0.533801;73.3167
0.467635;78.5625;0.53381;73.3167
0.467622;78.5625;0.533819;73.3167
0.467609;78.5625;0.533828;73.3167
0.467596;78.5625;0.533838;73.3167
0.467583;78.5625;0.533847;73.3167
0.46757;78.5625;0.533856;73.3167
0.467557;78.5625;0.533865;73.3167
0.467544;78.6875;0.533874;73.3167
0.467531;78.6875;0.533883;73.3167
0.467519;78.6875;0.533893;73.3167
0.467506;78.8125;0.533902;73.3167
0.467493;78.8125;0.533911;73.3167
0.467481;78.8125;0.53392;73.3167
0.467468;78.8125;0.533929;73.3167
0.467456;79;0.533938;73.3167
0.467443;79;0.533948;73.3167
0.467431;79;0.533957;73.3167
0.467418;79;0.533966;73.3167
0.467406;79;0.533975;73.3167
0.467394;79;0.533984;73.3167
0.467382;79;0.533993;73.3167
0.467369;79;0.534002;73.3167
0.467357;79;0.534011;73.3167
0.467345;79;0.534021;73.3167
0.467333;79;0.53403;73.3167
0.467321;79;0.534039;73.3167
0.467309;79;0.534048;73.3167
0.467297;79;0.534057;73.3167
0.467285;79;0.534066;73.3167
0.467274;79;0.534075;73.3167
0.467262;79;0.534084;73.3167
0.46725;79;0.534093;73.3167
0.467238;79;0.534102;73.3167
0.467227;79;0.534112;73.3167
0.467215;79;0.534121;73.3167
0.467203;79;0.53413;73.3167
0.467192;79;0.534139;73.3167
0.46718;79;0.534148;73.3167
0.467169;79;0.534157;73.3167
0.467158;79;0.534166;73.3167
0.467146;79;0.534175;73.3167
0.467135;79;0.534184;73.0673
0.467124;78.9375;0.534193;73.0673
0.467112;78.9375;0.534202;73.0673
0.467101;78.9375;0.534211;73.0673
0.46709;78.9375;0.53422;73.0673
0.467079;78.9375;0.534229;73.0673
0.467068;78.9375;0.534238;73.0673
0.467057;78.9375;0.534247;73.0673
0.467046;78.9375;0.534256;73.0673
0.467035;78.9375;0.534265;73.0673
0.467024;78.9375;0.534274;73.0673
0.467013;78.9375;0.534283;73.0673
0.467002;78.9375;0.534292;73.0673
0.466991;78.9375;0.534301;73.0673
0.46698;78.9375;0.53431;73.0673
0.466969;78.9375;0.534319;73.0673
0.466959;78.9375;0.534328;73.0673
0.466948;78.9375;0.534337;73.0673
0.466937;78.9375;0.534346;73.0673
0.466927;78.9375;0.534355;73.0673
0.466916;78.9375;0.534364;73.0673
0.466906;78.9375;0.534373;73.0673
0.466895;78.9375;0.534382;73.0673
0.466885;78.9375;0.534391;73.0673
0.466874;78.9375;0.5344;73.0673
0.466864;78.9375;0.534409;73.0673
0.466854;78.9375;0.534418;73.0673
0.466843;78.9375;0.534427;73.0673
0.466833;78.9375;0.534435;73.0673
0.466823;78.9375;0.534444;73.0673
0.466813;78.9375;0.534453;73.0673
0.466803;78.9375;0.534462;73.0673
0.466792;78.9375;0.534471;73.0673
0.466782;78.9375;0.53448;73.0673
0.466772;78.9375;0.534489;73.0673
0.466762;78.9375;0.534498;73.0673
0.466752;78.9375;0.534507;73.0673
0.466742;78.9375;0.534515;73.0673
0.466732;78.9375;0.534524;73.0673
0.466722;78.9375;0.534533;73.0673
0.466713;78.9375;0.534542;73.0673
0.466703;78.9375;0.534551;73.0673
0.466693;78.9375;0.53456;73.0673
0.466683;78.9375;0.534568;73.0673
0.466674;78.9375;0.534577;73.0673
0.466664;78.9375;0.534586;73.0673
0.466654;78.9375;0.534595;73.0673
0.466645;78.9375;0.534604;73.0673
0.466635;78.9375;0.534612;73.0673
0.466626;78.9375;0.534621;73.0673
0.466616;78.9375;0.53463;73.0673
0.466607;78.9375;0.534639;73.0673
0.466597;78.9375;0.534648;73.0673
0.466588;78.9375;0.534656;73.0673
0.466578;78.9375;0.534665;73.0673
0.466569;78.9375;0.534674;73.0673
0.46656;78.9375;0.534683;73.0673
0.46655;78.9375;0.534691;73.0673
0.466541;78.9375;0.5347;73.0673
0.466532;78.9375;0.534709;73.0673
0.466523;78.9375;0.534718;73.0673
0.466514;78.9375;0.534726;73.0673
0.466504;78.9375;0.534735;73.0673
0.466495;78.9375;0.534744;73.0673
0.466486;78.9375;0.534752;73.0673
0.466477;78.9375;0.534761;73.0673
0.466468;78.9375;0.53477;73.0673
0.466459;78.9375;0.534779;73.0673
0.46645;78.9375;0.534787;73.0673
0.466441;78.9375;0.534796;73.0673
0.466432;78.9375;0.534805;73.0673
0.466424;78.9375;0.534813;73.0673
0.466415;78.9375;0.534822;73.0673
0.466406;78.9375;0.534831;73.0673
0.466397;78.9375;0.534839;73.0673
0.466389;78.9375;0.534848;73.0673
0.46638;78.9375;0.534856;73.0673
0.466371;78.9375;0.534865;73.0673
0.466363;78.9375;0.534874;73.0673
0.466354;78.9375;0.534882;73.0673
0.466345;78.9375;0.534891;73.0673
0.466337;78.9375;0.5349;73.0673
0.466328;78.9375;0.534908;73.0673
0.46632;78.9375;0.534917;73.0673
0.466311;78.9375;0.534925;73.0673
0.466303;78.9375;0.534934;73.0673
0.466294;78.9375;0.534942;73.0673
0.466286;78.9375;0.534951;73.0673
0.466278;78.9375;0.53496;72.5686
0.466269;78.875;0.534968;72.5686
0.466261;78.875;0.534977;72.5686
0.466253;78.875;0.534985;72.5686
0.466245;78.875;0.534994;72.5686
0.466236;78.875;0.535002;72.5686
0.466228;78.875;0.535011;72.5686
0.46622;78.875;0.535019;72.5686
0.466212;78.875;0.535028;72.5686
0.466204;78.875;0.535036;72.5686
0.466196;78.875;0.535045;72.5686
0.466188;78.875;0.535053;72.5686
0.46618;78.875;0.535062;72.5686
0.466172;78.875;0.53507;72.5686
0.466164;78.875;0.535079;72.5686
0.466156;78.875;0.535087;72.5686
0.466148;78.875;0.535095;72.5686
0.46614;78.875;0.535104;72.5686
0.466132;78.875;0.535112;72.5686
0.466124;78.875;0.535121;72.5686
0.466116;78.875;0.535129;72.5686
0.466109;78.875;0.535138;72.5686
0.466101;78.875;0.535146;72.5686
0.466093;78.875;0.535154;72.5686
0.466086;78.875;0.535163;72.5686
0.466078;78.875;0.535171;72.5686
0.46607;78.875;0.53518;72.5686
0.466063;78.875;0.535188;72.5686
0.466055;78.875;0.535196;72.5686
0.466047;78.875;0.535205;72.5686
0.46604;78.875;0.535213;72.5686
0.466032;78.875;0.535221;72.5686
0.466025;78.875;0.53523;72.5686
0.466017;78.875;0.535238;72.5686
0.46601;78.875;0.535246;72.5686
0.466002;78.875;0.535255;72.5686
0.465995;78.875;0.535263;72.5686
0.465988;78.875;0.535271;72.5686
0.46598;78.875;0.53528;72.5686
0.465973;78.875;0.535288;72.5686
0.465966;78.875;0.535296;72.5686
0.465958;78.875;0.535304;72.5686
0.465951;78.875;0.535313;72.5686
0.465944;78.875;0.535321;72.5686
0.465937;78.875;0.535329;72.5686
0.46593;78.875;0.535337;72.5686
0.465922;78.875;0.535346;72.5686
0.465915;78.875;0.535354;72.5686
0.465908;78.875;0.535362;72.5686
0.465901;78.875;0.53537;72.5686
0.465894;78.875;0.535379;72.5686
0.465887;78.875;0.535387;72.5686
0.46588;78.875;0.535395;72.5686
0.465873;78.875;0.535403;72.818
0.465866;78.9375;0.535411;72.818
0.465859;78.9375;0.535419;72.818
0.465852;78.9375;0.535428;72.818
0.465845;78.9375;0.535436;72.818
0.465838;78.9375;0.535444;72.818
0.465831;78.9375;0.535452;72.818
0.465825;78.9375;0.53546;72.818
0.465818;78.9375;0.535468;72.818
0.465811;78.9375;0.535476;72.818
0.465804;78.9375;0.535485;72.818
0.465797;78.9375;0.535493;72.818
0.465791;78.9375;0.535501;72.818
0.465784;78.9375;0.535509;72.818
0.465777;78.9375;0.535517;72.818
0.465771;78.9375;0.535525;72.818
0.465764;78.9375;0.535533;72.818
0.465757;78.9375;0.535541;72.818
0.465751;78.9375;0.535549;72.818
0.465744;78.9375;0.535557;72.818
0.465738;78.9375;0.535565;72.818
0.465731;78.9375;0.535573;72.818
0.465725;78.9375;0.535581;72.818
0.465718;78.9375;0.535589;72.818
0.465712;78.9375;0.535597;72.818
0.465705;78.9375;0.535605;72.818
0.465699;78.9375;0.535613;72.818
0.465692;78.9375;0.535621;72.818
0.465686;78.9375;0.535629;72.818
0.46568;78.9375;0.535637;72.818
0.465673;78.9375;0.535645;72.818
0.465667;78.9375;0.535653;72.818
0.465661;78.9375;0.535661;72.818
0.465654;78.9375;0.535669;72.818
0.465648;78.9375;0.535677;72.818
0.465642;78.9375;0.535685;72.818
0.465636;78.9375;0.535693;72.818
0.46563;78.9375;0.535701;72.818
0.465623;78.9375;0.535709;72.818
0.465617;78.9375;0.535717;72.818
0.465611;78.9375;0.535725;72.818
0.465605;78.9375;0.535732;72.818
0.465599;78.9375;0.53574;72.818
0.465593;78.9375;0.535748;72.818
0.465587;78.9375;0.535756;72.818
0.465581;78.9375;0.535764;72.818
0.465575;78.9375;0.535772;72.818
0.465569;78.9375;0.53578;72.818
0.465563;78.9375;0.535787;72.818
0.465557;78.9375;0.535795;72.818
0.465551;78.9375;0.535803;72.818
0.465545;78.9375;0.535811;72.818
0.465539;78.9375;0.535819;72.818
0.465533;78.9375;0.535827;72.818
0.465527;78.9375;0.535834;72.818
0.465521;78.9375;0.535842;72.818
0.465516;78.9375;0.53585;72.818
0.46551;78.9375;0.535858;72.818
0.465504;78.9375;0.535865;72.818
0.465498;78.9375;0.535873;72.818
0.465492;78.9375;0.535881;72.818
0.465487;78.9375;0.535889;72.818
0.465481;78.9375;0.535896;72.818
0.465475;78.9375;0.535904;72.818
0.46547;78.9375;0.535912;72.818
0.465464;79.0625;0.53592;72.818
0.465458;79.0625;0.535927;72.818
0.465453;79.0625;0.535935;72.818
