-6.49423;2.05326;5.75816;-1.00552;0.248014;-0.0279966;3.65145;2.01004;1.00981;
-6.50071;2.05423;5.76314;-1.00564;0.247689;-0.0307813;3.65949;2.01207;1.00929;
-6.50716;2.05519;5.76809;-1.00576;0.247365;-0.0335527;3.6675;2.01409;1.00877;
-6.51358;2.05615;5.77301;-1.00588;0.24704;-0.0363109;3.67548;2.0161;1.00826;
-6.51997;2.0571;5.7779;-1.006;0.246715;-0.0390558;3.68344;2.0181;1.00775;
-6.52633;2.05805;5.78276;-1.00612;0.246389;-0.0417876;3.69137;2.0201;1.00724;
-6.53266;2.059;5.78759;-1.00624;0.246064;-0.0445063;3.69927;2.02208;1.00674;
-6.53895;2.05994;5.79238;-1.00636;0.245738;-0.0472119;3.70716;2.02406;1.00624;
-6.54522;2.06087;5.79715;-1.00648;0.245411;-0.0499046;3.71501;2.02602;1.00574;
-6.55146;2.06181;5.80188;-1.0066;0.245085;-0.0525842;3.72284;2.02798;1.00524;
-6.55767;2.06273;5.80659;-1.00673;0.244758;-0.0552509;3.73065;2.02993;1.00475;
-6.56384;2.06366;5.81127;-1.00685;0.244431;-0.0579048;3.73843;2.03188;1.00426;
-6.56999;2.06458;5.81591;-1.00697;0.244103;-0.0605458;3.74619;2.03381;1.00377;
-6.57611;2.06549;5.82053;-1.00709;0.243775;-0.0631741;3.75392;2.03573;1.00328;
-6.5822;2.06641;5.82512;-1.00722;0.243447;-0.0657896;3.76163;2.03765;1.0028;
-6.58827;2.06732;5.82968;-1.00734;0.243118;-0.0683924;3.76931;2.03956;1.00232;
-6.5943;2.06822;5.83421;-1.00747;0.242789;-0.0709827;3.77697;2.04146;1.00184;
-6.6003;2.06912;5.83871;-1.00759;0.24246;-0.0735603;3.7846;2.04336;1.00137;
-6.60628;2.07002;5.84318;-1.00772;0.242131;-0.0761254;3.79221;2.04524;1.0009;
-6.61223;2.07091;5.84763;-1.00784;0.241801;-0.0786781;3.79979;2.04712;1.00043;
-6.61815;2.0718;5.85205;-1.00797;0.24147;-0.0812183;3.80736;2.04899;0.999961;
-6.62404;2.07268;5.85644;-1.00809;0.24114;-0.0837461;3.81489;2.05085;0.999497;
-6.62991;2.07357;5.8608;-1.00822;0.240809;-0.0862615;3.82241;2.0527;0.999036;
-6.63575;2.07444;5.86514;-1.00835;0.240477;-0.0887647;3.8299;2.05455;0.998578;
-6.64156;2.07532;5.86945;-1.00847;0.240146;-0.0912557;3.83736;2.05638;0.998123;
-6.64734;2.07619;5.87373;-1.0086;0.239814;-0.0937344;3.84481;2.05821;0.99767;
-6.6531;2.07705;5.87799;-1.00873;0.239481;-0.0962011;3.85222;2.06003;0.997219;
-6.65883;2.07792;5.88222;-1.00886;0.239148;-0.0986556;3.85962;2.06185;0.996772;
-6.66453;2.07878;5.88642;-1.00899;0.238815;-0.101098;3.86699;2.06365;0.996327;
-6.67021;2.07963;5.8906;-1.00912;0.238481;-0.103529;3.87434;2.06545;0.995885;
-6.67586;2.08048;5.89475;-1.00924;0.238147;-0.105947;3.88167;2.06724;0.995445;
-6.68148;2.08133;5.89888;-1.00937;0.237813;-0.108354;3.88897;2.06903;0.995008;
-6.68708;2.08218;5.90298;-1.0095;0.237478;-0.110749;3.89625;2.0708;0.994574;
-6.69266;2.08302;5.90706;-1.00964;0.237143;-0.113132;3.9035;2.07257;0.994142;
-6.6982;2.08385;5.91111;-1.00977;0.236808;-0.115503;3.91074;2.07433;0.993713;
-6.70373;2.08469;5.91514;-1.0099;0.236472;-0.117862;3.91795;2.07609;0.993286;
-6.70922;2.08552;5.91914;-1.01003;0.236135;-0.12021;3.92514;2.07783;0.992862;
-6.71469;2.08635;5.92312;-1.01016;0.235799;-0.122547;3.9323;2.07957;0.992441;
-6.72014;2.08717;5.92707;-1.01029;0.235462;-0.124871;3.93945;2.0813;0.992022;
-6.72556;2.08799;5.931;-1.01043;0.235124;-0.127185;3.94657;2.08303;0.991606;
-6.73096;2.08881;5.9349;-1.01056;0.234786;-0.129486;3.95366;2.08474;0.991192;
-6.73633;2.08962;5.93879;-1.01069;0.234448;-0.131777;3.96074;2.08645;0.990781;
-6.74168;2.09043;5.94264;-1.01083;0.234109;-0.134056;3.96779;2.08815;0.990373;
-6.74701;2.09124;5.94648;-1.01096;0.23377;-0.136324;3.97483;2.08985;0.989967;
-6.75231;2.09204;5.95029;-1.0111;0.23343;-0.13858;3.98184;2.09154;0.989564;
-6.75758;2.09284;5.95408;-1.01123;0.23309;-0.140825;3.98882;2.09322;0.989163;
-6.76283;2.09364;5.95785;-1.01137;0.23275;-0.143059;3.99579;2.09489;0.988764;
-6.76806;2.09443;5.96159;-1.01151;0.232409;-0.145282;4.00273;2.09656;0.988368;
-6.77327;2.09522;5.96531;-1.01164;0.232068;-0.147494;4.00966;2.09822;0.987975;
-6.77845;2.09601;5.96901;-1.01178;0.231727;-0.149695;4.01656;2.09987;0.987584;
-6.78361;2.09679;5.97268;-1.01192;0.231385;-0.151885;4.02344;2.10152;0.987196;
-6.78874;2.09757;5.97634;-1.01205;0.231042;-0.154064;4.03029;2.10316;0.98681;
-6.79386;2.09835;5.97997;-1.01219;0.2307;-0.156232;4.03713;2.10479;0.986427;
-6.79895;2.09912;5.98358;-1.01233;0.230356;-0.158389;4.04394;2.10641;0.986046;
-6.80401;2.0999;5.98717;-1.01247;0.230013;-0.160536;4.05074;2.10803;0.985667;
-6.80906;2.10066;5.99074;-1.01261;0.229669;-0.162672;4.05751;2.10964;0.985291;
-6.81408;2.10143;5.99428;-1.01274;0.229324;-0.164797;4.06426;2.11125;0.984917;
-6.81908;2.10219;5.99781;-1.01288;0.228979;-0.166911;4.07099;2.11285;0.984546;
-6.82406;2.10295;6.00131;-1.01302;0.228634;-0.169015;4.0777;2.11444;0.984178;
-6.82901;2.1037;6.0048;-1.01316;0.228288;-0.171108;4.08439;2.11602;0.983811;
-6.83395;2.10446;6.00826;-1.01331;0.227942;-0.173191;4.09106;2.1176;0.983447;
-6.83886;2.1052;6.0117;-1.01345;0.227596;-0.175264;4.0977;2.11917;0.983086;
-6.84375;2.10595;6.01512;-1.01359;0.227249;-0.177325;4.10433;2.12074;0.982726;
-6.84862;2.10669;6.01852;-1.01373;0.226902;-0.179377;4.11094;2.1223;0.98237;
-6.85347;2.10743;6.02191;-1.01387;0.226554;-0.181418;4.11752;2.12385;0.982015;
-6.85829;2.10817;6.02527;-1.01401;0.226206;-0.183449;4.12409;2.12539;0.981663;
-6.8631;2.10891;6.02861;-1.01416;0.225857;-0.18547;4.13063;2.12693;0.981313;
-6.86788;2.10964;6.03193;-1.0143;0.225508;-0.187481;4.13716;2.12847;0.980966;
-6.87264;2.11037;6.03523;-1.01444;0.225159;-0.189482;4.14366;2.12999;0.980621;
-6.87739;2.11109;6.03852;-1.01459;0.224809;-0.191472;4.15014;2.13151;0.980278;
-6.88211;2.11181;6.04178;-1.01473;0.224459;-0.193452;4.15661;2.13303;0.979938;
-6.88681;2.11253;6.04503;-1.01487;0.224109;-0.195423;4.16305;2.13453;0.9796;
-6.89149;2.11325;6.04825;-1.01502;0.223758;-0.197383;4.16947;2.13603;0.979264;
-6.89615;2.11396;6.05146;-1.01516;0.223406;-0.199334;4.17588;2.13753;0.97893;
-6.90079;2.11468;6.05465;-1.01531;0.223054;-0.201275;4.18226;2.13902;0.978599;
-6.90541;2.11538;6.05782;-1.01545;0.222702;-0.203206;4.18863;2.1405;0.97827;
-6.91001;2.11609;6.06097;-1.0156;0.22235;-0.205127;4.19497;2.14198;0.977944;
-6.91459;2.11679;6.0641;-1.01574;0.221997;-0.207039;4.2013;2.14345;0.977619;
-6.91915;2.11749;6.06722;-1.01589;0.221643;-0.208941;4.2076;2.14491;0.977297;
-6.92369;2.11819;6.07031;-1.01604;0.22129;-0.210833;4.21389;2.14637;0.976977;
-6.92821;2.11888;6.07339;-1.01618;0.220936;-0.212716;4.22016;2.14782;0.976659;
-6.93271;2.11957;6.07645;-1.01633;0.220581;-0.214589;4.2264;2.14927;0.976344;
-6.93719;2.12026;6.0795;-1.01648;0.220226;-0.216452;4.23263;2.15071;0.97603;
-6.94165;2.12095;6.08252;-1.01663;0.219871;-0.218307;4.23884;2.15214;0.975719;
-6.9461;2.12163;6.08553;-1.01677;0.219515;-0.220151;4.24503;2.15357;0.97541;
-6.95052;2.12231;6.08852;-1.01692;0.219159;-0.221987;4.2512;2.15499;0.975104;
-6.95493;2.12299;6.0915;-1.01707;0.218803;-0.223813;4.25736;2.15641;0.974799;
-6.95932;2.12366;6.09445;-1.01722;0.218446;-0.22563;4.26349;2.15782;0.974497;
-6.96368;2.12434;6.09739;-1.01737;0.218088;-0.227438;4.2696;2.15922;0.974196;
-6.96803;2.12501;6.10032;-1.01752;0.217731;-0.229236;4.2757;2.16062;0.973898;
-6.97236;2.12567;6.10322;-1.01767;0.217373;-0.231025;4.28178;2.16202;0.973602;
-6.97668;2.12634;6.10611;-1.01782;0.217015;-0.232806;4.28783;2.1634;0.973308;
-6.98097;2.127;6.10898;-1.01797;0.216656;-0.234577;4.29387;2.16478;0.973017;
-6.98525;2.12766;6.11184;-1.01812;0.216297;-0.236339;4.29989;2.16616;0.972727;
-6.98951;2.12832;6.11468;-1.01827;0.215937;-0.238093;4.3059;2.16753;0.972439;
-6.99375;2.12897;6.11751;-1.01842;0.215577;-0.239837;4.31188;2.1689;0.972154;
-6.99797;2.12962;6.12031;-1.01857;0.215217;-0.241572;4.31785;2.17025;0.971871;
-7.00217;2.13027;6.12311;-1.01872;0.214857;-0.243299;4.3238;2.17161;0.971589;
-7.00636;2.13092;6.12588;-1.01887;0.214496;-0.245017;4.32973;2.17296;0.97131;
-7.01053;2.13156;6.12864;-1.01902;0.214134;-0.246726;4.33564;2.1743;0.971033;
-7.01468;2.1322;6.13139;-1.01918;0.213773;-0.248426;4.34153;2.17564;0.970758;
-7.01881;2.13284;6.13412;-1.01933;0.213411;-0.250118;4.34741;2.17697;0.970485;
-7.02293;2.13348;6.13683;-1.01948;0.213048;-0.251801;4.35326;2.17829;0.970214;
-7.02703;2.13411;6.13953;-1.01963;0.212686;-0.253476;4.3591;2.17961;0.969945;
-7.03111;2.13474;6.14221;-1.01979;0.212323;-0.255142;4.36493;2.18093;0.969677;
-7.03518;2.13537;6.14488;-1.01994;0.211959;-0.256799;4.37073;2.18224;0.969412;
-7.03923;2.13599;6.14753;-1.02009;0.211596;-0.258448;4.37652;2.18354;0.969149;
-7.04326;2.13662;6.15017;-1.02024;0.211232;-0.260089;4.38229;2.18484;0.968888;
-7.04727;2.13724;6.15279;-1.0204;0.210867;-0.261721;4.38804;2.18613;0.968629;
-7.05127;2.13786;6.1554;-1.02055;0.210502;-0.263345;4.39377;2.18742;0.968372;
-7.05525;2.13847;6.15799;-1.02071;0.210137;-0.26496;4.39949;2.1887;0.968117;
-7.05922;2.13909;6.16057;-1.02086;0.209772;-0.266568;4.40519;2.18998;0.967864;
-7.06317;2.1397;6.16314;-1.02101;0.209406;-0.268167;4.41087;2.19125;0.967612;
-7.0671;2.14031;6.16569;-1.02117;0.20904;-0.269758;4.41653;2.19252;0.967363;
-7.07102;2.14092;6.16822;-1.02132;0.208674;-0.271341;4.42218;2.19378;0.967116;
-7.07492;2.14152;6.17075;-1.02148;0.208307;-0.272915;4.42781;2.19504;0.96687;
-7.0788;2.14212;6.17325;-1.02163;0.20794;-0.274482;4.43342;2.19629;0.966626;
-7.08267;2.14272;6.17575;-1.02179;0.207573;-0.276041;4.43902;2.19754;0.966385;
-7.08652;2.14332;6.17823;-1.02194;0.207205;-0.277591;4.4446;2.19878;0.966145;
-7.09035;2.14391;6.18069;-1.0221;0.206837;-0.279134;4.45016;2.20002;0.965907;
-7.09417;2.14451;6.18315;-1.02225;0.206469;-0.280669;4.45571;2.20125;0.965671;
-7.09798;2.1451;6.18558;-1.02241;0.2061;-0.282196;4.46123;2.20247;0.965437;
-7.10177;2.14569;6.18801;-1.02257;0.205732;-0.283715;4.46675;2.2037;0.965204;
-7.10554;2.14627;6.19042;-1.02272;0.205362;-0.285226;4.47224;2.20491;0.964974;
-7.1093;2.14686;6.19282;-1.02288;0.204993;-0.28673;4.47772;2.20612;0.964745;
-7.11304;2.14744;6.1952;-1.02303;0.204623;-0.288226;4.48318;2.20733;0.964518;
-7.11677;2.14802;6.19758;-1.02319;0.204253;-0.289714;4.48863;2.20853;0.964293;
-7.12048;2.14859;6.19994;-1.02335;0.203883;-0.291195;4.49406;2.20973;0.96407;
-7.12418;2.14917;6.20228;-1.0235;0.203513;-0.292668;4.49947;2.21092;0.963848;
-7.12786;2.14974;6.20461;-1.02366;0.203142;-0.294133;4.50487;2.21211;0.963628;
-7.13153;2.15031;6.20693;-1.02382;0.202771;-0.295591;4.51025;2.21329;0.96341;
-7.13518;2.15088;6.20924;-1.02398;0.202399;-0.297041;4.51561;2.21447;0.963194;
-7.13882;2.15144;6.21154;-1.02413;0.202027;-0.298484;4.52096;2.21564;0.96298;
-7.14244;2.15201;6.21382;-1.02429;0.201656;-0.29992;4.52629;2.21681;0.962767;
-7.14605;2.15257;6.21609;-1.02445;0.201283;-0.301348;4.5316;2.21797;0.962556;
-7.14964;2.15313;6.21834;-1.0246;0.200911;-0.302769;4.5369;2.21913;0.962347;
-7.15322;2.15368;6.22059;-1.02476;0.200538;-0.304182;4.54219;2.22028;0.96214;
-7.15679;2.15424;6.22282;-1.02492;0.200165;-0.305589;4.54746;2.22143;0.961934;
-7.16034;2.15479;6.22504;-1.02508;0.199792;-0.306988;4.55271;2.22258;0.96173;
-7.16387;2.15534;6.22725;-1.02524;0.199419;-0.30838;4.55794;2.22372;0.961528;
-7.16739;2.15589;6.22944;-1.02539;0.199045;-0.309764;4.56316;2.22485;0.961327;
-7.1709;2.15643;6.23163;-1.02555;0.198671;-0.311142;4.56837;2.22598;0.961128;
-7.17439;2.15698;6.2338;-1.02571;0.198297;-0.312512;4.57356;2.22711;0.960931;
-7.17787;2.15752;6.23596;-1.02587;0.197922;-0.313876;4.57873;2.22823;0.960736;
-7.18134;2.15806;6.23811;-1.02603;0.197548;-0.315232;4.58389;2.22934;0.960542;
-7.18479;2.1586;6.24025;-1.02618;0.197173;-0.316582;4.58903;2.23046;0.96035;
-7.18823;2.15913;6.24237;-1.02634;0.196798;-0.317924;4.59416;2.23156;0.960159;
-7.19165;2.15967;6.24448;-1.0265;0.196422;-0.31926;4.59927;2.23267;0.95997;
-7.19506;2.1602;6.24659;-1.02666;0.196047;-0.320589;4.60437;2.23377;0.959783;
-7.19846;2.16073;6.24868;-1.02682;0.195671;-0.32191;4.60945;2.23486;0.959597;
-7.20184;2.16125;6.25076;-1.02698;0.195295;-0.323225;4.61451;2.23595;0.959413;
-7.20521;2.16178;6.25282;-1.02714;0.194919;-0.324534;4.61956;2.23704;0.95923;
-7.20857;2.1623;6.25488;-1.0273;0.194542;-0.325835;4.6246;2.23812;0.95905;
-7.21191;2.16282;6.25693;-1.02745;0.194166;-0.32713;4.62962;2.23919;0.95887;
-7.21524;2.16334;6.25896;-1.02761;0.193789;-0.328418;4.63463;2.24027;0.958692;
-7.21856;2.16386;6.26099;-1.02777;0.193412;-0.3297;4.63962;2.24133;0.958516;
-7.22186;2.16437;6.263;-1.02793;0.193035;-0.330975;4.64459;2.2424;0.958342;
-7.22515;2.16489;6.265;-1.02809;0.192658;-0.332243;4.64955;2.24346;0.958169;
-7.22843;2.1654;6.26699;-1.02825;0.19228;-0.333505;4.6545;2.24451;0.957997;
-7.2317;2.16591;6.26897;-1.02841;0.191902;-0.33476;4.65943;2.24556;0.957827;
-7.23495;2.16642;6.27094;-1.02857;0.191524;-0.336009;4.66435;2.24661;0.957659;
-7.23819;2.16692;6.2729;-1.02873;0.191146;-0.337251;4.66925;2.24765;0.957492;
-7.24141;2.16742;6.27485;-1.02889;0.190768;-0.338487;4.67414;2.24869;0.957327;
-7.24463;2.16793;6.27679;-1.02905;0.19039;-0.339717;4.67901;2.24973;0.957163;
-7.24783;2.16842;6.27872;-1.02921;0.190011;-0.34094;4.68387;2.25076;0.957;
-7.25102;2.16892;6.28064;-1.02936;0.189632;-0.342157;4.68871;2.25178;0.956839;
-7.25419;2.16942;6.28254;-1.02952;0.189253;-0.343368;4.69354;2.2528;0.95668;
-7.25736;2.16991;6.28444;-1.02968;0.188874;-0.344572;4.69836;2.25382;0.956522;
-7.26051;2.1704;6.28633;-1.02984;0.188495;-0.34577;4.70316;2.25483;0.956366;
-7.26365;2.17089;6.2882;-1.03;0.188116;-0.346962;4.70794;2.25584;0.956211;
-7.26677;2.17138;6.29007;-1.03016;0.187736;-0.348148;4.71272;2.25685;0.956057;
-7.26989;2.17187;6.29193;-1.03032;0.187356;-0.349328;4.71747;2.25785;0.955905;
-7.27299;2.17235;6.29378;-1.03048;0.186977;-0.350502;4.72222;2.25885;0.955754;
-7.27608;2.17283;6.29561;-1.03064;0.186597;-0.351669;4.72695;2.25984;0.955605;
-7.27916;2.17331;6.29744;-1.0308;0.186217;-0.352831;4.73166;2.26083;0.955457;
-7.28222;2.17379;6.29926;-1.03096;0.185836;-0.353986;4.73637;2.26182;0.955311;
-7.28528;2.17427;6.30107;-1.03112;0.185456;-0.355136;4.74105;2.2628;0.955166;
-7.28832;2.17474;6.30287;-1.03128;0.185076;-0.356279;4.74573;2.26377;0.955023;
-7.29135;2.17522;6.30466;-1.03144;0.184695;-0.357417;4.75039;2.26475;0.95488;
-7.29437;2.17569;6.30644;-1.03159;0.184314;-0.358549;4.75503;2.26572;0.95474;
-7.29738;2.17616;6.30821;-1.03175;0.183933;-0.359675;4.75967;2.26668;0.9546;
-7.30037;2.17663;6.30997;-1.03191;0.183553;-0.360795;4.76429;2.26765;0.954462;
-7.30336;2.17709;6.31172;-1.03207;0.183171;-0.361909;4.76889;2.2686;0.954325;
-7.30633;2.17756;6.31346;-1.03223;0.18279;-0.363018;4.77348;2.26956;0.95419;
-7.30929;2.17802;6.3152;-1.03239;0.182409;-0.364121;4.77806;2.27051;0.954056;
-7.31224;2.17848;6.31692;-1.03255;0.182028;-0.365218;4.78262;2.27146;0.953924;
-7.31518;2.17894;6.31863;-1.03271;0.181646;-0.366309;4.78718;2.2724;0.953792;
-7.31811;2.17939;6.32034;-1.03287;0.181265;-0.367395;4.79171;2.27334;0.953662;
-7.32102;2.17985;6.32204;-1.03303;0.180883;-0.368475;4.79624;2.27427;0.953534;
-7.32393;2.1803;6.32373;-1.03319;0.180502;-0.36955;4.80075;2.2752;0.953406;
-7.32682;2.18075;6.32541;-1.03334;0.18012;-0.370619;4.80525;2.27613;0.95328;
-7.3297;2.1812;6.32708;-1.0335;0.179738;-0.371683;4.80973;2.27706;0.953156;
-7.33258;2.18165;6.32874;-1.03366;0.179356;-0.372741;4.8142;2.27798;0.953032;
-7.33544;2.1821;6.33039;-1.03382;0.178974;-0.373793;4.81866;2.27889;0.95291;
-7.33829;2.18254;6.33204;-1.03398;0.178592;-0.37484;4.8231;2.27981;0.952789;
-7.34112;2.18299;6.33367;-1.03414;0.17821;-0.375882;4.82754;2.28072;0.952669;
-7.34395;2.18343;6.3353;-1.0343;0.177828;-0.376918;4.83196;2.28162;0.952551;
-7.34677;2.18387;6.33692;-1.03446;0.177446;-0.377949;4.83636;2.28253;0.952434;
-7.34958;2.18431;6.33853;-1.03461;0.177063;-0.378974;4.84075;2.28342;0.952318;
-7.35237;2.18474;6.34013;-1.03477;0.176681;-0.379995;4.84513;2.28432;0.952204;
-7.35516;2.18518;6.34172;-1.03493;0.176299;-0.38101;4.8495;2.28521;0.95209;
-7.35793;2.18561;6.34331;-1.03509;0.175916;-0.382019;4.85385;2.2861;0.951978;
-7.3607;2.18604;6.34489;-1.03525;0.175534;-0.383024;4.8582;2.28698;0.951867;
-7.36345;2.18647;6.34646;-1.03541;0.175151;-0.384023;4.86252;2.28786;0.951757;
-7.36619;2.1869;6.34802;-1.03556;0.174769;-0.385017;4.86684;2.28874;0.951649;
-7.36892;2.18732;6.34957;-1.03572;0.174386;-0.386006;4.87114;2.28962;0.951542;
-7.37165;2.18775;6.35111;-1.03588;0.174004;-0.38699;4.87543;2.29049;0.951435;
-7.37436;2.18817;6.35265;-1.03604;0.173621;-0.387969;4.87971;2.29135;0.951331;
-7.37706;2.18859;6.35418;-1.03619;0.173238;-0.388942;4.88398;2.29222;0.951227;
-7.37975;2.18901;6.3557;-1.03635;0.172856;-0.389911;4.88823;2.29308;0.951124;
-7.38243;2.18943;6.35721;-1.03651;0.172473;-0.390874;4.89247;2.29394;0.951023;
-7.38511;2.18985;6.35872;-1.03667;0.17209;-0.391833;4.8967;2.29479;0.950923;
-7.38777;2.19026;6.36022;-1.03682;0.171708;-0.392786;4.90091;2.29564;0.950823;
-7.39042;2.19068;6.3617;-1.03698;0.171325;-0.393735;4.90512;2.29649;0.950726;
-7.39306;2.19109;6.36319;-1.03714;0.170942;-0.394679;4.90931;2.29733;0.950629;
-7.39569;2.1915;6.36466;-1.0373;0.17056;-0.395617;4.91349;2.29817;0.950533;
-7.39831;2.19191;6.36613;-1.03745;0.170177;-0.396551;4.91765;2.29901;0.950439;
-7.40093;2.19231;6.36759;-1.03761;0.169794;-0.397481;4.92181;2.29984;0.950345;
-7.40353;2.19272;6.36904;-1.03777;0.169412;-0.398405;4.92595;2.30067;0.950253;
-7.40612;2.19312;6.37048;-1.03792;0.169029;-0.399324;4.93008;2.3015;0.950162;
-7.4087;2.19352;6.37192;-1.03808;0.168647;-0.400239;4.9342;2.30232;0.950072;
-7.41128;2.19393;6.37335;-1.03824;0.168264;-0.401149;4.9383;2.30314;0.949983;
-7.41384;2.19432;6.37477;-1.03839;0.167881;-0.402054;4.9424;2.30396;0.949895;
-7.41639;2.19472;6.37618;-1.03855;0.167499;-0.402955;4.94648;2.30477;0.949808;
-7.41894;2.19512;6.37759;-1.0387;0.167116;-0.403851;4.95055;2.30558;0.949722;
-7.42147;2.19551;6.37899;-1.03886;0.166734;-0.404742;4.95461;2.30639;0.949637;
-7.424;2.19591;6.38039;-1.03902;0.166351;-0.405628;4.95866;2.30719;0.949554;
-7.42651;2.1963;6.38177;-1.03917;0.165969;-0.40651;4.96269;2.30799;0.949471;
-7.42902;2.19669;6.38315;-1.03933;0.165587;-0.407388;4.96671;2.30879;0.94939;
-7.43152;2.19708;6.38452;-1.03948;0.165204;-0.408261;4.97072;2.30959;0.949309;
-7.43401;2.19746;6.38589;-1.03964;0.164822;-0.409129;4.97472;2.31038;0.94923;
-7.43649;2.19785;6.38724;-1.03979;0.16444;-0.409993;4.97871;2.31117;0.949152;
-7.43896;2.19823;6.3886;-1.03995;0.164057;-0.410852;4.98269;2.31195;0.949074;
-7.44142;2.19862;6.38994;-1.0401;0.163675;-0.411707;4.98665;2.31274;0.948998;
-7.44387;2.199;6.39128;-1.04026;0.163293;-0.412557;4.99061;2.31352;0.948923;
-7.44631;2.19938;6.39261;-1.04041;0.162911;-0.413403;4.99455;2.31429;0.948848;
-7.44874;2.19976;6.39393;-1.04057;0.162529;-0.414245;4.99848;2.31507;0.948775;
-7.45117;2.20013;6.39525;-1.04072;0.162148;-0.415082;5.0024;2.31584;0.948703;
-7.45359;2.20051;6.39656;-1.04088;0.161766;-0.415915;5.0063;2.3166;0.948631;
-7.45599;2.20088;6.39786;-1.04103;0.161384;-0.416743;5.0102;2.31737;0.948561;
-7.45839;2.20125;6.39916;-1.04118;0.161002;-0.417567;5.01408;2.31813;0.948492;
-7.46078;2.20163;6.40045;-1.04134;0.160621;-0.418387;5.01796;2.31889;0.948423;
-7.46316;2.20199;6.40173;-1.04149;0.160239;-0.419203;5.02182;2.31964;0.948356;
-7.46553;2.20236;6.40301;-1.04164;0.159858;-0.420015;5.02567;2.32039;0.94829;
-7.46789;2.20273;6.40428;-1.0418;0.159477;-0.420822;5.02951;2.32114;0.948224;
-7.47025;2.2031;6.40554;-1.04195;0.159096;-0.421625;5.03334;2.32189;0.94816;
-7.47259;2.20346;6.4068;-1.0421;0.158714;-0.422424;5.03716;2.32263;0.948096;
-7.47493;2.20382;6.40805;-1.04226;0.158333;-0.423218;5.04096;2.32337;0.948033;
-7.47726;2.20418;6.4093;-1.04241;0.157952;-0.424009;5.04476;2.32411;0.947972;
-7.47958;2.20454;6.41054;-1.04256;0.157572;-0.424795;5.04854;2.32485;0.947911;
-7.48189;2.2049;6.41177;-1.04272;0.157191;-0.425578;5.05232;2.32558;0.947851;
-7.48419;2.20526;6.413;-1.04287;0.15681;-0.426356;5.05608;2.32631;0.947792;
-7.48649;2.20561;6.41422;-1.04302;0.15643;-0.42713;5.05983;2.32703;0.947734;
-7.48878;2.20597;6.41543;-1.04317;0.15605;-0.4279;5.06357;2.32776;0.947677;
-7.49105;2.20632;6.41664;-1.04332;0.155669;-0.428666;5.0673;2.32848;0.947621;
-7.49332;2.20667;6.41784;-1.04348;0.155289;-0.429429;5.07102;2.32919;0.947565;
-7.49558;2.20702;6.41904;-1.04363;0.154909;-0.430187;5.07473;2.32991;0.947511;
-7.49784;2.20737;6.42023;-1.04378;0.154529;-0.430941;5.07843;2.33062;0.947457;
-7.50008;2.20772;6.42141;-1.04393;0.15415;-0.431691;5.08212;2.33133;0.947405;
-7.50232;2.20807;6.42259;-1.04408;0.15377;-0.432438;5.08579;2.33204;0.947353;
-7.50455;2.20841;6.42376;-1.04423;0.153391;-0.433181;5.08946;2.33274;0.947302;
-7.50677;2.20875;6.42493;-1.04438;0.153011;-0.433919;5.09312;2.33344;0.947252;
-7.50898;2.2091;6.42609;-1.04453;0.152632;-0.434654;5.09676;2.33414;0.947203;
-7.51119;2.20944;6.42725;-1.04468;0.152253;-0.435385;5.10039;2.33484;0.947154;
-7.51338;2.20978;6.42839;-1.04483;0.151874;-0.436112;5.10402;2.33553;0.947107;
-7.51557;2.21012;6.42954;-1.04498;0.151495;-0.436836;5.10763;2.33622;0.94706;
-7.51775;2.21045;6.43067;-1.04513;0.151117;-0.437555;5.11123;2.33691;0.947015;
-7.51993;2.21079;6.43181;-1.04528;0.150738;-0.438271;5.11483;2.33759;0.94697;
-7.52209;2.21112;6.43293;-1.04543;0.15036;-0.438983;5.11841;2.33827;0.946925;
-7.52425;2.21146;6.43405;-1.04558;0.149982;-0.439692;5.12198;2.33895;0.946882;
-7.5264;2.21179;6.43517;-1.04573;0.149604;-0.440397;5.12554;2.33963;0.946839;
-7.52854;2.21212;6.43628;-1.04588;0.149226;-0.441098;5.12909;2.34031;0.946798;
-7.53068;2.21245;6.43738;-1.04603;0.148848;-0.441795;5.13264;2.34098;0.946757;
-7.5328;2.21278;6.43848;-1.04618;0.148471;-0.442489;5.13617;2.34165;0.946717;
-7.53492;2.2131;6.43957;-1.04632;0.148093;-0.443179;5.13969;2.34231;0.946677;
-7.53703;2.21343;6.44066;-1.04647;0.147716;-0.443866;5.1432;2.34298;0.946639;
-7.53914;2.21375;6.44174;-1.04662;0.147339;-0.444549;5.1467;2.34364;0.946601;
-7.54123;2.21408;6.44282;-1.04677;0.146963;-0.445228;5.15019;2.3443;0.946564;
-7.54332;2.2144;6.44389;-1.04692;0.146586;-0.445904;5.15367;2.34495;0.946528;
-7.5454;2.21472;6.44496;-1.04706;0.14621;-0.446577;5.15714;2.34561;0.946493;
-7.54748;2.21504;6.44602;-1.04721;0.145833;-0.447246;5.1606;2.34626;0.946458;
-7.54954;2.21536;6.44707;-1.04736;0.145457;-0.447911;5.16405;2.34691;0.946424;
-7.5516;2.21567;6.44812;-1.0475;0.145081;-0.448573;5.16749;2.34755;0.946391;
-7.55365;2.21599;6.44917;-1.04765;0.144706;-0.449232;5.17092;2.3482;0.946359;
-7.5557;2.2163;6.45021;-1.0478;0.14433;-0.449887;5.17435;2.34884;0.946327;
