-4.86563;2.02826;4.48566;-0.848775;0.282684;0.31713;1.84565;1.19949;0.888631;
-4.8729;2.02889;4.49249;-0.849397;0.282547;0.315209;1.85144;1.20199;0.889675;
-4.88015;2.02952;4.49928;-0.850014;0.282412;0.313286;1.85722;1.20448;0.890713;
-4.88738;2.03015;4.50604;-0.850624;0.282279;0.31136;1.863;1.20696;0.891745;
-4.89457;2.03077;4.51277;-0.851229;0.282146;0.309433;1.86876;1.20943;0.892769;
-4.90175;2.03138;4.51947;-0.851828;0.282016;0.307503;1.87452;1.2119;0.893787;
-4.90889;2.03199;4.52614;-0.852422;0.281887;0.305571;1.88026;1.21436;0.894798;
-4.91602;2.0326;4.53278;-0.85301;0.281759;0.303637;1.886;1.21681;0.895802;
-4.92311;2.03321;4.53938;-0.853592;0.281633;0.301702;1.89173;1.21925;0.8968;
-4.93019;2.0338;4.54596;-0.854169;0.281509;0.299764;1.89745;1.22168;0.897792;
-4.93723;2.0344;4.55251;-0.85474;0.281385;0.297825;1.90317;1.22411;0.898777;
-4.94426;2.03499;4.55903;-0.855306;0.281264;0.295884;1.90887;1.22652;0.899755;
-4.95125;2.03558;4.56552;-0.855867;0.281143;0.293942;1.91457;1.22893;0.900728;
-4.95823;2.03616;4.57198;-0.856422;0.281024;0.291997;1.92025;1.23133;0.901694;
-4.96518;2.03674;4.57841;-0.856973;0.280907;0.290052;1.92593;1.23373;0.902654;
-4.9721;2.03732;4.58481;-0.857518;0.28079;0.288105;1.9316;1.23611;0.903607;
-4.979;2.03789;4.59118;-0.858058;0.280675;0.286157;1.93726;1.23849;0.904555;
-4.98588;2.03846;4.59753;-0.858593;0.280562;0.284207;1.94291;1.24086;0.905496;
-4.99273;2.03902;4.60384;-0.859122;0.28045;0.282256;1.94856;1.24322;0.906432;
-4.99956;2.03958;4.61013;-0.859647;0.280339;0.280304;1.95419;1.24558;0.907361;
-5.00637;2.04014;4.61639;-0.860167;0.280229;0.27835;1.95982;1.24792;0.908285;
-5.01315;2.04069;4.62262;-0.860682;0.280121;0.276396;1.96544;1.25026;0.909202;
-5.01991;2.04124;4.62882;-0.861193;0.280014;0.274441;1.97105;1.2526;0.910114;
-5.02665;2.04179;4.635;-0.861698;0.279908;0.272484;1.97665;1.25492;0.91102;
-5.03336;2.04233;4.64114;-0.862199;0.279804;0.270527;1.98224;1.25724;0.91192;
-5.04005;2.04287;4.64726;-0.862695;0.2797;0.268569;1.98783;1.25955;0.912815;
-5.04672;2.04341;4.65336;-0.863187;0.279598;0.26661;1.9934;1.26185;0.913703;
-5.05336;2.04394;4.65942;-0.863674;0.279498;0.26465;1.99897;1.26414;0.914587;
-5.05998;2.04447;4.66546;-0.864156;0.279398;0.26269;2.00453;1.26643;0.915464;
-5.06658;2.045;4.67147;-0.864634;0.2793;0.260729;2.01008;1.26871;0.916336;
-5.07316;2.04552;4.67746;-0.865107;0.279203;0.258767;2.01562;1.27098;0.917203;
-5.07971;2.04604;4.68342;-0.865576;0.279107;0.256805;2.02116;1.27325;0.918064;
-5.08625;2.04656;4.68935;-0.866041;0.279012;0.254842;2.02668;1.27551;0.918919;
-5.09276;2.04707;4.69526;-0.866501;0.278918;0.252879;2.0322;1.27776;0.919769;
-5.09924;2.04758;4.70114;-0.866957;0.278826;0.250915;2.03771;1.28;0.920614;
-5.10571;2.04809;4.70699;-0.867409;0.278734;0.248951;2.04321;1.28224;0.921454;
-5.11216;2.04859;4.71282;-0.867856;0.278644;0.246987;2.0487;1.28447;0.922288;
-5.11858;2.04909;4.71863;-0.8683;0.278555;0.245022;2.05419;1.28669;0.923117;
-5.12498;2.04959;4.72441;-0.868739;0.278467;0.243058;2.05966;1.2889;0.923941;
-5.13136;2.05009;4.73016;-0.869174;0.27838;0.241093;2.06513;1.29111;0.92476;
-5.13772;2.05058;4.73589;-0.869605;0.278294;0.239128;2.07059;1.29331;0.925574;
-5.14406;2.05107;4.74159;-0.870032;0.278209;0.237162;2.07604;1.29551;0.926382;
-5.15038;2.05156;4.74727;-0.870455;0.278125;0.235197;2.08148;1.2977;0.927186;
-5.15667;2.05204;4.75292;-0.870875;0.278042;0.233232;2.08691;1.29988;0.927984;
-5.16295;2.05253;4.75855;-0.87129;0.277961;0.231267;2.09234;1.30205;0.928778;
-5.1692;2.05301;4.76416;-0.871702;0.27788;0.229302;2.09776;1.30422;0.929567;
-5.17543;2.05348;4.76974;-0.872109;0.2778;0.227337;2.10317;1.30638;0.93035;
-5.18165;2.05396;4.77529;-0.872513;0.277721;0.225372;2.10857;1.30853;0.931129;
-5.18784;2.05443;4.78082;-0.872914;0.277644;0.223408;2.11396;1.31068;0.931904;
-5.19401;2.0549;4.78633;-0.87331;0.277567;0.221444;2.11934;1.31282;0.932673;
-5.20016;2.05536;4.79182;-0.873703;0.277491;0.21948;2.12472;1.31496;0.933438;
-5.2063;2.05583;4.79728;-0.874092;0.277417;0.217516;2.13009;1.31708;0.934198;
-5.21241;2.05629;4.80271;-0.874478;0.277343;0.215553;2.13545;1.3192;0.934953;
-5.2185;2.05675;4.80813;-0.87486;0.27727;0.21359;2.1408;1.32132;0.935703;
-5.22457;2.0572;4.81352;-0.875239;0.277198;0.211628;2.14614;1.32343;0.936449;
-5.23062;2.05766;4.81889;-0.875614;0.277127;0.209666;2.15148;1.32553;0.937191;
-5.23665;2.05811;4.82423;-0.875986;0.277057;0.207705;2.1568;1.32762;0.937928;
-5.24267;2.05856;4.82955;-0.876354;0.276988;0.205744;2.16212;1.32971;0.93866;
-5.24866;2.05901;4.83485;-0.876719;0.276919;0.203784;2.16743;1.33179;0.939388;
-5.25463;2.05945;4.84013;-0.87708;0.276852;0.201825;2.17274;1.33387;0.940112;
-5.26059;2.0599;4.84538;-0.877438;0.276785;0.199866;2.17803;1.33594;0.940831;
-5.26652;2.06034;4.85061;-0.877793;0.27672;0.197908;2.18332;1.338;0.941545;
-5.27244;2.06077;4.85582;-0.878145;0.276655;0.19595;2.18859;1.34006;0.942256;
-5.27834;2.06121;4.86101;-0.878494;0.276591;0.193994;2.19387;1.34211;0.942962;
-5.28421;2.06164;4.86617;-0.878839;0.276528;0.192038;2.19913;1.34415;0.943664;
-5.29007;2.06208;4.87132;-0.879181;0.276465;0.190083;2.20438;1.34619;0.944361;
-5.29591;2.06251;4.87644;-0.87952;0.276404;0.188129;2.20963;1.34822;0.945054;
-5.30174;2.06293;4.88154;-0.879856;0.276343;0.186176;2.21487;1.35025;0.945744;
-5.30754;2.06336;4.88662;-0.880189;0.276283;0.184224;2.2201;1.35227;0.946429;
-5.31332;2.06378;4.89167;-0.880519;0.276224;0.182273;2.22532;1.35428;0.947109;
-5.31909;2.0642;4.89671;-0.880846;0.276166;0.180323;2.23053;1.35629;0.947786;
-5.32484;2.06462;4.90172;-0.881169;0.276108;0.178374;2.23574;1.35829;0.948459;
-5.33057;2.06504;4.90672;-0.88149;0.276052;0.176426;2.24094;1.36028;0.949127;
-5.33628;2.06546;4.91169;-0.881808;0.275996;0.174479;2.24613;1.36227;0.949792;
-5.34197;2.06587;4.91664;-0.882123;0.27594;0.172533;2.25131;1.36426;0.950453;
-5.34765;2.06628;4.92157;-0.882436;0.275886;0.170588;2.25648;1.36623;0.951109;
-5.35331;2.06669;4.92648;-0.882745;0.275832;0.168645;2.26165;1.3682;0.951762;
-5.35895;2.0671;4.93137;-0.883052;0.275779;0.166703;2.26681;1.37017;0.952411;
-5.36457;2.06751;4.93624;-0.883356;0.275727;0.164762;2.27196;1.37213;0.953056;
-5.37017;2.06791;4.94109;-0.883657;0.275675;0.162822;2.2771;1.37408;0.953697;
-5.37576;2.06831;4.94592;-0.883955;0.275624;0.160883;2.28223;1.37603;0.954335;
-5.38133;2.06872;4.95073;-0.884251;0.275574;0.158946;2.28736;1.37797;0.954968;
-5.38688;2.06911;4.95552;-0.884544;0.275524;0.157011;2.29248;1.37991;0.955598;
-5.39241;2.06951;4.96029;-0.884835;0.275475;0.155076;2.29759;1.38184;0.956224;
-5.39793;2.06991;4.96504;-0.885122;0.275427;0.153143;2.30269;1.38377;0.956846;
-5.40343;2.0703;4.96977;-0.885408;0.275379;0.151212;2.30779;1.38569;0.957465;
-5.40891;2.07069;4.97448;-0.88569;0.275332;0.149282;2.31288;1.3876;0.95808;
-5.41438;2.07108;4.97917;-0.88597;0.275286;0.147353;2.31796;1.38951;0.958691;
-5.41983;2.07147;4.98384;-0.886248;0.275241;0.145426;2.32303;1.39141;0.959299;
-5.42526;2.07186;4.98849;-0.886523;0.275195;0.143501;2.32809;1.39331;0.959903;
-5.43067;2.07225;4.99313;-0.886796;0.275151;0.141577;2.33315;1.3952;0.960504;
-5.43607;2.07263;4.99774;-0.887066;0.275107;0.139655;2.3382;1.39709;0.961101;
-5.44145;2.07301;5.00233;-0.887334;0.275064;0.137734;2.34324;1.39897;0.961695;
-5.44682;2.07339;5.00691;-0.8876;0.275021;0.135815;2.34827;1.40084;0.962285;
-5.45217;2.07377;5.01147;-0.887863;0.274979;0.133898;2.3533;1.40271;0.962871;
-5.4575;2.07415;5.01601;-0.888123;0.274938;0.131982;2.35832;1.40457;0.963455;
-5.46282;2.07453;5.02053;-0.888382;0.274897;0.130068;2.36333;1.40643;0.964034;
-5.46812;2.0749;5.02503;-0.888638;0.274857;0.128156;2.36833;1.40829;0.964611;
-5.4734;2.07528;5.02951;-0.888892;0.274817;0.126245;2.37332;1.41013;0.965184;
-5.47867;2.07565;5.03398;-0.889144;0.274778;0.124336;2.37831;1.41198;0.965754;
-5.48392;2.07602;5.03843;-0.889393;0.274739;0.122429;2.38329;1.41381;0.96632;
-5.48915;2.07639;5.04285;-0.88964;0.274701;0.120524;2.38826;1.41565;0.966883;
-5.49437;2.07676;5.04727;-0.889885;0.274663;0.118621;2.39322;1.41747;0.967443;
-5.49957;2.07712;5.05166;-0.890128;0.274626;0.116719;2.39818;1.41929;0.968;
-5.50476;2.07749;5.05604;-0.890369;0.27459;0.11482;2.40313;1.42111;0.968553;
-5.50993;2.07785;5.06039;-0.890608;0.274554;0.112922;2.40807;1.42292;0.969103;
-5.51509;2.07821;5.06473;-0.890844;0.274518;0.111026;2.413;1.42472;0.96965;
-5.52023;2.07857;5.06906;-0.891079;0.274483;0.109132;2.41793;1.42652;0.970194;
-5.52536;2.07893;5.07336;-0.891311;0.274448;0.10724;2.42285;1.42832;0.970735;
-5.53047;2.07929;5.07765;-0.891542;0.274414;0.10535;2.42776;1.43011;0.971272;
-5.53556;2.07965;5.08192;-0.89177;0.274381;0.103462;2.43266;1.43189;0.971807;
-5.54064;2.08;5.08617;-0.891996;0.274347;0.101576;2.43756;1.43367;0.972338;
-5.5457;2.08036;5.09041;-0.892221;0.274315;0.0996925;2.44245;1.43545;0.972866;
-5.55075;2.08071;5.09463;-0.892443;0.274282;0.0978106;2.44733;1.43722;0.973392;
-5.55578;2.08106;5.09883;-0.892664;0.274251;0.0959307;2.4522;1.43898;0.973914;
-5.5608;2.08141;5.10302;-0.892883;0.274219;0.094053;2.45706;1.44074;0.974433;
-5.5658;2.08176;5.10719;-0.893099;0.274188;0.0921773;2.46192;1.4425;0.97495;
-5.57079;2.08211;5.11134;-0.893314;0.274158;0.0903038;2.46677;1.44425;0.975463;
-5.57577;2.08246;5.11548;-0.893527;0.274128;0.0884324;2.47162;1.44599;0.975974;
-5.58073;2.0828;5.1196;-0.893738;0.274098;0.0865631;2.47645;1.44773;0.976481;
-5.58567;2.08315;5.1237;-0.893948;0.274069;0.084696;2.48128;1.44947;0.976986;
-5.5906;2.08349;5.12779;-0.894155;0.27404;0.082831;2.4861;1.4512;0.977488;
-5.59551;2.08383;5.13186;-0.894361;0.274011;0.0809683;2.49091;1.45292;0.977987;
-5.60041;2.08417;5.13591;-0.894565;0.273983;0.0791078;2.49572;1.45464;0.978483;
-5.6053;2.08451;5.13995;-0.894768;0.273955;0.0772495;2.50052;1.45636;0.978976;
-5.61017;2.08485;5.14397;-0.894968;0.273928;0.0753934;2.50531;1.45807;0.979467;
-5.61503;2.08519;5.14798;-0.895167;0.273901;0.0735396;2.51009;1.45977;0.979955;
-5.61987;2.08553;5.15197;-0.895364;0.273874;0.071688;2.51487;1.46147;0.98044;
-5.6247;2.08586;5.15594;-0.89556;0.273848;0.0698387;2.51964;1.46317;0.980922;
-5.62951;2.08619;5.1599;-0.895754;0.273822;0.0679918;2.5244;1.46486;0.981402;
-5.63431;2.08653;5.16385;-0.895946;0.273797;0.0661471;2.52916;1.46655;0.981879;
-5.6391;2.08686;5.16778;-0.896137;0.273771;0.0643048;2.5339;1.46823;0.982353;
-5.64387;2.08719;5.17169;-0.896326;0.273746;0.0624648;2.53864;1.4699;0.982824;
-5.64863;2.08752;5.17559;-0.896513;0.273722;0.0606271;2.54337;1.47158;0.983293;
-5.65337;2.08785;5.17947;-0.896699;0.273698;0.0587919;2.5481;1.47324;0.983759;
-5.6581;2.08818;5.18334;-0.896883;0.273674;0.0569589;2.55282;1.47491;0.984223;
-5.66282;2.08851;5.18719;-0.897066;0.27365;0.0551284;2.55753;1.47657;0.984684;
-5.66752;2.08883;5.19102;-0.897247;0.273627;0.0533003;2.56223;1.47822;0.985143;
-5.67221;2.08916;5.19485;-0.897427;0.273604;0.0514746;2.56693;1.47987;0.985599;
-5.67689;2.08948;5.19865;-0.897605;0.273581;0.0496513;2.57162;1.48151;0.986052;
-5.68155;2.0898;5.20245;-0.897782;0.273559;0.0478305;2.5763;1.48315;0.986503;
-5.6862;2.09013;5.20622;-0.897957;0.273536;0.0460121;2.58097;1.48479;0.986951;
-5.69083;2.09045;5.20999;-0.898131;0.273515;0.0441962;2.58564;1.48642;0.987397;
-5.69545;2.09077;5.21373;-0.898303;0.273493;0.0423828;2.5903;1.48805;0.987841;
-5.70006;2.09109;5.21747;-0.898474;0.273472;0.0405718;2.59495;1.48967;0.988281;
-5.70466;2.09141;5.22119;-0.898644;0.27345;0.0387633;2.5996;1.49129;0.98872;
-5.70924;2.09172;5.22489;-0.898812;0.27343;0.0369574;2.60424;1.4929;0.989156;
-5.71381;2.09204;5.22858;-0.898979;0.273409;0.0351539;2.60887;1.49451;0.98959;
-5.71836;2.09235;5.23226;-0.899144;0.273389;0.033353;2.61349;1.49611;0.990021;
-5.7229;2.09267;5.23592;-0.899308;0.273369;0.0315546;2.61811;1.49771;0.99045;
-5.72743;2.09298;5.23957;-0.899471;0.273349;0.0297588;2.62272;1.49931;0.990877;
-5.73195;2.0933;5.2432;-0.899633;0.273329;0.0279655;2.62732;1.5009;0.991301;
-5.73645;2.09361;5.24682;-0.899793;0.27331;0.0261748;2.63192;1.50248;0.991723;
-5.74094;2.09392;5.25043;-0.899952;0.273291;0.0243867;2.63651;1.50407;0.992142;
-5.74542;2.09423;5.25402;-0.900109;0.273272;0.0226011;2.64109;1.50565;0.99256;
-5.74989;2.09454;5.2576;-0.900266;0.273253;0.0208182;2.64566;1.50722;0.992975;
-5.75434;2.09485;5.26117;-0.900421;0.273234;0.0190379;2.65023;1.50879;0.993387;
-5.75878;2.09516;5.26472;-0.900575;0.273216;0.0172601;2.65479;1.51035;0.993798;
-5.76321;2.09546;5.26825;-0.900727;0.273198;0.015485;2.65934;1.51191;0.994206;
-5.76762;2.09577;5.27178;-0.900879;0.27318;0.0137126;2.66389;1.51347;0.994612;
-5.77203;2.09607;5.27529;-0.901029;0.273162;0.0119427;2.66843;1.51502;0.995016;
-5.77641;2.09638;5.27879;-0.901178;0.273144;0.0101756;2.67296;1.51657;0.995418;
-5.78079;2.09668;5.28227;-0.901326;0.273127;0.00841103;2.67749;1.51812;0.995817;
-5.78516;2.09699;5.28574;-0.901472;0.27311;0.00664917;2.68201;1.51966;0.996214;
-5.78951;2.09729;5.2892;-0.901618;0.273092;0.00488999;2.68652;1.52119;0.996609;
-5.79385;2.09759;5.29264;-0.901762;0.273076;0.00313348;2.69102;1.52272;0.997002;
-5.79818;2.09789;5.29608;-0.901906;0.273059;0.00137966;2.69552;1.52425;0.997393;
-5.8025;2.09819;5.29949;-0.902048;0.273042;-0.000371461;2.70001;1.52577;0.997782;
-5.8068;2.09849;5.3029;-0.902189;0.273026;-0.00211988;2.7045;1.52729;0.998169;
-5.81109;2.09879;5.30629;-0.902329;0.273009;-0.00386559;2.70897;1.52881;0.998553;
-5.81537;2.09909;5.30967;-0.902468;0.272993;-0.00560858;2.71344;1.53032;0.998936;
-5.81964;2.09938;5.31304;-0.902606;0.272977;-0.00734885;2.71791;1.53182;0.999316;
-5.8239;2.09968;5.31639;-0.902742;0.272961;-0.00908639;2.72236;1.53333;0.999695;
-5.82814;2.09997;5.31974;-0.902878;0.272945;-0.0108212;2.72681;1.53483;1.00007;
-5.83237;2.10027;5.32306;-0.903013;0.27293;-0.0125532;2.73125;1.53632;1.00045;
-5.83659;2.10056;5.32638;-0.903146;0.272914;-0.0142825;2.73569;1.53781;1.00082;
-5.8408;2.10086;5.32969;-0.903279;0.272899;-0.0160091;2.74012;1.5393;1.00119;
-5.845;2.10115;5.33298;-0.903411;0.272883;-0.0177329;2.74454;1.54078;1.00156;
-5.84919;2.10144;5.33626;-0.903541;0.272868;-0.0194539;2.74895;1.54226;1.00192;
-5.85336;2.10173;5.33952;-0.903671;0.272853;-0.0211721;2.75336;1.54373;1.00229;
-5.85752;2.10202;5.34278;-0.9038;0.272838;-0.0228876;2.75776;1.54521;1.00265;
-5.86167;2.10231;5.34602;-0.903928;0.272823;-0.0246003;2.76216;1.54667;1.00301;
-5.86581;2.1026;5.34925;-0.904055;0.272808;-0.0263102;2.76655;1.54814;1.00337;
-5.86994;2.10289;5.35247;-0.90418;0.272793;-0.0280173;2.77093;1.54959;1.00373;
-5.87406;2.10318;5.35568;-0.904305;0.272778;-0.0297215;2.7753;1.55105;1.00408;
-5.87816;2.10346;5.35887;-0.904429;0.272764;-0.031423;2.77967;1.5525;1.00444;
-5.88226;2.10375;5.36206;-0.904553;0.272749;-0.0331217;2.78403;1.55395;1.00479;
-5.88634;2.10404;5.36523;-0.904675;0.272735;-0.0348175;2.78839;1.55539;1.00514;
-5.89041;2.10432;5.36839;-0.904796;0.27272;-0.0365106;2.79273;1.55683;1.00548;
-5.89447;2.10461;5.37154;-0.904917;0.272706;-0.0382008;2.79708;1.55827;1.00583;
-5.89852;2.10489;5.37467;-0.905036;0.272692;-0.0398881;2.80141;1.5597;1.00617;
-5.90256;2.10517;5.3778;-0.905155;0.272677;-0.0415727;2.80574;1.56113;1.00652;
-5.90659;2.10546;5.38091;-0.905273;0.272663;-0.0432544;2.81006;1.56255;1.00686;
-5.91061;2.10574;5.38401;-0.90539;0.272649;-0.0449332;2.81437;1.56397;1.00719;
-5.91461;2.10602;5.3871;-0.905506;0.272635;-0.0466092;2.81868;1.56539;1.00753;
-5.91861;2.1063;5.39018;-0.905621;0.272621;-0.0482824;2.82298;1.56681;1.00787;
-5.92259;2.10658;5.39325;-0.905736;0.272607;-0.0499527;2.82728;1.56821;1.0082;
-5.92656;2.10686;5.3963;-0.90585;0.272593;-0.0516201;2.83156;1.56962;1.00853;
-5.93053;2.10714;5.39935;-0.905963;0.272579;-0.0532847;2.83584;1.57102;1.00886;
-5.93448;2.10742;5.40238;-0.906075;0.272565;-0.0549464;2.84012;1.57242;1.00919;
-5.93842;2.1077;5.4054;-0.906186;0.272551;-0.0566052;2.84439;1.57382;1.00952;
-5.94235;2.10797;5.40842;-0.906297;0.272537;-0.0582612;2.84865;1.57521;1.00984;
-5.94627;2.10825;5.41142;-0.906407;0.272523;-0.0599142;2.8529;1.5766;1.01016;
-5.95018;2.10853;5.41441;-0.906516;0.272509;-0.0615644;2.85715;1.57798;1.01048;
-5.95408;2.1088;5.41738;-0.906625;0.272495;-0.0632118;2.86139;1.57936;1.0108;
-5.95796;2.10908;5.42035;-0.906732;0.272482;-0.0648562;2.86563;1.58074;1.01112;
-5.96184;2.10935;5.42331;-0.906839;0.272468;-0.0664977;2.86986;1.58211;1.01144;
-5.96571;2.10962;5.42625;-0.906945;0.272454;-0.0681364;2.87408;1.58348;1.01175;
-5.96957;2.1099;5.42919;-0.907051;0.27244;-0.0697721;2.8783;1.58485;1.01207;
-5.97341;2.11017;5.43211;-0.907156;0.272426;-0.071405;2.8825;1.58621;1.01238;
-5.97725;2.11044;5.43503;-0.90726;0.272412;-0.073035;2.88671;1.58757;1.01269;
-5.98107;2.11071;5.43793;-0.907363;0.272398;-0.074662;2.8909;1.58892;1.013;
-5.98489;2.11099;5.44083;-0.907466;0.272384;-0.0762862;2.89509;1.59027;1.0133;
-5.9887;2.11126;5.44371;-0.907568;0.27237;-0.0779074;2.89928;1.59162;1.01361;
-5.99249;2.11153;5.44658;-0.907669;0.272356;-0.0795257;2.90345;1.59297;1.01391;
-5.99628;2.1118;5.44944;-0.90777;0.272342;-0.0811412;2.90762;1.59431;1.01422;
-6.00005;2.11206;5.45229;-0.90787;0.272328;-0.0827537;2.91179;1.59565;1.01452;
-6.00382;2.11233;5.45513;-0.90797;0.272314;-0.0843633;2.91595;1.59698;1.01482;
-6.00757;2.1126;5.45797;-0.908068;0.2723;-0.0859699;2.9201;1.59831;1.01511;
-6.01132;2.11287;5.46079;-0.908167;0.272286;-0.0875737;2.92424;1.59964;1.01541;
-6.01505;2.11314;5.4636;-0.908264;0.272272;-0.0891745;2.92838;1.60096;1.0157;
-6.01878;2.1134;5.4664;-0.908361;0.272257;-0.0907724;2.93251;1.60228;1.016;
-6.02249;2.11367;5.46919;-0.908457;0.272243;-0.0923674;2.93664;1.6036;1.01629;
-6.0262;2.11393;5.47197;-0.908553;0.272229;-0.0939595;2.94076;1.60491;1.01658;
-6.02989;2.1142;5.47474;-0.908648;0.272214;-0.0955486;2.94487;1.60623;1.01687;
-6.03358;2.11446;5.4775;-0.908743;0.2722;-0.0971348;2.94898;1.60753;1.01716;
-6.03726;2.11473;5.48025;-0.908837;0.272185;-0.0987181;2.95308;1.60884;1.01744;
-6.04092;2.11499;5.48299;-0.90893;0.272171;-0.100298;2.95717;1.61014;1.01773;
-6.04458;2.11525;5.48572;-0.909023;0.272156;-0.101876;2.96126;1.61143;1.01801;
-6.04823;2.11552;5.48844;-0.909115;0.272142;-0.10345;2.96534;1.61273;1.01829;
-6.05187;2.11578;5.49115;-0.909207;0.272127;-0.105022;2.96942;1.61402;1.01857;
-6.05549;2.11604;5.49386;-0.909298;0.272112;-0.106591;2.97349;1.6153;1.01885;
-6.05911;2.1163;5.49655;-0.909389;0.272097;-0.108156;2.97755;1.61659;1.01913;
-6.06272;2.11656;5.49923;-0.909479;0.272082;-0.109719;2.98161;1.61787;1.0194;
-6.06632;2.11682;5.5019;-0.909569;0.272067;-0.111279;2.98566;1.61915;1.01968;
-6.06991;2.11708;5.50457;-0.909658;0.272052;-0.112836;2.9897;1.62042;1.01995;
-6.07349;2.11734;5.50722;-0.909746;0.272036;-0.11439;2.99374;1.62169;1.02022;
-6.07707;2.1176;5.50987;-0.909834;0.272021;-0.115941;2.99777;1.62296;1.02049;
-6.08063;2.11786;5.5125;-0.909922;0.272006;-0.117489;3.0018;1.62422;1.02076;
-6.08418;2.11811;5.51513;-0.910009;0.27199;-0.119034;3.00582;1.62548;1.02103;
-6.08773;2.11837;5.51774;-0.910095;0.271974;-0.120576;3.00983;1.62674;1.0213;
-6.09126;2.11863;5.52035;-0.910181;0.271959;-0.122115;3.01384;1.62799;1.02156;
-6.09479;2.11888;5.52295;-0.910267;0.271943;-0.123652;3.01784;1.62925;1.02183;
-6.0983;2.11914;5.52554;-0.910352;0.271927;-0.125185;3.02183;1.63049;1.02209;
-6.10181;2.1194;5.52812;-0.910437;0.271911;-0.126715;3.02582;1.63174;1.02235;
-6.10531;2.11965;5.53069;-0.910521;0.271895;-0.128243;3.0298;1.63298;1.02261;
-6.1088;2.11991;5.53325;-0.910604;0.271878;-0.129767;3.03378;1.63422;1.02287;
-6.11228;2.12016;5.53581;-0.910688;0.271862;-0.131289;3.03775;1.63546;1.02313;
-6.11575;2.12041;5.53835;-0.91077;0.271846;-0.132808;3.04171;1.63669;1.02339;
-6.11921;2.12067;5.54088;-0.910853;0.271829;-0.134324;3.04567;1.63792;1.02364;
-6.12267;2.12092;5.54341;-0.910935;0.271812;-0.135836;3.04962;1.63914;1.0239;
-6.12611;2.12117;5.54593;-0.911016;0.271795;-0.137346;3.05357;1.64037;1.02415;
-6.12955;2.12142;5.54844;-0.911097;0.271778;-0.138853;3.05751;1.64159;1.0244;
-6.13297;2.12168;5.55094;-0.911178;0.271761;-0.140357;3.06144;1.6428;1.02465;
-6.13639;2.12193;5.55343;-0.911258;0.271744;-0.141858;3.06537;1.64402;1.0249;
-6.1398;2.12218;5.55591;-0.911338;0.271727;-0.143356;3.06929;1.64523;1.02515;
-6.1432;2.12243;5.55838;-0.911417;0.271709;-0.144852;3.07321;1.64643;1.0254;
-6.14659;2.12268;5.56085;-0.911496;0.271692;-0.146344;3.07712;1.64764;1.02564;
-6.14998;2.12293;5.56331;-0.911575;0.271674;-0.147833;3.08102;1.64884;1.02589;
-6.15335;2.12318;5.56575;-0.911653;0.271656;-0.14932;3.08492;1.65004;1.02613;
-6.15672;2.12343;5.56819;-0.911731;0.271638;-0.150803;3.08881;1.65123;1.02637;
-6.16008;2.12367;5.57062;-0.911809;0.27162;-0.152284;3.0927;1.65243;1.02661;
-6.16342;2.12392;5.57305;-0.911886;0.271601;-0.153761;3.09658;1.65362;1.02685;
-6.16676;2.12417;5.57546;-0.911962;0.271583;-0.155236;3.10045;1.6548;1.02709;
-6.1701;2.12442;5.57787;-0.912039;0.271564;-0.156708;3.10432;1.65599;1.02733;
-6.17342;2.12466;5.58026;-0.912115;0.271546;-0.158176;3.10818;1.65717;1.02756;
-6.17674;2.12491;5.58265;-0.91219;0.271527;-0.159642;3.11204;1.65835;1.0278;
-6.18004;2.12516;5.58504;-0.912266;0.271508;-0.161105;3.11589;1.65952;1.02803;
-6.18334;2.1254;5.58741;-0.91234;0.271488;-0.162565;3.11973;1.66069;1.02827;
-6.18663;2.12565;5.58977;-0.912415;0.271469;-0.164023;3.12357;1.66186;1.0285;
-6.18991;2.12589;5.59213;-0.912489;0.271449;-0.165477;3.1274;1.66303;1.02873;
-6.19319;2.12614;5.59448;-0.912563;0.27143;-0.166928;3.13123;1.66419;1.02896;
-6.19645;2.12638;5.59682;-0.912637;0.27141;-0.168377;3.13505;1.66535;1.02919;
-6.19971;2.12662;5.59915;-0.91271;0.27139;-0.169822;3.13886;1.66651;1.02942;
-6.20296;2.12687;5.60147;-0.912783;0.271369;-0.171265;3.14267;1.66766;1.02964;
-6.2062;2.12711;5.60379;-0.912855;0.271349;-0.172704;3.14648;1.66881;1.02987;
-6.20943;2.12735;5.6061;-0.912928;0.271328;-0.174141;3.15027;1.66996;1.03009;
-6.21265;2.12759;5.6084;-0.913;0.271308;-0.175575;3.15407;1.67111;1.03032;
-6.21587;2.12784;5.61069;-0.913071;0.271287;-0.177006;3.15785;1.67225;1.03054;
-6.21908;2.12808;5.61298;-0.913143;0.271266;-0.178434;3.16163;1.67339;1.03076;
-6.22228;2.12832;5.61525;-0.913214;0.271245;-0.179859;3.16541;1.67453;1.03098;
-6.22547;2.12856;5.61752;-0.913284;0.271223;-0.181281;3.16917;1.67566;1.0312;
-6.22865;2.1288;5.61978;-0.913355;0.271201;-0.182701;3.17294;1.67679;1.03142;
-6.23183;2.12904;5.62204;-0.913425;0.27118;-0.184117;3.17669;1.67792;1.03164;
-6.235;2.12928;5.62428;-0.913495;0.271158;-0.185531;3.18044;1.67905;1.03185;
-6.23816;2.12952;5.62652;-0.913565;0.271136;-0.186941;3.18419;1.68017;1.03207;
-6.24131;2.12976;5.62875;-0.913634;0.271113;-0.188349;3.18793;1.68129;1.03228;
