-5.03967;1.76663;4.89515;-0.970468;0.167572;0.182064;2.14817;1.51764;0.638303;
-5.0476;1.76757;4.90303;-0.970851;0.167578;0.179833;2.15476;1.51933;0.63839;
-5.05549;1.76851;4.91088;-0.971229;0.167585;0.177601;2.16134;1.52101;0.638473;
-5.06336;1.76944;4.91869;-0.971603;0.167592;0.175368;2.1679;1.5227;0.638554;
-5.0712;1.77037;4.92647;-0.971973;0.167599;0.173133;2.17446;1.52437;0.638631;
-5.07902;1.77129;4.93421;-0.972339;0.167606;0.170897;2.181;1.52605;0.638706;
-5.08681;1.7722;4.94193;-0.972701;0.167613;0.168661;2.18754;1.52772;0.638778;
-5.09457;1.77311;4.9496;-0.973058;0.167619;0.166423;2.19406;1.52939;0.638847;
-5.1023;1.77401;4.95725;-0.973412;0.167626;0.164185;2.20058;1.53105;0.638913;
-5.11001;1.77491;4.96486;-0.973762;0.167633;0.161945;2.20708;1.53271;0.638976;
-5.11769;1.7758;4.97244;-0.974108;0.167639;0.159706;2.21358;1.53436;0.639037;
-5.12535;1.77669;4.97999;-0.97445;0.167646;0.157465;2.22006;1.53601;0.639095;
-5.13298;1.77757;4.9875;-0.974788;0.167653;0.155224;2.22654;1.53766;0.639151;
-5.14058;1.77844;4.99498;-0.975123;0.167659;0.152982;2.233;1.53931;0.639203;
-5.14816;1.77931;5.00243;-0.975454;0.167666;0.15074;2.23946;1.54095;0.639254;
-5.15571;1.78018;5.00985;-0.975781;0.167672;0.148497;2.2459;1.54258;0.639301;
-5.16324;1.78104;5.01724;-0.976104;0.167679;0.146254;2.25233;1.54422;0.639346;
-5.17074;1.78189;5.02459;-0.976424;0.167685;0.14401;2.25876;1.54584;0.639389;
-5.17821;1.78274;5.03192;-0.97674;0.167691;0.141766;2.26517;1.54747;0.639429;
-5.18566;1.78359;5.03921;-0.977053;0.167698;0.139522;2.27158;1.54909;0.639467;
-5.19309;1.78443;5.04647;-0.977362;0.167704;0.137278;2.27797;1.55071;0.639502;
-5.20049;1.78527;5.0537;-0.977668;0.16771;0.135034;2.28435;1.55232;0.639535;
-5.20786;1.7861;5.0609;-0.977971;0.167716;0.132789;2.29073;1.55393;0.639566;
-5.21522;1.78692;5.06807;-0.97827;0.167723;0.130545;2.29709;1.55554;0.639595;
-5.22254;1.78774;5.07521;-0.978565;0.167729;0.128301;2.30345;1.55714;0.639621;
-5.22985;1.78856;5.08232;-0.978858;0.167735;0.126056;2.30979;1.55874;0.639645;
-5.23712;1.78937;5.0894;-0.979147;0.167741;0.123812;2.31613;1.56034;0.639666;
-5.24438;1.79018;5.09645;-0.979433;0.167747;0.121568;2.32245;1.56193;0.639686;
-5.25161;1.79098;5.10347;-0.979715;0.167752;0.119324;2.32876;1.56352;0.639703;
-5.25881;1.79178;5.11046;-0.979995;0.167758;0.117081;2.33507;1.56511;0.639719;
-5.266;1.79258;5.11742;-0.980272;0.167764;0.114837;2.34136;1.56669;0.639732;
-5.27316;1.79337;5.12435;-0.980545;0.167769;0.112595;2.34765;1.56827;0.639743;
-5.28029;1.79415;5.13125;-0.980815;0.167775;0.110352;2.35392;1.56984;0.639752;
-5.2874;1.79493;5.13812;-0.981083;0.167781;0.10811;2.36019;1.57141;0.639759;
-5.29449;1.79571;5.14497;-0.981347;0.167786;0.105869;2.36645;1.57298;0.639764;
-5.30156;1.79648;5.15179;-0.981608;0.167791;0.103628;2.37269;1.57455;0.639767;
-5.3086;1.79725;5.15857;-0.981867;0.167797;0.101387;2.37893;1.57611;0.639768;
-5.31562;1.79802;5.16533;-0.982122;0.167802;0.0991474;2.38516;1.57767;0.639768;
-5.32262;1.79878;5.17207;-0.982375;0.167807;0.0969083;2.39137;1.57922;0.639765;
-5.32959;1.79953;5.17877;-0.982625;0.167812;0.0946699;2.39758;1.58077;0.63976;
-5.33654;1.80029;5.18545;-0.982872;0.167817;0.0924323;2.40378;1.58232;0.639754;
-5.34347;1.80103;5.1921;-0.983116;0.167822;0.0901955;2.40996;1.58386;0.639746;
-5.35038;1.80178;5.19872;-0.983358;0.167827;0.0879595;2.41614;1.5854;0.639736;
-5.35726;1.80252;5.20531;-0.983597;0.167831;0.0857243;2.42231;1.58694;0.639724;
-5.36412;1.80326;5.21188;-0.983833;0.167836;0.0834901;2.42847;1.58847;0.639711;
-5.37096;1.80399;5.21842;-0.984067;0.16784;0.0812568;2.43462;1.59;0.639696;
-5.37778;1.80472;5.22493;-0.984298;0.167845;0.0790245;2.44076;1.59153;0.639679;
-5.38458;1.80545;5.23142;-0.984527;0.167849;0.0767933;2.44689;1.59306;0.63966;
-5.39135;1.80617;5.23788;-0.984753;0.167854;0.0745631;2.45301;1.59458;0.63964;
-5.39811;1.80689;5.24431;-0.984976;0.167858;0.072334;2.45912;1.59609;0.639619;
-5.40484;1.8076;5.25072;-0.985197;0.167862;0.070106;2.46522;1.59761;0.639595;
-5.41155;1.80831;5.2571;-0.985415;0.167866;0.0678792;2.47132;1.59912;0.63957;
-5.41824;1.80902;5.26345;-0.985631;0.16787;0.0656537;2.4774;1.60063;0.639544;
-5.4249;1.80973;5.26978;-0.985845;0.167873;0.0634293;2.48347;1.60213;0.639516;
-5.43155;1.81043;5.27608;-0.986056;0.167877;0.0612063;2.48954;1.60363;0.639486;
-5.43818;1.81113;5.28236;-0.986265;0.16788;0.0589845;2.49559;1.60513;0.639455;
-5.44478;1.81182;5.28861;-0.986472;0.167884;0.0567641;2.50164;1.60663;0.639422;
-5.45136;1.81251;5.29484;-0.986676;0.167887;0.0545451;2.50767;1.60812;0.639388;
-5.45793;1.8132;5.30104;-0.986878;0.16789;0.0523275;2.5137;1.60961;0.639353;
-5.46447;1.81389;5.30722;-0.987078;0.167894;0.0501113;2.51972;1.61109;0.639316;
-5.47099;1.81457;5.31337;-0.987276;0.167897;0.0478966;2.52572;1.61257;0.639278;
-5.47749;1.81524;5.31949;-0.987471;0.167899;0.0456834;2.53172;1.61405;0.639238;
-5.48398;1.81592;5.3256;-0.987664;0.167902;0.0434718;2.53771;1.61553;0.639197;
-5.49044;1.81659;5.33167;-0.987855;0.167905;0.0412617;2.54369;1.617;0.639155;
-5.49688;1.81726;5.33773;-0.988044;0.167907;0.0390532;2.54966;1.61847;0.639111;
-5.5033;1.81793;5.34376;-0.988231;0.16791;0.0368464;2.55562;1.61994;0.639066;
-5.5097;1.81859;5.34976;-0.988416;0.167912;0.0346412;2.56157;1.6214;0.63902;
-5.51608;1.81925;5.35574;-0.988599;0.167914;0.0324377;2.56752;1.62286;0.638972;
-5.52244;1.8199;5.3617;-0.988779;0.167916;0.0302359;2.57345;1.62432;0.638923;
-5.52878;1.82056;5.36763;-0.988958;0.167918;0.0280358;2.57938;1.62577;0.638873;
-5.53511;1.82121;5.37354;-0.989135;0.167919;0.0258375;2.58529;1.62722;0.638822;
-5.54141;1.82186;5.37942;-0.98931;0.167921;0.0236411;2.5912;1.62867;0.63877;
-5.54769;1.8225;5.38529;-0.989483;0.167923;0.0214464;2.59709;1.63012;0.638716;
-5.55396;1.82314;5.39112;-0.989654;0.167924;0.0192536;2.60298;1.63156;0.638661;
-5.5602;1.82378;5.39694;-0.989823;0.167925;0.0170627;2.60886;1.633;0.638605;
-5.56643;1.82442;5.40273;-0.98999;0.167926;0.0148737;2.61473;1.63444;0.638548;
-5.57264;1.82505;5.4085;-0.990155;0.167927;0.0126866;2.62059;1.63587;0.63849;
-5.57882;1.82568;5.41425;-0.990319;0.167928;0.0105015;2.62644;1.6373;0.638431;
-5.58499;1.82631;5.41997;-0.990481;0.167928;0.00831838;2.63228;1.63873;0.638371;
-5.59114;1.82694;5.42567;-0.990641;0.167929;0.00613725;2.63812;1.64015;0.638309;
-5.59727;1.82756;5.43135;-0.990799;0.167929;0.00395816;2.64394;1.64157;0.638247;
-5.60339;1.82818;5.43701;-0.990955;0.167929;0.00178112;2.64975;1.64299;0.638183;
-5.60948;1.8288;5.44264;-0.99111;0.167929;-0.000393836;2.65556;1.64441;0.638119;
-5.61556;1.82941;5.44826;-0.991263;0.167929;-0.00256669;2.66136;1.64582;0.638053;
-5.62162;1.83002;5.45385;-0.991415;0.167929;-0.00473742;2.66715;1.64723;0.637987;
-5.62766;1.83063;5.45941;-0.991564;0.167928;-0.006906;2.67293;1.64863;0.637919;
-5.63368;1.83124;5.46496;-0.991713;0.167927;-0.0090724;2.6787;1.65004;0.637851;
-5.63968;1.83184;5.47049;-0.991859;0.167927;-0.0112366;2.68446;1.65144;0.637781;
-5.64567;1.83245;5.47599;-0.992004;0.167926;-0.0133986;2.69021;1.65284;0.637711;
-5.65163;1.83305;5.48147;-0.992147;0.167924;-0.0155584;2.69595;1.65423;0.63764;
-5.65758;1.83364;5.48693;-0.992289;0.167923;-0.0177159;2.70169;1.65562;0.637568;
-5.66352;1.83424;5.49237;-0.992429;0.167922;-0.0198711;2.70741;1.65701;0.637495;
-5.66943;1.83483;5.49779;-0.992568;0.16792;-0.022024;2.71313;1.6584;0.637421;
-5.67533;1.83542;5.50318;-0.992705;0.167918;-0.0241746;2.71884;1.65978;0.637346;
-5.68121;1.83601;5.50856;-0.992841;0.167916;-0.0263229;2.72454;1.66117;0.63727;
-5.68707;1.83659;5.51392;-0.992975;0.167914;-0.0284688;2.73023;1.66254;0.637194;
-5.69291;1.83718;5.51925;-0.993108;0.167912;-0.0306123;2.73591;1.66392;0.637117;
-5.69874;1.83776;5.52456;-0.993239;0.167909;-0.0327534;2.74158;1.66529;0.637039;
-5.70455;1.83834;5.52986;-0.993369;0.167906;-0.0348921;2.74725;1.66666;0.63696;
-5.71034;1.83891;5.53513;-0.993498;0.167904;-0.0370284;2.7529;1.66803;0.63688;
-5.71612;1.83948;5.54038;-0.993625;0.167901;-0.0391622;2.75855;1.66939;0.6368;
-5.72187;1.84006;5.54561;-0.993751;0.167897;-0.0412936;2.76419;1.67075;0.636718;
-5.72762;1.84063;5.55083;-0.993876;0.167894;-0.0434224;2.76982;1.67211;0.636636;
-5.73334;1.84119;5.55602;-0.993999;0.16789;-0.0455488;2.77544;1.67347;0.636554;
-5.73905;1.84176;5.56119;-0.994121;0.167886;-0.0476726;2.78105;1.67482;0.63647;
-5.74474;1.84232;5.56634;-0.994241;0.167882;-0.0497939;2.78665;1.67617;0.636386;
-5.75041;1.84288;5.57148;-0.99436;0.167878;-0.0519126;2.79225;1.67752;0.636301;
-5.75607;1.84344;5.57659;-0.994478;0.167874;-0.0540287;2.79783;1.67887;0.636216;
-5.76171;1.844;5.58168;-0.994595;0.167869;-0.0561423;2.80341;1.68021;0.63613;
-5.76734;1.84455;5.58676;-0.994711;0.167864;-0.0582532;2.80898;1.68155;0.636043;
-5.77295;1.8451;5.59181;-0.994825;0.167859;-0.0603616;2.81454;1.68288;0.635955;
-5.77854;1.84565;5.59685;-0.994938;0.167854;-0.0624672;2.82009;1.68422;0.635867;
-5.78412;1.8462;5.60186;-0.99505;0.167849;-0.0645703;2.82564;1.68555;0.635778;
-5.78968;1.84675;5.60686;-0.995161;0.167843;-0.0666706;2.83117;1.68688;0.635689;
-5.79522;1.84729;5.61184;-0.99527;0.167837;-0.0687683;2.8367;1.68821;0.635599;
-5.80075;1.84784;5.6168;-0.995378;0.167831;-0.0708633;2.84221;1.68953;0.635508;
-5.80626;1.84838;5.62174;-0.995486;0.167825;-0.0729556;2.84772;1.69085;0.635417;
-5.81176;1.84891;5.62666;-0.995592;0.167819;-0.0750451;2.85322;1.69217;0.635325;
-5.81724;1.84945;5.63156;-0.995697;0.167812;-0.0771319;2.85872;1.69348;0.635233;
-5.8227;1.84999;5.63645;-0.995801;0.167805;-0.0792159;2.8642;1.6948;0.63514;
-5.82815;1.85052;5.64132;-0.995904;0.167798;-0.0812972;2.86968;1.69611;0.635046;
-5.83359;1.85105;5.64616;-0.996006;0.167791;-0.0833757;2.87514;1.69742;0.634952;
-5.839;1.85158;5.65099;-0.996106;0.167783;-0.0854514;2.8806;1.69872;0.634858;
-5.84441;1.8521;5.65581;-0.996206;0.167775;-0.0875243;2.88605;1.70002;0.634763;
-5.84979;1.85263;5.6606;-0.996305;0.167768;-0.0895944;2.89149;1.70132;0.634667;
-5.85517;1.85315;5.66538;-0.996403;0.167759;-0.0916616;2.89693;1.70262;0.634571;
-5.86052;1.85367;5.67013;-0.996499;0.167751;-0.093726;2.90235;1.70392;0.634475;
-5.86586;1.85419;5.67487;-0.996595;0.167742;-0.0957876;2.90777;1.70521;0.634377;
-5.87119;1.85471;5.6796;-0.99669;0.167733;-0.0978463;2.91318;1.7065;0.63428;
-5.8765;1.85523;5.6843;-0.996784;0.167724;-0.0999021;2.91858;1.70779;0.634182;
-5.8818;1.85574;5.68899;-0.996876;0.167715;-0.101955;2.92397;1.70907;0.634084;
-5.88708;1.85626;5.69366;-0.996968;0.167706;-0.104005;2.92935;1.71035;0.633985;
-5.89234;1.85677;5.69831;-0.997059;0.167696;-0.106052;2.93473;1.71163;0.633885;
-5.8976;1.85728;5.70295;-0.99715;0.167686;-0.108096;2.9401;1.71291;0.633786;
-5.90283;1.85778;5.70756;-0.997239;0.167675;-0.110137;2.94546;1.71419;0.633685;
-5.90806;1.85829;5.71217;-0.997327;0.167665;-0.112176;2.95081;1.71546;0.633585;
-5.91326;1.85879;5.71675;-0.997414;0.167654;-0.114211;2.95615;1.71673;0.633484;
-5.91846;1.8593;5.72132;-0.997501;0.167643;-0.116244;2.96149;1.71799;0.633382;
-5.92363;1.8598;5.72587;-0.997587;0.167632;-0.118273;2.96681;1.71926;0.633281;
-5.9288;1.8603;5.7304;-0.997672;0.167621;-0.120299;2.97213;1.72052;0.633179;
-5.93395;1.86079;5.73492;-0.997756;0.167609;-0.122323;2.97744;1.72178;0.633076;
-5.93908;1.86129;5.73942;-0.997839;0.167597;-0.124343;2.98274;1.72304;0.632973;
-5.9442;1.86178;5.7439;-0.997921;0.167585;-0.126361;2.98804;1.72429;0.63287;
-5.94931;1.86228;5.74837;-0.998003;0.167572;-0.128375;2.99332;1.72555;0.632766;
-5.9544;1.86277;5.75282;-0.998084;0.16756;-0.130386;2.9986;1.7268;0.632662;
-5.95948;1.86326;5.75725;-0.998164;0.167547;-0.132395;3.00387;1.72804;0.632558;
-5.96454;1.86375;5.76167;-0.998243;0.167534;-0.1344;3.00913;1.72929;0.632454;
-5.96959;1.86423;5.76607;-0.998322;0.16752;-0.136402;3.01438;1.73053;0.632349;
-5.97463;1.86472;5.77045;-0.9984;0.167507;-0.138401;3.01963;1.73177;0.632243;
-5.97965;1.8652;5.77482;-0.998477;0.167493;-0.140397;3.02487;1.73301;0.632138;
-5.98466;1.86568;5.77918;-0.998553;0.167478;-0.14239;3.0301;1.73424;0.632032;
-5.98966;1.86616;5.78352;-0.998629;0.167464;-0.14438;3.03532;1.73548;0.631926;
-5.99464;1.86664;5.78784;-0.998704;0.167449;-0.146367;3.04053;1.73671;0.63182;
-5.99961;1.86712;5.79214;-0.998778;0.167434;-0.148351;3.04574;1.73794;0.631713;
-6.00456;1.86759;5.79643;-0.998852;0.167419;-0.150332;3.05094;1.73916;0.631606;
-6.0095;1.86807;5.80071;-0.998925;0.167403;-0.152309;3.05612;1.74038;0.631499;
-6.01443;1.86854;5.80497;-0.998997;0.167388;-0.154283;3.06131;1.74161;0.631392;
-6.01934;1.86901;5.80921;-0.999068;0.167372;-0.156255;3.06648;1.74282;0.631284;
-6.02424;1.86948;5.81344;-0.999139;0.167355;-0.158223;3.07165;1.74404;0.631176;
-6.02913;1.86995;5.81765;-0.99921;0.167339;-0.160188;3.0768;1.74525;0.631068;
-6.034;1.87042;5.82185;-0.999279;0.167322;-0.16215;3.08196;1.74647;0.63096;
-6.03886;1.87089;5.82603;-0.999348;0.167305;-0.164108;3.0871;1.74768;0.630851;
-6.04371;1.87135;5.8302;-0.999417;0.167287;-0.166064;3.09223;1.74888;0.630742;
-6.04854;1.87181;5.83436;-0.999485;0.16727;-0.168016;3.09736;1.75009;0.630633;
-6.05336;1.87228;5.83849;-0.999552;0.167252;-0.169965;3.10248;1.75129;0.630524;
-6.05817;1.87274;5.84262;-0.999619;0.167234;-0.171911;3.10759;1.75249;0.630415;
-6.06296;1.87319;5.84672;-0.999685;0.167215;-0.173854;3.11269;1.75369;0.630305;
-6.06774;1.87365;5.85082;-0.99975;0.167196;-0.175794;3.11779;1.75488;0.630195;
-6.07251;1.87411;5.8549;-0.999815;0.167177;-0.17773;3.12288;1.75607;0.630085;
-6.07727;1.87456;5.85896;-0.99988;0.167158;-0.179663;3.12796;1.75727;0.629975;
-6.08201;1.87502;5.86301;-0.999943;0.167138;-0.181593;3.13303;1.75845;0.629865;
-6.08674;1.87547;5.86705;-1.00001;0.167119;-0.18352;3.1381;1.75964;0.629755;
-6.09146;1.87592;5.87107;-1.00007;0.167098;-0.185444;3.14315;1.76082;0.629644;
-6.09617;1.87637;5.87507;-1.00013;0.167078;-0.187364;3.1482;1.762;0.629533;
-6.10086;1.87682;5.87906;-1.00019;0.167057;-0.189281;3.15324;1.76318;0.629423;
-6.10554;1.87727;5.88304;-1.00025;0.167036;-0.191195;3.15828;1.76436;0.629312;
-6.11021;1.87771;5.88701;-1.00032;0.167015;-0.193106;3.1633;1.76554;0.6292;
-6.11486;1.87816;5.89096;-1.00038;0.166993;-0.195014;3.16832;1.76671;0.629089;
-6.1195;1.8786;5.89489;-1.00044;0.166971;-0.196918;3.17333;1.76788;0.628978;
-6.12413;1.87904;5.89881;-1.0005;0.166949;-0.198819;3.17834;1.76905;0.628866;
-6.12875;1.87948;5.90272;-1.00055;0.166927;-0.200717;3.18333;1.77021;0.628755;
-6.13336;1.87992;5.90662;-1.00061;0.166904;-0.202611;3.18832;1.77138;0.628643;
-6.13795;1.88036;5.9105;-1.00067;0.166881;-0.204502;3.1933;1.77254;0.628531;
-6.14253;1.8808;5.91436;-1.00073;0.166858;-0.20639;3.19828;1.7737;0.628419;
-6.1471;1.88123;5.91822;-1.00079;0.166834;-0.208275;3.20324;1.77485;0.628307;
-6.15166;1.88167;5.92205;-1.00084;0.16681;-0.210157;3.2082;1.77601;0.628195;
-6.15621;1.8821;5.92588;-1.0009;0.166786;-0.212035;3.21315;1.77716;0.628083;
-6.16074;1.88254;5.92969;-1.00095;0.166761;-0.21391;3.2181;1.77831;0.627971;
-6.16526;1.88297;5.93349;-1.00101;0.166736;-0.215781;3.22303;1.77946;0.627859;
-6.16977;1.8834;5.93728;-1.00106;0.166711;-0.21765;3.22796;1.7806;0.627746;
-6.17427;1.88383;5.94105;-1.00112;0.166686;-0.219515;3.23288;1.78175;0.627634;
-6.17875;1.88425;5.94481;-1.00117;0.16666;-0.221377;3.2378;1.78289;0.627521;
-6.18323;1.88468;5.94855;-1.00123;0.166634;-0.223235;3.2427;1.78403;0.627409;
-6.18769;1.88511;5.95229;-1.00128;0.166608;-0.22509;3.2476;1.78516;0.627296;
-6.19214;1.88553;5.95601;-1.00133;0.166581;-0.226942;3.25249;1.7863;0.627184;
-6.19658;1.88595;5.95971;-1.00139;0.166554;-0.228791;3.25738;1.78743;0.627071;
-6.20101;1.88637;5.96341;-1.00144;0.166527;-0.230637;3.26225;1.78856;0.626958;
-6.20543;1.8868;5.96709;-1.00149;0.166499;-0.232479;3.26712;1.78969;0.626846;
-6.20983;1.88722;5.97076;-1.00154;0.166471;-0.234317;3.27198;1.79082;0.626733;
-6.21422;1.88763;5.97441;-1.00159;0.166443;-0.236153;3.27684;1.79194;0.62662;
-6.21861;1.88805;5.97805;-1.00164;0.166415;-0.237985;3.28169;1.79306;0.626507;
-6.22298;1.88847;5.98169;-1.0017;0.166386;-0.239814;3.28653;1.79418;0.626395;
-6.22733;1.88888;5.9853;-1.00175;0.166357;-0.24164;3.29136;1.7953;0.626282;
-6.23168;1.8893;5.98891;-1.0018;0.166327;-0.243462;3.29618;1.79642;0.626169;
-6.23602;1.88971;5.9925;-1.00185;0.166297;-0.245281;3.301;1.79753;0.626056;
-6.24035;1.89012;5.99608;-1.00189;0.166267;-0.247097;3.30581;1.79864;0.625943;
-6.24466;1.89053;5.99965;-1.00194;0.166237;-0.248909;3.31062;1.79975;0.625831;
-6.24896;1.89094;6.0032;-1.00199;0.166206;-0.250718;3.31541;1.80086;0.625718;
-6.25326;1.89135;6.00675;-1.00204;0.166175;-0.252524;3.3202;1.80196;0.625605;
-6.25754;1.89176;6.01028;-1.00209;0.166144;-0.254326;3.32498;1.80307;0.625492;
-6.26181;1.89217;6.0138;-1.00214;0.166112;-0.256126;3.32976;1.80417;0.62538;
-6.26607;1.89257;6.0173;-1.00218;0.16608;-0.257921;3.33453;1.80527;0.625267;
-6.27031;1.89298;6.0208;-1.00223;0.166048;-0.259714;3.33929;1.80636;0.625154;
-6.27455;1.89338;6.02428;-1.00228;0.166015;-0.261503;3.34404;1.80746;0.625042;
-6.27878;1.89379;6.02775;-1.00233;0.165982;-0.263289;3.34878;1.80855;0.624929;
-6.28299;1.89419;6.03121;-1.00237;0.165949;-0.265072;3.35352;1.80964;0.624817;
-6.2872;1.89459;6.03466;-1.00242;0.165916;-0.266851;3.35826;1.81073;0.624704;
-6.29139;1.89499;6.03809;-1.00246;0.165882;-0.268627;3.36298;1.81182;0.624592;
-6.29558;1.89539;6.04151;-1.00251;0.165847;-0.270399;3.3677;1.8129;0.624479;
-6.29975;1.89579;6.04493;-1.00256;0.165813;-0.272169;3.37241;1.81398;0.624367;
-6.30391;1.89618;6.04833;-1.0026;0.165778;-0.273935;3.37711;1.81506;0.624255;
-6.30807;1.89658;6.05172;-1.00265;0.165743;-0.275698;3.38181;1.81614;0.624142;
-6.31221;1.89697;6.05509;-1.00269;0.165707;-0.277457;3.3865;1.81722;0.62403;
-6.31634;1.89737;6.05846;-1.00274;0.165671;-0.279213;3.39118;1.81829;0.623918;
-6.32046;1.89776;6.06181;-1.00278;0.165635;-0.280966;3.39585;1.81936;0.623806;
-6.32457;1.89815;6.06515;-1.00283;0.165599;-0.282715;3.40052;1.82043;0.623694;
-6.32867;1.89854;6.06849;-1.00287;0.165562;-0.284461;3.40518;1.8215;0.623582;
-6.33276;1.89893;6.07181;-1.00291;0.165525;-0.286204;3.40984;1.82257;0.623471;
-6.33684;1.89932;6.07511;-1.00296;0.165487;-0.287944;3.41449;1.82363;0.623359;
-6.34091;1.89971;6.07841;-1.003;0.165449;-0.28968;3.41913;1.82469;0.623247;
-6.34497;1.9001;6.0817;-1.00304;0.165411;-0.291413;3.42376;1.82575;0.623136;
-6.34901;1.90048;6.08497;-1.00309;0.165373;-0.293142;3.42839;1.82681;0.623024;
-6.35305;1.90087;6.08824;-1.00313;0.165334;-0.294869;3.433;1.82787;0.622913;
-6.35708;1.90125;6.09149;-1.00317;0.165295;-0.296592;3.43762;1.82892;0.622802;
-6.3611;1.90164;6.09473;-1.00322;0.165255;-0.298311;3.44222;1.82997;0.622691;
-6.36511;1.90202;6.09797;-1.00326;0.165215;-0.300027;3.44682;1.83102;0.62258;
-6.36911;1.9024;6.10119;-1.0033;0.165175;-0.301741;3.45141;1.83207;0.622469;
-6.37309;1.90278;6.1044;-1.00334;0.165135;-0.30345;3.456;1.83312;0.622358;
-6.37707;1.90316;6.10759;-1.00338;0.165094;-0.305157;3.46058;1.83416;0.622247;
-6.38104;1.90354;6.11078;-1.00343;0.165052;-0.30686;3.46515;1.8352;0.622137;
-6.385;1.90392;6.11396;-1.00347;0.165011;-0.30856;3.46971;1.83624;0.622026;
-6.38895;1.9043;6.11713;-1.00351;0.164969;-0.310256;3.47427;1.83728;0.621916;
-6.39289;1.90467;6.12028;-1.00355;0.164927;-0.311949;3.47882;1.83832;0.621806;
-6.39682;1.90505;6.12343;-1.00359;0.164884;-0.313639;3.48337;1.83935;0.621695;
-6.40074;1.90542;6.12657;-1.00363;0.164841;-0.315326;3.4879;1.84039;0.621585;
-6.40465;1.9058;6.12969;-1.00367;0.164798;-0.317009;3.49243;1.84142;0.621476;
-6.40855;1.90617;6.1328;-1.00371;0.164755;-0.318689;3.49696;1.84244;0.621366;
-6.41244;1.90654;6.13591;-1.00376;0.164711;-0.320366;3.50147;1.84347;0.621256;
-6.41632;1.90691;6.139;-1.0038;0.164666;-0.322039;3.50598;1.8445;0.621147;
-6.42019;1.90728;6.14209;-1.00384;0.164622;-0.32371;3.51049;1.84552;0.621038;
-6.42405;1.90765;6.14516;-1.00388;0.164577;-0.325376;3.51498;1.84654;0.620929;
-6.4279;1.90802;6.14822;-1.00392;0.164532;-0.32704;3.51947;1.84756;0.62082;
-6.43175;1.90839;6.15128;-1.00396;0.164486;-0.3287;3.52396;1.84858;0.620711;
-6.43558;1.90876;6.15432;-1.004;0.16444;-0.330357;3.52843;1.84959;0.620602;
-6.4394;1.90912;6.15735;-1.00404;0.164394;-0.332011;3.5329;1.8506;0.620493;
-6.44322;1.90949;6.16037;-1.00408;0.164347;-0.333662;3.53737;1.85162;0.620385;
-6.44702;1.90985;6.16339;-1.00412;0.1643;-0.335309;3.54182;1.85262;0.620277;
-6.45082;1.91022;6.16639;-1.00416;0.164253;-0.336953;3.54627;1.85363;0.620169;
-6.45461;1.91058;6.16938;-1.0042;0.164205;-0.338593;3.55072;1.85464;0.620061;
-6.45838;1.91094;6.17237;-1.00424;0.164157;-0.340231;3.55516;1.85564;0.619953;
-6.46215;1.9113;6.17534;-1.00428;0.164109;-0.341865;3.55959;1.85664;0.619845;
-6.46591;1.91166;6.1783;-1.00431;0.16406;-0.343496;3.56401;1.85764;0.619738;
-6.46966;1.91202;6.18126;-1.00435;0.164011;-0.345123;3.56843;1.85864;0.619631;
-6.4734;1.91238;6.1842;-1.00439;0.163961;-0.346748;3.57284;1.85964;0.619524;
-6.47713;1.91274;6.18713;-1.00443;0.163912;-0.348369;3.57724;1.86063;0.619417;
-6.48086;1.9131;6.19006;-1.00447;0.163861;-0.349987;3.58164;1.86163;0.61931;
-6.48457;1.91345;6.19297;-1.00451;0.163811;-0.351601;3.58603;1.86262;0.619204;
-6.48828;1.91381;6.19588;-1.00455;0.16376;-0.353212;3.59041;1.8636;0.619097;
-6.49197;1.91416;6.19878;-1.00459;0.163709;-0.35482;3.59479;1.86459;0.618991;
-6.49566;1.91452;6.20166;-1.00463;0.163657;-0.356425;3.59916;1.86558;0.618885;
-6.49934;1.91487;6.20454;-1.00467;0.163606;-0.358027;3.60353;1.86656;0.618779;
-6.50301;1.91522;6.20741;-1.0047;0.163553;-0.359625;3.60789;1.86754;0.618673;
-6.50667;1.91557;6.21027;-1.00474;0.163501;-0.36122;3.61224;1.86852;0.618568;
-6.51032;1.91592;6.21311;-1.00478;0.163448;-0.362812;3.61658;1.8695;0.618463;
-6.51396;1.91627;6.21595;-1.00482;0.163395;-0.364401;3.62092;1.87048;0.618358;
-6.5176;1.91662;6.21879;-1.00486;0.163341;-0.365986;3.62526;1.87145;0.618253;
-6.52122;1.91697;6.22161;-1.0049;0.163287;-0.367568;3.62958;1.87242;0.618148;
-6.52484;1.91732;6.22442;-1.00493;0.163233;-0.369147;3.6339;1.87339;0.618044;
-6.52845;1.91767;6.22722;-1.00497;0.163178;-0.370723;3.63821;1.87436;0.617939;
-6.53205;1.91801;6.23002;-1.00501;0.163123;-0.372296;3.64252;1.87533;0.617835;
-6.53564;1.91836;6.2328;-1.00505;0.163068;-0.373865;3.64682;1.87629;0.617731;
-6.53922;1.9187;6.23558;-1.00509;0.163012;-0.375431;3.65112;1.87726;0.617628;
-6.54279;1.91905;6.23834;-1.00513;0.162956;-0.376994;3.6554;1.87822;0.617524;
-6.54636;1.91939;6.2411;-1.00516;0.162899;-0.378554;3.65969;1.87918;0.617421;
-6.54992;1.91973;6.24385;-1.0052;0.162843;-0.38011;3.66396;1.88014;0.617318;
