-6.22927;2.11512;5.72079;-1.3146;0.2802;-0.269533;3.63335;1.99775;0.886197;0;
-6.23618;2.11554;5.72607;-1.31489;0.279975;-0.272384;3.64137;2.00028;0.886526;0;
-6.24305;2.11596;5.73131;-1.31517;0.27975;-0.275223;3.64936;2.0028;0.886852;0;
-6.24989;2.11638;5.73651;-1.31546;0.279524;-0.27805;3.65733;2.00531;0.887176;0;
-6.25669;2.11679;5.74169;-1.31574;0.279299;-0.280866;3.66528;2.00781;0.887497;0;
-6.26346;2.11721;5.74683;-1.31602;0.279074;-0.283669;3.6732;2.01029;0.887815;0;
-6.2702;2.11762;5.75193;-1.31631;0.278848;-0.28646;3.6811;2.01277;0.888132;0;
-6.27691;2.11803;5.75701;-1.31659;0.278623;-0.28924;3.68897;2.01523;0.888446;0;
-6.28359;2.11844;5.76205;-1.31686;0.278397;-0.292008;3.69682;2.01768;0.888757;0;
-6.29023;2.11885;5.76706;-1.31714;0.278171;-0.294764;3.70465;2.02012;0.889066;0;
-6.29685;2.11926;5.77204;-1.31742;0.277945;-0.297508;3.71245;2.02254;0.889373;0;
-6.30343;2.11967;5.77699;-1.31769;0.277719;-0.300241;3.72024;2.02496;0.889677;0;
-6.30998;2.12008;5.78191;-1.31797;0.277493;-0.302961;3.72799;2.02736;0.88998;0;
-6.3165;2.12048;5.7868;-1.31824;0.277266;-0.305671;3.73573;2.02975;0.89028;0;
-6.32299;2.12088;5.79165;-1.31851;0.27704;-0.308368;3.74344;2.03214;0.890578;0;
-6.32945;2.12129;5.79648;-1.31879;0.276813;-0.311054;3.75113;2.03451;0.890873;0;
-6.33588;2.12169;5.80127;-1.31906;0.276586;-0.313728;3.75879;2.03687;0.891167;0;
-6.34228;2.12209;5.80604;-1.31932;0.276359;-0.316391;3.76643;2.03922;0.891458;0;
-6.34865;2.12249;5.81077;-1.31959;0.276132;-0.319042;3.77405;2.04155;0.891748;0;
-6.35499;2.12289;5.81548;-1.31986;0.275904;-0.321682;3.78165;2.04388;0.892035;0;
-6.36129;2.12328;5.82016;-1.32013;0.275676;-0.32431;3.78923;2.0462;0.892321;0;
-6.36758;2.12368;5.82481;-1.32039;0.275448;-0.326927;3.79678;2.0485;0.892604;0;
-6.37383;2.12407;5.82942;-1.32066;0.27522;-0.329532;3.80431;2.0508;0.892885;0;
-6.38005;2.12447;5.83402;-1.32092;0.274992;-0.332126;3.81181;2.05308;0.893165;0;
-6.38624;2.12486;5.83858;-1.32119;0.274763;-0.334709;3.8193;2.05535;0.893442;0;
-6.39241;2.12525;5.84311;-1.32145;0.274534;-0.33728;3.82676;2.05762;0.893718;0;
-6.39854;2.12564;5.84762;-1.32171;0.274305;-0.33984;3.8342;2.05987;0.893992;0;
-6.40465;2.12603;5.8521;-1.32197;0.274075;-0.342389;3.84162;2.06211;0.894264;0;
-6.41073;2.12642;5.85655;-1.32223;0.273845;-0.344926;3.84901;2.06434;0.894534;0;
-6.41678;2.1268;5.86097;-1.32249;0.273615;-0.347453;3.85639;2.06657;0.894802;0;
-6.42281;2.12719;5.86537;-1.32275;0.273384;-0.349968;3.86374;2.06878;0.895069;0;
-6.4288;2.12757;5.86974;-1.32301;0.273153;-0.352472;3.87107;2.07098;0.895334;0;
-6.43477;2.12796;5.87409;-1.32326;0.272922;-0.354965;3.87838;2.07317;0.895597;0;
-6.44072;2.12834;5.8784;-1.32352;0.272691;-0.357447;3.88566;2.07535;0.895858;0;
-6.44663;2.12872;5.88269;-1.32378;0.272459;-0.359917;3.89293;2.07752;0.896118;0;
-6.45252;2.1291;5.88696;-1.32403;0.272227;-0.362377;3.90017;2.07969;0.896376;0;
-6.45838;2.12948;5.8912;-1.32429;0.271994;-0.364826;3.9074;2.08184;0.896633;0;
-6.46422;2.12986;5.89541;-1.32454;0.271761;-0.367264;3.9146;2.08398;0.896888;0;
-6.47003;2.13024;5.8996;-1.32479;0.271528;-0.369691;3.92178;2.08611;0.897141;0;
-6.47581;2.13062;5.90376;-1.32505;0.271294;-0.372107;3.92893;2.08823;0.897393;0;
-6.48156;2.13099;5.9079;-1.3253;0.27106;-0.374513;3.93607;2.09035;0.897643;0;
-6.48729;2.13137;5.91201;-1.32555;0.270825;-0.376907;3.94319;2.09245;0.897892;0;
-6.493;2.13174;5.9161;-1.3258;0.27059;-0.379291;3.95028;2.09454;0.898139;0;
-6.49868;2.13211;5.92017;-1.32605;0.270355;-0.381664;3.95735;2.09663;0.898385;0;
-6.50433;2.13249;5.92421;-1.3263;0.270119;-0.384027;3.96441;2.0987;0.898629;0;
-6.50996;2.13286;5.92822;-1.32655;0.269883;-0.386379;3.97144;2.10077;0.898872;0;
-6.51556;2.13323;5.93221;-1.3268;0.269647;-0.38872;3.97845;2.10282;0.899113;0;
-6.52114;2.1336;5.93618;-1.32705;0.26941;-0.391051;3.98544;2.10487;0.899353;0;
-6.52669;2.13396;5.94013;-1.32729;0.269172;-0.393371;3.99241;2.10691;0.899592;0;
-6.53222;2.13433;5.94405;-1.32754;0.268935;-0.39568;3.99936;2.10894;0.899829;0;
-6.53773;2.1347;5.94794;-1.32779;0.268696;-0.397979;4.00628;2.11095;0.900065;0;
-6.54321;2.13506;5.95182;-1.32803;0.268458;-0.400268;4.01319;2.11296;0.900299;0;
-6.54866;2.13543;5.95567;-1.32828;0.268218;-0.402546;4.02008;2.11497;0.900532;0;
-6.55409;2.13579;5.9595;-1.32852;0.267979;-0.404814;4.02695;2.11696;0.900764;0;
-6.5595;2.13615;5.9633;-1.32877;0.267739;-0.407072;4.03379;2.11894;0.900995;0;
-6.56488;2.13652;5.96709;-1.32901;0.267498;-0.409319;4.04062;2.12091;0.901224;0;
-6.57024;2.13688;5.97085;-1.32926;0.267257;-0.411556;4.04743;2.12288;0.901453;0;
-6.57558;2.13724;5.97459;-1.3295;0.267016;-0.413783;4.05421;2.12484;0.901679;0;
-6.58089;2.1376;5.97831;-1.32974;0.266774;-0.415999;4.06098;2.12678;0.901905;0;
-6.58618;2.13795;5.982;-1.32998;0.266531;-0.418206;4.06773;2.12872;0.90213;0;
-6.59144;2.13831;5.98568;-1.33023;0.266288;-0.420402;4.07445;2.13065;0.902353;0;
-6.59669;2.13867;5.98933;-1.33047;0.266045;-0.422589;4.08116;2.13258;0.902575;0;
-6.60191;2.13902;5.99296;-1.33071;0.265801;-0.424765;4.08785;2.13449;0.902796;0;
-6.6071;2.13938;5.99657;-1.33095;0.265557;-0.426931;4.09451;2.13639;0.903016;0;
-6.61228;2.13973;6.00016;-1.33119;0.265312;-0.429088;4.10116;2.13829;0.903234;0;
-6.61743;2.14009;6.00373;-1.33143;0.265067;-0.431234;4.10779;2.14018;0.903452;0;
-6.62256;2.14044;6.00728;-1.33167;0.264821;-0.43337;4.1144;2.14206;0.903669;0;
-6.62767;2.14079;6.0108;-1.33191;0.264575;-0.435497;4.12099;2.14393;0.903884;0;
-6.63275;2.14114;6.01431;-1.33214;0.264328;-0.437614;4.12756;2.14579;0.904098;0;
-6.63782;2.14149;6.0178;-1.33238;0.26408;-0.439721;4.13411;2.14764;0.904312;0;
-6.64286;2.14184;6.02126;-1.33262;0.263832;-0.441818;4.14064;2.14949;0.904524;0;
-6.64788;2.14218;6.02471;-1.33286;0.263584;-0.443906;4.14715;2.15133;0.904735;0;
-6.65288;2.14253;6.02814;-1.3331;0.263335;-0.445984;4.15364;2.15316;0.904945;0;
-6.65785;2.14288;6.03154;-1.33333;0.263086;-0.448052;4.16012;2.15498;0.905155;0;
-6.66281;2.14322;6.03493;-1.33357;0.262836;-0.450111;4.16657;2.15679;0.905363;0;
-6.66774;2.14357;6.0383;-1.3338;0.262586;-0.45216;4.17301;2.1586;0.90557;0;
-6.67266;2.14391;6.04165;-1.33404;0.262335;-0.4542;4.17942;2.1604;0.905776;0;
-6.67755;2.14425;6.04498;-1.33428;0.262083;-0.45623;4.18582;2.16219;0.905982;0;
-6.68242;2.1446;6.04829;-1.33451;0.261831;-0.458251;4.1922;2.16397;0.906186;0;
-6.68727;2.14494;6.05158;-1.33474;0.261579;-0.460262;4.19856;2.16574;0.906389;0;
-6.6921;2.14528;6.05485;-1.33498;0.261326;-0.462264;4.2049;2.16751;0.906592;0;
-6.69691;2.14562;6.05811;-1.33521;0.261072;-0.464256;4.21123;2.16927;0.906794;0;
-6.70169;2.14596;6.06134;-1.33545;0.260818;-0.46624;4.21753;2.17102;0.906994;0;
-6.70646;2.14629;6.06456;-1.33568;0.260563;-0.468214;4.22382;2.17276;0.907194;0;
-6.71121;2.14663;6.06776;-1.33591;0.260308;-0.470179;4.23009;2.1745;0.907393;0;
-6.71594;2.14697;6.07094;-1.33615;0.260052;-0.472134;4.23634;2.17623;0.907591;0;
-6.72065;2.1473;6.0741;-1.33638;0.259796;-0.474081;4.24257;2.17795;0.907789;0;
-6.72533;2.14764;6.07725;-1.33661;0.259539;-0.476018;4.24878;2.17966;0.907985;0;
-6.73;2.14797;6.08037;-1.33684;0.259282;-0.477946;4.25498;2.18136;0.908181;0;
-6.73465;2.1483;6.08348;-1.33707;0.259024;-0.479865;4.26115;2.18306;0.908376;0;
-6.73928;2.14863;6.08658;-1.3373;0.258766;-0.481776;4.26731;2.18475;0.90857;0;
-6.74389;2.14897;6.08965;-1.33754;0.258507;-0.483677;4.27345;2.18644;0.908763;0;
-6.74848;2.1493;6.09271;-1.33777;0.258248;-0.485569;4.27957;2.18811;0.908955;0;
-6.75305;2.14963;6.09575;-1.338;0.257988;-0.487453;4.28568;2.18978;0.909147;0;
-6.7576;2.14996;6.09877;-1.33823;0.257727;-0.489327;4.29177;2.19144;0.909338;0;
-6.76213;2.15028;6.10178;-1.33846;0.257466;-0.491193;4.29784;2.1931;0.909528;0;
-6.76665;2.15061;6.10477;-1.33869;0.257205;-0.49305;4.30389;2.19474;0.909717;0;
-6.77114;2.15094;6.10775;-1.33891;0.256943;-0.494898;4.30992;2.19638;0.909906;0;
-6.77562;2.15126;6.1107;-1.33914;0.25668;-0.496738;4.31594;2.19801;0.910094;0;
-6.78008;2.15159;6.11364;-1.33937;0.256417;-0.498568;4.32194;2.19964;0.910281;0;
-6.78451;2.15191;6.11657;-1.3396;0.256153;-0.500391;4.32792;2.20126;0.910468;0;
-6.78894;2.15223;6.11947;-1.33983;0.255889;-0.502204;4.33388;2.20287;0.910653;0;
-6.79334;2.15256;6.12237;-1.34006;0.255624;-0.504009;4.33983;2.20447;0.910838;0;
-6.79772;2.15288;6.12524;-1.34028;0.255359;-0.505805;4.34576;2.20607;0.911023;0;
-6.80209;2.1532;6.1281;-1.34051;0.255093;-0.507593;4.35167;2.20766;0.911207;0;
-6.80644;2.15352;6.13095;-1.34074;0.254827;-0.509373;4.35757;2.20924;0.91139;0;
-6.81077;2.15384;6.13377;-1.34097;0.25456;-0.511144;4.36344;2.21082;0.911572;0;
-6.81508;2.15416;6.13659;-1.34119;0.254292;-0.512906;4.3693;2.21239;0.911754;0;
-6.81937;2.15448;6.13938;-1.34142;0.254024;-0.514661;4.37515;2.21395;0.911935;0;
-6.82365;2.15479;6.14217;-1.34164;0.253756;-0.516407;4.38097;2.21551;0.912115;0;
-6.82791;2.15511;6.14493;-1.34187;0.253487;-0.518144;4.38678;2.21706;0.912295;0;
-6.83215;2.15542;6.14768;-1.34209;0.253217;-0.519874;4.39258;2.2186;0.912474;0;
-6.83637;2.15574;6.15042;-1.34232;0.252947;-0.521595;4.39835;2.22014;0.912653;0;
-6.84058;2.15605;6.15314;-1.34255;0.252677;-0.523308;4.40411;2.22167;0.912831;0;
-6.84477;2.15637;6.15585;-1.34277;0.252405;-0.525013;4.40985;2.22319;0.913008;0;
-6.84894;2.15668;6.15854;-1.34299;0.252134;-0.526709;4.41558;2.22471;0.913185;0;
-6.8531;2.15699;6.16122;-1.34322;0.251862;-0.528398;4.42129;2.22622;0.913361;0;
-6.85724;2.1573;6.16388;-1.34344;0.251589;-0.530079;4.42698;2.22772;0.913537;0;
-6.86136;2.15761;6.16653;-1.34367;0.251316;-0.531751;4.43266;2.22922;0.913712;0;
-6.86546;2.15792;6.16916;-1.34389;0.251042;-0.533416;4.43832;2.23071;0.913887;0;
-6.86955;2.15823;6.17178;-1.34411;0.250768;-0.535073;4.44396;2.2322;0.91406;0;
-6.87362;2.15854;6.17439;-1.34434;0.250493;-0.536721;4.44959;2.23368;0.914234;0;
-6.87768;2.15884;6.17698;-1.34456;0.250218;-0.538362;4.4552;2.23515;0.914407;0;
-6.88172;2.15915;6.17955;-1.34478;0.249942;-0.539995;4.46079;2.23661;0.914579;0;
-6.88574;2.15945;6.18212;-1.345;0.249666;-0.541621;4.46637;2.23807;0.914751;0;
-6.88975;2.15976;6.18467;-1.34522;0.249389;-0.543238;4.47193;2.23953;0.914922;0;
-6.89374;2.16006;6.1872;-1.34545;0.249112;-0.544848;4.47748;2.24097;0.915093;0;
-6.89771;2.16037;6.18972;-1.34567;0.248834;-0.54645;4.48301;2.24241;0.915263;0;
-6.90167;2.16067;6.19223;-1.34589;0.248555;-0.548044;4.48852;2.24385;0.915433;0;
-6.90561;2.16097;6.19473;-1.34611;0.248277;-0.549631;4.49402;2.24528;0.915602;0;
-6.90954;2.16127;6.19721;-1.34633;0.247997;-0.55121;4.4995;2.2467;0.915771;0;
-6.91345;2.16157;6.19968;-1.34655;0.247718;-0.552782;4.50497;2.24812;0.915939;0;
-6.91734;2.16187;6.20213;-1.34677;0.247437;-0.554346;4.51042;2.24953;0.916106;0;
-6.92122;2.16217;6.20457;-1.34699;0.247156;-0.555902;4.51585;2.25093;0.916274;0;
-6.92509;2.16247;6.207;-1.34721;0.246875;-0.557451;4.52127;2.25233;0.91644;0;
-6.92894;2.16276;6.20942;-1.34743;0.246593;-0.558993;4.52668;2.25372;0.916607;0;
-6.93277;2.16306;6.21182;-1.34765;0.246311;-0.560527;4.53206;2.25511;0.916773;0;
-6.93659;2.16336;6.21421;-1.34787;0.246028;-0.562054;4.53744;2.25649;0.916938;0;
-6.94039;2.16365;6.21659;-1.34809;0.245745;-0.563573;4.54279;2.25786;0.917103;0;
-6.94418;2.16395;6.21896;-1.34831;0.245461;-0.565086;4.54813;2.25923;0.917267;0;
-6.94795;2.16424;6.22131;-1.34852;0.245177;-0.56659;4.55346;2.2606;0.917431;0;
-6.95171;2.16453;6.22365;-1.34874;0.244892;-0.568088;4.55877;2.26195;0.917595;0;
-6.95545;2.16482;6.22597;-1.34896;0.244607;-0.569579;4.56407;2.26331;0.917758;0;
-6.95918;2.16511;6.22829;-1.34918;0.244322;-0.571062;4.56935;2.26465;0.917921;0;
-6.96289;2.1654;6.23059;-1.3494;0.244036;-0.572538;4.57461;2.26599;0.918083;0;
-6.96659;2.16569;6.23288;-1.34961;0.243749;-0.574007;4.57986;2.26733;0.918245;0;
-6.97027;2.16598;6.23516;-1.34983;0.243462;-0.575469;4.5851;2.26866;0.918407;0;
-6.97394;2.16627;6.23743;-1.35005;0.243175;-0.576924;4.59031;2.26998;0.918568;0;
-6.9776;2.16656;6.23968;-1.35026;0.242887;-0.578372;4.59552;2.2713;0.918728;0;
-6.98124;2.16685;6.24193;-1.35048;0.242598;-0.579813;4.60071;2.27261;0.918889;0;
-6.98487;2.16713;6.24416;-1.35069;0.242309;-0.581247;4.60588;2.27392;0.919049;0;
-6.98848;2.16742;6.24638;-1.35091;0.24202;-0.582674;4.61104;2.27522;0.919208;0;
-6.99208;2.1677;6.24858;-1.35112;0.24173;-0.584094;4.61619;2.27652;0.919367;0;
-6.99566;2.16799;6.25078;-1.35134;0.24144;-0.585507;4.62132;2.27781;0.919526;0;
-6.99923;2.16827;6.25296;-1.35155;0.241149;-0.586913;4.62643;2.27909;0.919684;0;
-7.00279;2.16855;6.25514;-1.35177;0.240858;-0.588313;4.63153;2.28037;0.919842;0;
-7.00633;2.16883;6.2573;-1.35198;0.240567;-0.589706;4.63662;2.28165;0.92;0;
-7.00986;2.16911;6.25945;-1.3522;0.240275;-0.591092;4.64169;2.28291;0.920157;0;
-7.01337;2.16939;6.26159;-1.35241;0.239982;-0.592472;4.64675;2.28418;0.920314;0;
-7.01687;2.16967;6.26372;-1.35263;0.23969;-0.593844;4.65179;2.28544;0.92047;0;
-7.02036;2.16995;6.26584;-1.35284;0.239396;-0.59521;4.65682;2.28669;0.920626;0;
-7.02383;2.17023;6.26794;-1.35305;0.239103;-0.59657;4.66183;2.28794;0.920782;0;
-7.02729;2.17051;6.27004;-1.35326;0.238809;-0.597923;4.66683;2.28918;0.920938;0;
-7.03074;2.17078;6.27212;-1.35348;0.238514;-0.599269;4.67182;2.29042;0.921093;0;
-7.03417;2.17106;6.27419;-1.35369;0.238219;-0.600609;4.67679;2.29165;0.921247;0;
-7.03759;2.17133;6.27626;-1.3539;0.237924;-0.601942;4.68174;2.29288;0.921402;0;
-7.041;2.17161;6.27831;-1.35411;0.237628;-0.603269;4.68669;2.2941;0.921556;0;
-7.04439;2.17188;6.28035;-1.35433;0.237332;-0.60459;4.69162;2.29532;0.92171;0;
-7.04777;2.17215;6.28238;-1.35454;0.237035;-0.605904;4.69653;2.29653;0.921863;0;
-7.05114;2.17243;6.2844;-1.35475;0.236738;-0.607211;4.70143;2.29774;0.922016;0;
-7.05449;2.1727;6.28641;-1.35496;0.236441;-0.608512;4.70632;2.29894;0.922169;0;
-7.05784;2.17297;6.28841;-1.35517;0.236143;-0.609807;4.71119;2.30014;0.922321;0;
-7.06117;2.17324;6.2904;-1.35538;0.235845;-0.611096;4.71605;2.30133;0.922473;0;
-7.06448;2.17351;6.29238;-1.35559;0.235546;-0.612379;4.72089;2.30252;0.922625;0;
-7.06778;2.17378;6.29435;-1.3558;0.235247;-0.613655;4.72572;2.3037;0.922777;0;
-7.07108;2.17404;6.29631;-1.35601;0.234948;-0.614925;4.73054;2.30488;0.922928;0;
-7.07435;2.17431;6.29826;-1.35622;0.234648;-0.616188;4.73534;2.30605;0.923079;0;
-7.07762;2.17458;6.3002;-1.35643;0.234348;-0.617446;4.74013;2.30722;0.923229;0;
-7.08087;2.17484;6.30213;-1.35664;0.234048;-0.618698;4.7449;2.30838;0.92338;0;
-7.08411;2.17511;6.30404;-1.35684;0.233747;-0.619943;4.74967;2.30954;0.92353;0;
-7.08734;2.17537;6.30595;-1.35705;0.233446;-0.621182;4.75441;2.31069;0.923679;0;
-7.09056;2.17564;6.30785;-1.35726;0.233144;-0.622416;4.75915;2.31184;0.923829;0;
-7.09376;2.1759;6.30974;-1.35747;0.232842;-0.623643;4.76387;2.31298;0.923978;0;
-7.09695;2.17616;6.31162;-1.35768;0.23254;-0.624865;4.76858;2.31412;0.924127;0;
-7.10013;2.17642;6.3135;-1.35788;0.232237;-0.62608;4.77327;2.31526;0.924275;0;
-7.1033;2.17668;6.31536;-1.35809;0.231934;-0.627289;4.77795;2.31639;0.924423;0;
-7.10645;2.17694;6.31721;-1.3583;0.231631;-0.628493;4.78262;2.31751;0.924571;0;
-7.1096;2.1772;6.31905;-1.3585;0.231327;-0.629691;4.78728;2.31863;0.924719;0;
-7.11273;2.17746;6.32088;-1.35871;0.231023;-0.630883;4.79192;2.31975;0.924867;0;
-7.11585;2.17772;6.32271;-1.35892;0.230719;-0.632069;4.79655;2.32086;0.925014;0;
-7.11896;2.17798;6.32452;-1.35912;0.230414;-0.633249;4.80116;2.32197;0.925161;0;
-7.12205;2.17823;6.32633;-1.35933;0.230109;-0.634424;4.80576;2.32307;0.925307;0;
-7.12514;2.17849;6.32812;-1.35953;0.229804;-0.635592;4.81035;2.32417;0.925454;0;
-7.12821;2.17875;6.32991;-1.35974;0.229498;-0.636755;4.81493;2.32526;0.9256;0;
-7.13127;2.179;6.33169;-1.35994;0.229192;-0.637913;4.81949;2.32635;0.925746;0;
-7.13432;2.17925;6.33346;-1.36014;0.228886;-0.639065;4.82404;2.32743;0.925891;0;
-7.13736;2.17951;6.33522;-1.36035;0.228579;-0.640211;4.82858;2.32851;0.926037;0;
-7.14039;2.17976;6.33697;-1.36055;0.228272;-0.641351;4.8331;2.32959;0.926182;0;
-7.1434;2.18001;6.33871;-1.36076;0.227965;-0.642486;4.83761;2.33066;0.926327;0;
-7.14641;2.18026;6.34045;-1.36096;0.227657;-0.643616;4.84211;2.33173;0.926471;0;
-7.1494;2.18051;6.34217;-1.36116;0.227349;-0.64474;4.84659;2.33279;0.926616;0;
-7.15238;2.18076;6.34389;-1.36136;0.227041;-0.645858;4.85107;2.33385;0.92676;0;
-7.15535;2.18101;6.3456;-1.36157;0.226733;-0.646971;4.85553;2.3349;0.926904;0;
-7.15831;2.18126;6.3473;-1.36177;0.226424;-0.648078;4.85997;2.33595;0.927047;0;
-7.16126;2.18151;6.34899;-1.36197;0.226115;-0.64918;4.86441;2.337;0.927191;0;
-7.1642;2.18176;6.35067;-1.36217;0.225805;-0.650277;4.86883;2.33804;0.927334;0;
-7.16712;2.182;6.35234;-1.36237;0.225496;-0.651368;4.87324;2.33907;0.927477;0;
-7.17004;2.18225;6.35401;-1.36257;0.225186;-0.652454;4.87764;2.34011;0.927619;0;
-7.17294;2.18249;6.35567;-1.36278;0.224875;-0.653535;4.88202;2.34113;0.927762;0;
-7.17584;2.18274;6.35732;-1.36298;0.224565;-0.65461;4.8864;2.34216;0.927904;0;
-7.17872;2.18298;6.35896;-1.36318;0.224254;-0.655681;4.89076;2.34318;0.928046;0;
-7.18159;2.18322;6.36059;-1.36338;0.223943;-0.656745;4.8951;2.34419;0.928188;0;
-7.18446;2.18347;6.36221;-1.36358;0.223632;-0.657805;4.89944;2.3452;0.92833;0;
-7.18731;2.18371;6.36383;-1.36377;0.22332;-0.658859;4.90376;2.34621;0.928471;0;
-7.19015;2.18395;6.36544;-1.36397;0.223008;-0.659909;4.90807;2.34722;0.928612;0;
-7.19298;2.18419;6.36704;-1.36417;0.222696;-0.660953;4.91237;2.34822;0.928753;0;
-7.1958;2.18443;6.36863;-1.36437;0.222384;-0.661992;4.91666;2.34921;0.928894;0;
-7.19861;2.18467;6.37022;-1.36457;0.222072;-0.663026;4.92093;2.3502;0.929034;0;
-7.20141;2.18491;6.3718;-1.36477;0.221759;-0.664055;4.9252;2.35119;0.929174;0;
-7.2042;2.18514;6.37336;-1.36496;0.221446;-0.665078;4.92945;2.35217;0.929314;0;
-7.20697;2.18538;6.37493;-1.36516;0.221132;-0.666097;4.93369;2.35315;0.929454;0;
-7.20974;2.18562;6.37648;-1.36536;0.220819;-0.667111;4.93791;2.35413;0.929594;0;
-7.2125;2.18585;6.37803;-1.36556;0.220505;-0.66812;4.94213;2.3551;0.929733;0;
-7.21525;2.18609;6.37957;-1.36575;0.220191;-0.669124;4.94633;2.35607;0.929872;0;
-7.21799;2.18632;6.3811;-1.36595;0.219877;-0.670122;4.95052;2.35703;0.930011;0;
-7.22072;2.18655;6.38262;-1.36614;0.219562;-0.671116;4.9547;2.35799;0.93015;0;
-7.22343;2.18679;6.38414;-1.36634;0.219248;-0.672106;4.95887;2.35895;0.930289;0;
-7.22614;2.18702;6.38564;-1.36653;0.218933;-0.67309;4.96302;2.3599;0.930427;0;
-7.22884;2.18725;6.38715;-1.36673;0.218618;-0.674069;4.96717;2.36085;0.930565;0;
-7.23153;2.18748;6.38864;-1.36692;0.218302;-0.675044;4.9713;2.36179;0.930703;0;
-7.23421;2.18771;6.39013;-1.36712;0.217987;-0.676014;4.97542;2.36273;0.930841;0;
-7.23687;2.18794;6.3916;-1.36731;0.217671;-0.676979;4.97953;2.36367;0.930979;0;
-7.23953;2.18817;6.39308;-1.36751;0.217355;-0.677939;4.98363;2.3646;0.931116;0;
-7.24218;2.1884;6.39454;-1.3677;0.217039;-0.678895;4.98771;2.36553;0.931253;0;
-7.24482;2.18863;6.396;-1.36789;0.216723;-0.679846;4.99179;2.36646;0.93139;0;
-7.24745;2.18886;6.39745;-1.36809;0.216407;-0.680792;4.99585;2.36738;0.931527;0;
-7.25007;2.18908;6.39889;-1.36828;0.21609;-0.681733;4.9999;2.3683;0.931664;0;
-7.25268;2.18931;6.40033;-1.36847;0.215773;-0.68267;5.00394;2.36921;0.9318;0;
-7.25529;2.18953;6.40176;-1.36866;0.215456;-0.683603;5.00797;2.37012;0.931936;0;
-7.25788;2.18976;6.40318;-1.36885;0.215139;-0.68453;5.01199;2.37103;0.932072;0;
-7.26046;2.18998;6.4046;-1.36905;0.214821;-0.685453;5.01599;2.37193;0.932208;0;
-7.26303;2.19021;6.40601;-1.36924;0.214504;-0.686372;5.01999;2.37283;0.932344;0;
-7.2656;2.19043;6.40741;-1.36943;0.214186;-0.687286;5.02397;2.37373;0.932479;0;
-7.26815;2.19065;6.4088;-1.36962;0.213868;-0.688196;5.02794;2.37462;0.932615;0;
-7.2707;2.19087;6.41019;-1.36981;0.21355;-0.689101;5.03191;2.37551;0.93275;0;
-7.27323;2.19109;6.41157;-1.37;0.213232;-0.690002;5.03586;2.3764;0.932885;0;
-7.27576;2.19131;6.41295;-1.37019;0.212914;-0.690898;5.0398;2.37728;0.93302;0;
-7.27828;2.19153;6.41432;-1.37038;0.212595;-0.69179;5.04372;2.37816;0.933154;0;
-7.28079;2.19175;6.41568;-1.37056;0.212277;-0.692677;5.04764;2.37903;0.933289;0;
-7.28329;2.19197;6.41703;-1.37075;0.211958;-0.69356;5.05155;2.37991;0.933423;0;
-7.28578;2.19219;6.41838;-1.37094;0.211639;-0.694439;5.05544;2.38078;0.933557;0;
-7.28826;2.1924;6.41972;-1.37113;0.21132;-0.695313;5.05933;2.38164;0.933691;0;
-7.29074;2.19262;6.42106;-1.37132;0.211001;-0.696183;5.0632;2.3825;0.933824;0;
-7.2932;2.19284;6.42239;-1.3715;0.210681;-0.697049;5.06706;2.38336;0.933958;0;
-7.29566;2.19305;6.42371;-1.37169;0.210362;-0.69791;5.07092;2.38421;0.934091;0;
-7.2981;2.19327;6.42503;-1.37188;0.210042;-0.698767;5.07476;2.38507;0.934224;0;
-7.30054;2.19348;6.42634;-1.37207;0.209723;-0.69962;5.07859;2.38591;0.934357;0;
-7.30297;2.19369;6.42764;-1.37225;0.209403;-0.700469;5.08241;2.38676;0.93449;0;
-7.30539;2.19391;6.42894;-1.37244;0.209083;-0.701314;5.08621;2.3876;0.934623;0;
-7.3078;2.19412;6.43023;-1.37262;0.208763;-0.702154;5.09001;2.38844;0.934755;0;
-7.31021;2.19433;6.43152;-1.37281;0.208443;-0.702991;5.0938;2.38927;0.934888;0;
-7.3126;2.19454;6.43279;-1.37299;0.208122;-0.703823;5.09758;2.3901;0.93502;0;
-7.31499;2.19475;6.43407;-1.37318;0.207802;-0.704651;5.10134;2.39093;0.935152;0;
-7.31736;2.19496;6.43533;-1.37336;0.207482;-0.705475;5.1051;2.39176;0.935284;0;
-7.31973;2.19517;6.4366;-1.37355;0.207161;-0.706295;5.10885;2.39258;0.935415;0;
-7.32209;2.19538;6.43785;-1.37373;0.20684;-0.70711;5.11258;2.3934;0.935547;0;
-7.32445;2.19558;6.4391;-1.37391;0.20652;-0.707922;5.11631;2.39421;0.935678;0;
-7.32679;2.19579;6.44034;-1.3741;0.206199;-0.70873;5.12002;2.39502;0.935809;0;
-7.32913;2.196;6.44158;-1.37428;0.205878;-0.709534;5.12372;2.39583;0.93594;0;
-7.33146;2.1962;6.44281;-1.37446;0.205557;-0.710334;5.12742;2.39664;0.936071;0;
-7.33377;2.19641;6.44403;-1.37464;0.205236;-0.71113;5.1311;2.39744;0.936202;0;
-7.33609;2.19661;6.44525;-1.37482;0.204915;-0.711921;5.13477;2.39824;0.936332;0;
-7.33839;2.19682;6.44647;-1.37501;0.204593;-0.712709;5.13844;2.39903;0.936463;0;
-7.34068;2.19702;6.44768;-1.37519;0.204272;-0.713494;5.14209;2.39983;0.936593;0;
