-5.02767;1.94811;4.4949;-0.930308;0.440307;0.0312235;2.36781;1.34882;0.862404;
-5.03485;1.94924;4.50176;-0.930472;0.440799;0.0283225;2.37358;1.35088;0.862488;
-5.042;1.95037;4.50858;-0.930634;0.44129;0.0254246;2.37935;1.35293;0.862569;
-5.04913;1.9515;4.51537;-0.930794;0.441781;0.0225299;2.3851;1.35498;0.862647;
-5.05623;1.95261;4.52214;-0.930951;0.44227;0.0196384;2.39085;1.35701;0.862721;
-5.0633;1.95372;4.52888;-0.931106;0.442759;0.01675;2.39659;1.35905;0.862792;
-5.07036;1.95483;4.53559;-0.931259;0.443247;0.0138649;2.40232;1.36107;0.862859;
-5.07738;1.95593;4.54227;-0.931409;0.443733;0.0109831;2.40804;1.36309;0.862923;
-5.08439;1.95702;4.54893;-0.931558;0.444219;0.00810452;2.41375;1.3651;0.862984;
-5.09137;1.9581;4.55556;-0.931704;0.444704;0.00522929;2.41945;1.3671;0.863042;
-5.09832;1.95918;4.56216;-0.931849;0.445188;0.00235739;2.42514;1.3691;0.863096;
-5.10525;1.96025;4.56873;-0.931991;0.445671;-0.000511144;2.43083;1.37109;0.863147;
-5.11216;1.96132;4.57528;-0.932131;0.446153;-0.00337629;2.4365;1.37307;0.863196;
-5.11904;1.96238;4.58179;-0.932269;0.446635;-0.00623802;2.44217;1.37505;0.863241;
-5.1259;1.96344;4.58829;-0.932406;0.447115;-0.00909631;2.44783;1.37702;0.863283;
-5.13274;1.96448;4.59475;-0.93254;0.447594;-0.0119511;2.45348;1.37898;0.863322;
-5.13955;1.96553;4.60119;-0.932672;0.448073;-0.0148025;2.45911;1.38094;0.863358;
-5.14634;1.96656;4.6076;-0.932803;0.44855;-0.0176503;2.46475;1.38289;0.863391;
-5.15311;1.9676;4.61399;-0.932932;0.449027;-0.0204946;2.47037;1.38484;0.863422;
-5.15985;1.96862;4.62035;-0.933058;0.449502;-0.0233354;2.47598;1.38677;0.863449;
-5.16658;1.96964;4.62668;-0.933183;0.449977;-0.0261726;2.48158;1.38871;0.863474;
-5.17327;1.97066;4.63299;-0.933307;0.450451;-0.0290062;2.48718;1.39063;0.863496;
-5.17995;1.97167;4.63927;-0.933428;0.450924;-0.0318362;2.49276;1.39255;0.863515;
-5.1866;1.97267;4.64553;-0.933548;0.451396;-0.0346625;2.49834;1.39446;0.863532;
-5.19323;1.97367;4.65176;-0.933666;0.451867;-0.0374852;2.50391;1.39637;0.863546;
-5.19984;1.97466;4.65797;-0.933782;0.452337;-0.0403042;2.50947;1.39827;0.863557;
-5.20643;1.97565;4.66415;-0.933896;0.452806;-0.0431195;2.51502;1.40016;0.863565;
-5.213;1.97664;4.6703;-0.934009;0.453274;-0.0459311;2.52056;1.40205;0.863571;
-5.21954;1.97761;4.67644;-0.93412;0.453741;-0.0487389;2.5261;1.40393;0.863575;
-5.22606;1.97859;4.68254;-0.93423;0.454208;-0.051543;2.53162;1.40581;0.863576;
-5.23256;1.97956;4.68862;-0.934338;0.454673;-0.0543433;2.53714;1.40768;0.863574;
-5.23904;1.98052;4.69468;-0.934444;0.455137;-0.0571398;2.54264;1.40954;0.86357;
-5.24549;1.98148;4.70071;-0.934549;0.455601;-0.0599326;2.54814;1.4114;0.863564;
-5.25193;1.98243;4.70672;-0.934653;0.456063;-0.0627214;2.55363;1.41325;0.863555;
-5.25834;1.98338;4.71271;-0.934755;0.456525;-0.0655065;2.55911;1.41509;0.863544;
-5.26473;1.98432;4.71867;-0.934855;0.456986;-0.0682876;2.56458;1.41693;0.86353;
-5.2711;1.98526;4.7246;-0.934954;0.457445;-0.0710649;2.57005;1.41877;0.863514;
-5.27745;1.9862;4.73052;-0.935051;0.457904;-0.0738383;2.5755;1.42059;0.863496;
-5.28378;1.98713;4.73641;-0.935147;0.458362;-0.0766078;2.58095;1.42241;0.863476;
-5.29009;1.98805;4.74227;-0.935242;0.458819;-0.0793733;2.58638;1.42423;0.863453;
-5.29638;1.98897;4.74811;-0.935335;0.459275;-0.0821349;2.59181;1.42604;0.863428;
-5.30265;1.98989;4.75393;-0.935427;0.45973;-0.0848926;2.59723;1.42784;0.863401;
-5.3089;1.9908;4.75973;-0.935517;0.460184;-0.0876462;2.60264;1.42964;0.863372;
-5.31512;1.99171;4.7655;-0.935606;0.460637;-0.0903959;2.60805;1.43144;0.863341;
-5.32133;1.99261;4.77125;-0.935694;0.461089;-0.0931416;2.61344;1.43322;0.863308;
-5.32752;1.99351;4.77698;-0.935781;0.46154;-0.0958832;2.61883;1.435;0.863273;
-5.33368;1.99441;4.78268;-0.935866;0.46199;-0.0986208;2.6242;1.43678;0.863235;
-5.33983;1.9953;4.78836;-0.93595;0.46244;-0.101354;2.62957;1.43855;0.863196;
-5.34595;1.99618;4.79402;-0.936033;0.462888;-0.104084;2.63493;1.44031;0.863154;
-5.35206;1.99706;4.79966;-0.936114;0.463335;-0.106809;2.64028;1.44207;0.863111;
-5.35815;1.99794;4.80528;-0.936194;0.463782;-0.109531;2.64562;1.44383;0.863066;
-5.36422;1.99882;4.81087;-0.936273;0.464227;-0.112248;2.65096;1.44558;0.863019;
-5.37026;1.99969;4.81644;-0.936351;0.464672;-0.114961;2.65629;1.44732;0.86297;
-5.37629;2.00055;4.82199;-0.936428;0.465116;-0.11767;2.6616;1.44905;0.862919;
-5.3823;2.00141;4.82752;-0.936504;0.465558;-0.120375;2.66691;1.45079;0.862866;
-5.38829;2.00227;4.83302;-0.936578;0.466;-0.123075;2.67221;1.45251;0.862811;
-5.39426;2.00313;4.83851;-0.936652;0.466441;-0.125772;2.6775;1.45423;0.862755;
-5.40021;2.00398;4.84397;-0.936724;0.466881;-0.128464;2.68279;1.45595;0.862697;
-5.40615;2.00482;4.84941;-0.936795;0.467319;-0.131152;2.68806;1.45766;0.862637;
-5.41206;2.00567;4.85483;-0.936865;0.467757;-0.133836;2.69333;1.45936;0.862575;
-5.41796;2.00651;4.86023;-0.936934;0.468194;-0.136516;2.69859;1.46106;0.862512;
-5.42383;2.00734;4.86561;-0.937002;0.46863;-0.139191;2.70384;1.46276;0.862447;
-5.42969;2.00817;4.87096;-0.937069;0.469065;-0.141863;2.70908;1.46445;0.86238;
-5.43553;2.009;4.8763;-0.937135;0.4695;-0.14453;2.71431;1.46613;0.862312;
-5.44135;2.00982;4.88162;-0.9372;0.469933;-0.147192;2.71954;1.46781;0.862242;
-5.44715;2.01065;4.88691;-0.937265;0.470365;-0.149851;2.72476;1.46948;0.86217;
-5.45294;2.01146;4.89219;-0.937328;0.470796;-0.152505;2.72996;1.47115;0.862097;
-5.45871;2.01228;4.89744;-0.93739;0.471227;-0.155155;2.73516;1.47281;0.862023;
-5.46445;2.01309;4.90267;-0.937451;0.471656;-0.157801;2.74036;1.47447;0.861947;
-5.47018;2.01389;4.90789;-0.937511;0.472084;-0.160442;2.74554;1.47613;0.861869;
-5.4759;2.0147;4.91308;-0.937571;0.472512;-0.163079;2.75072;1.47777;0.86179;
-5.48159;2.0155;4.91825;-0.937629;0.472939;-0.165712;2.75588;1.47942;0.861709;
-5.48727;2.01629;4.92341;-0.937687;0.473364;-0.16834;2.76104;1.48105;0.861627;
-5.49293;2.01709;4.92854;-0.937744;0.473789;-0.170964;2.76619;1.48269;0.861543;
-5.49857;2.01788;4.93366;-0.9378;0.474212;-0.173584;2.77133;1.48432;0.861458;
-5.50419;2.01867;4.93875;-0.937855;0.474635;-0.176199;2.77647;1.48594;0.861372;
-5.5098;2.01945;4.94383;-0.937909;0.475057;-0.17881;2.78159;1.48756;0.861284;
-5.51539;2.02023;4.94888;-0.937963;0.475478;-0.181417;2.78671;1.48917;0.861195;
-5.52096;2.02101;4.95392;-0.938016;0.475898;-0.184019;2.79182;1.49078;0.861104;
-5.52651;2.02178;4.95894;-0.938068;0.476317;-0.186617;2.79692;1.49238;0.861012;
-5.53205;2.02255;4.96393;-0.938119;0.476735;-0.18921;2.80202;1.49398;0.860919;
-5.53757;2.02332;4.96891;-0.938169;0.477152;-0.191799;2.8071;1.49558;0.860825;
-5.54308;2.02409;4.97387;-0.938219;0.477568;-0.194384;2.81218;1.49716;0.860729;
-5.54856;2.02485;4.97882;-0.938268;0.477983;-0.196964;2.81725;1.49875;0.860632;
-5.55403;2.02561;4.98374;-0.938316;0.478397;-0.19954;2.82231;1.50033;0.860534;
-5.55949;2.02636;4.98864;-0.938363;0.478811;-0.202111;2.82736;1.5019;0.860434;
-5.56492;2.02711;4.99353;-0.93841;0.479223;-0.204678;2.83241;1.50347;0.860334;
-5.57034;2.02786;4.9984;-0.938456;0.479634;-0.207241;2.83745;1.50504;0.860232;
-5.57575;2.02861;5.00324;-0.938502;0.480045;-0.209799;2.84248;1.5066;0.860129;
-5.58113;2.02936;5.00808;-0.938547;0.480454;-0.212353;2.8475;1.50816;0.860025;
-5.5865;2.0301;5.01289;-0.938591;0.480863;-0.214902;2.85251;1.50971;0.859919;
-5.59186;2.03084;5.01768;-0.938634;0.48127;-0.217447;2.85751;1.51126;0.859813;
-5.5972;2.03157;5.02246;-0.938677;0.481677;-0.219987;2.86251;1.5128;0.859705;
-5.60252;2.0323;5.02722;-0.938719;0.482083;-0.222523;2.8675;1.51434;0.859597;
-5.60783;2.03304;5.03196;-0.938761;0.482487;-0.225054;2.87248;1.51587;0.859487;
-5.61312;2.03376;5.03668;-0.938802;0.482891;-0.227581;2.87746;1.5174;0.859376;
-5.61839;2.03449;5.04138;-0.938842;0.483294;-0.230103;2.88242;1.51892;0.859264;
-5.62365;2.03521;5.04607;-0.938882;0.483696;-0.232621;2.88738;1.52044;0.859151;
-5.62889;2.03593;5.05074;-0.938922;0.484097;-0.235135;2.89233;1.52196;0.859037;
-5.63412;2.03665;5.05539;-0.93896;0.484497;-0.237644;2.89727;1.52347;0.858922;
-5.63933;2.03736;5.06003;-0.938998;0.484896;-0.240148;2.9022;1.52497;0.858806;
-5.64452;2.03807;5.06465;-0.939036;0.485294;-0.242648;2.90713;1.52648;0.858689;
-5.6497;2.03878;5.06925;-0.939073;0.485691;-0.245144;2.91205;1.52797;0.858571;
-5.65487;2.03949;5.07383;-0.93911;0.486088;-0.247635;2.91696;1.52947;0.858452;
-5.66002;2.04019;5.0784;-0.939146;0.486483;-0.250121;2.92186;1.53096;0.858332;
-5.66515;2.04089;5.08295;-0.939181;0.486877;-0.252603;2.92675;1.53244;0.858212;
-5.67027;2.04159;5.08748;-0.939216;0.487271;-0.25508;2.93164;1.53392;0.85809;
-5.67537;2.04229;5.092;-0.939251;0.487663;-0.257553;2.93652;1.5354;0.857967;
-5.68046;2.04298;5.0965;-0.939285;0.488055;-0.260022;2.94139;1.53687;0.857844;
-5.68553;2.04367;5.10098;-0.939319;0.488445;-0.262485;2.94626;1.53834;0.85772;
-5.69059;2.04436;5.10545;-0.939352;0.488835;-0.264945;2.95111;1.5398;0.857594;
-5.69564;2.04505;5.1099;-0.939385;0.489224;-0.267399;2.95596;1.54126;0.857468;
-5.70066;2.04573;5.11433;-0.939417;0.489611;-0.26985;2.9608;1.54271;0.857341;
-5.70568;2.04641;5.11875;-0.939449;0.489998;-0.272295;2.96563;1.54416;0.857214;
-5.71068;2.04709;5.12315;-0.93948;0.490384;-0.274737;2.97046;1.54561;0.857085;
-5.71566;2.04777;5.12753;-0.939512;0.490769;-0.277173;2.97528;1.54705;0.856956;
-5.72063;2.04844;5.1319;-0.939542;0.491153;-0.279605;2.98009;1.54849;0.856826;
-5.72558;2.04911;5.13625;-0.939572;0.491536;-0.282033;2.98489;1.54993;0.856695;
-5.73052;2.04978;5.14059;-0.939602;0.491918;-0.284456;2.98968;1.55136;0.856563;
-5.73545;2.05045;5.14491;-0.939632;0.492299;-0.286875;2.99447;1.55278;0.856431;
-5.74036;2.05112;5.14922;-0.939661;0.49268;-0.289288;2.99925;1.5542;0.856297;
-5.74526;2.05178;5.15351;-0.93969;0.493059;-0.291698;3.00402;1.55562;0.856163;
-5.75014;2.05244;5.15778;-0.939718;0.493437;-0.294103;3.00878;1.55703;0.856029;
-5.75501;2.0531;5.16204;-0.939746;0.493815;-0.296503;3.01354;1.55844;0.855893;
-5.75987;2.05376;5.16628;-0.939774;0.494191;-0.298899;3.01829;1.55985;0.855757;
-5.76471;2.05441;5.17051;-0.939801;0.494567;-0.30129;3.02303;1.56125;0.855621;
-5.76953;2.05506;5.17472;-0.939828;0.494941;-0.303677;3.02777;1.56265;0.855483;
-5.77435;2.05571;5.17892;-0.939855;0.495315;-0.306059;3.03249;1.56404;0.855345;
-5.77915;2.05636;5.1831;-0.939881;0.495688;-0.308436;3.03721;1.56543;0.855206;
-5.78393;2.05701;5.18727;-0.939907;0.49606;-0.310809;3.04192;1.56682;0.855067;
-5.7887;2.05765;5.19142;-0.939933;0.49643;-0.313178;3.04663;1.5682;0.854927;
-5.79346;2.05829;5.19556;-0.939959;0.4968;-0.315542;3.05132;1.56958;0.854786;
-5.7982;2.05893;5.19968;-0.939984;0.497169;-0.317901;3.05601;1.57095;0.854645;
-5.80293;2.05957;5.20379;-0.940009;0.497538;-0.320256;3.06069;1.57232;0.854503;
-5.80765;2.06021;5.20788;-0.940033;0.497905;-0.322606;3.06537;1.57369;0.854361;
-5.81235;2.06084;5.21196;-0.940058;0.498271;-0.324952;3.07003;1.57505;0.854218;
-5.81704;2.06147;5.21602;-0.940082;0.498636;-0.327293;3.07469;1.57641;0.854074;
-5.82172;2.0621;5.22007;-0.940106;0.499;-0.32963;3.07935;1.57776;0.85393;
-5.82638;2.06273;5.2241;-0.940129;0.499364;-0.331962;3.08399;1.57912;0.853785;
-5.83103;2.06336;5.22812;-0.940153;0.499726;-0.33429;3.08863;1.58046;0.85364;
-5.83567;2.06398;5.23213;-0.940176;0.500088;-0.336613;3.09326;1.58181;0.853494;
-5.84029;2.0646;5.23612;-0.940199;0.500449;-0.338931;3.09788;1.58315;0.853348;
-5.8449;2.06522;5.24009;-0.940221;0.500808;-0.341245;3.1025;1.58448;0.853201;
-5.8495;2.06584;5.24406;-0.940244;0.501167;-0.343555;3.1071;1.58581;0.853054;
-5.85408;2.06646;5.248;-0.940266;0.501525;-0.345859;3.1117;1.58714;0.852906;
-5.85865;2.06707;5.25194;-0.940288;0.501882;-0.34816;3.1163;1.58847;0.852758;
-5.86321;2.06768;5.25586;-0.94031;0.502238;-0.350456;3.12088;1.58979;0.852609;
-5.86776;2.06829;5.25976;-0.940332;0.502593;-0.352747;3.12546;1.59111;0.852459;
-5.87229;2.0689;5.26366;-0.940353;0.502947;-0.355033;3.13003;1.59242;0.85231;
-5.87681;2.06951;5.26754;-0.940374;0.5033;-0.357316;3.1346;1.59373;0.852159;
-5.88132;2.07011;5.2714;-0.940396;0.503652;-0.359593;3.13916;1.59504;0.852009;
-5.88581;2.07072;5.27525;-0.940417;0.504004;-0.361866;3.14371;1.59634;0.851858;
-5.89029;2.07132;5.27909;-0.940437;0.504354;-0.364135;3.14825;1.59764;0.851706;
-5.89476;2.07192;5.28291;-0.940458;0.504704;-0.366399;3.15278;1.59894;0.851554;
-5.89922;2.07252;5.28672;-0.940478;0.505052;-0.368659;3.15731;1.60023;0.851402;
-5.90366;2.07311;5.29052;-0.940499;0.5054;-0.370914;3.16183;1.60152;0.851249;
-5.9081;2.07371;5.29431;-0.940519;0.505747;-0.373164;3.16635;1.6028;0.851096;
-5.91252;2.0743;5.29808;-0.940539;0.506092;-0.37541;3.17085;1.60408;0.850942;
-5.91692;2.07489;5.30183;-0.940559;0.506437;-0.377652;3.17535;1.60536;0.850788;
-5.92132;2.07548;5.30558;-0.940578;0.506781;-0.379889;3.17985;1.60664;0.850634;
-5.9257;2.07607;5.30931;-0.940598;0.507124;-0.382121;3.18433;1.60791;0.850479;
-5.93007;2.07665;5.31303;-0.940618;0.507466;-0.384349;3.18881;1.60918;0.850324;
-5.93443;2.07724;5.31673;-0.940637;0.507808;-0.386573;3.19328;1.61044;0.850168;
-5.93878;2.07782;5.32042;-0.940656;0.508148;-0.388792;3.19774;1.6117;0.850013;
-5.94311;2.0784;5.3241;-0.940675;0.508487;-0.391006;3.2022;1.61296;0.849856;
-5.94743;2.07898;5.32777;-0.940694;0.508826;-0.393216;3.20665;1.61421;0.8497;
-5.95174;2.07956;5.33142;-0.940713;0.509163;-0.395422;3.21109;1.61546;0.849543;
-5.95604;2.08013;5.33506;-0.940732;0.5095;-0.397623;3.21553;1.61671;0.849386;
-5.96033;2.08071;5.33869;-0.940751;0.509836;-0.399819;3.21996;1.61795;0.849229;
-5.96461;2.08128;5.34231;-0.94077;0.51017;-0.402011;3.22438;1.61919;0.849071;
-5.96887;2.08185;5.34591;-0.940788;0.510504;-0.404199;3.2288;1.62043;0.848913;
-5.97312;2.08242;5.3495;-0.940807;0.510837;-0.406382;3.23321;1.62166;0.848755;
-5.97736;2.08299;5.35308;-0.940825;0.511169;-0.40856;3.23761;1.62289;0.848596;
-5.98159;2.08355;5.35665;-0.940844;0.511501;-0.410735;3.242;1.62412;0.848437;
-5.98581;2.08412;5.3602;-0.940862;0.511831;-0.412904;3.24639;1.62535;0.848278;
-5.99001;2.08468;5.36374;-0.94088;0.51216;-0.415069;3.25077;1.62657;0.848119;
-5.99421;2.08524;5.36727;-0.940898;0.512488;-0.41723;3.25514;1.62778;0.847959;
-5.99839;2.0858;5.37079;-0.940917;0.512816;-0.419387;3.25951;1.629;0.847799;
-6.00256;2.08636;5.37429;-0.940935;0.513143;-0.421538;3.26387;1.63021;0.847639;
-6.00672;2.08692;5.37778;-0.940953;0.513468;-0.423686;3.26822;1.63141;0.847479;
-6.01087;2.08747;5.38126;-0.940971;0.513793;-0.425829;3.27257;1.63262;0.847318;
-6.015;2.08803;5.38473;-0.940989;0.514117;-0.427967;3.2769;1.63382;0.847157;
-6.01913;2.08858;5.38819;-0.941007;0.51444;-0.430101;3.28124;1.63502;0.846996;
-6.02325;2.08913;5.39163;-0.941024;0.514762;-0.432231;3.28556;1.63621;0.846835;
-6.02735;2.08968;5.39507;-0.941042;0.515083;-0.434356;3.28988;1.6374;0.846673;
-6.03144;2.09023;5.39849;-0.94106;0.515403;-0.436477;3.29419;1.63859;0.846512;
-6.03552;2.09078;5.4019;-0.941078;0.515722;-0.438594;3.2985;1.63978;0.84635;
-6.03959;2.09132;5.4053;-0.941096;0.516041;-0.440706;3.3028;1.64096;0.846188;
-6.04365;2.09187;5.40868;-0.941114;0.516358;-0.442813;3.30709;1.64214;0.846025;
-6.0477;2.09241;5.41206;-0.941131;0.516675;-0.444916;3.31137;1.64331;0.845863;
-6.05174;2.09295;5.41542;-0.941149;0.516991;-0.447015;3.31565;1.64448;0.8457;
-6.05577;2.09349;5.41877;-0.941167;0.517306;-0.449109;3.31992;1.64565;0.845537;
-6.05978;2.09403;5.42211;-0.941185;0.517619;-0.451199;3.32418;1.64682;0.845374;
-6.06379;2.09456;5.42544;-0.941202;0.517932;-0.453285;3.32844;1.64798;0.845211;
-6.06778;2.0951;5.42876;-0.94122;0.518245;-0.455366;3.33269;1.64914;0.845048;
-6.07177;2.09563;5.43207;-0.941238;0.518556;-0.457443;3.33694;1.6503;0.844885;
-6.07574;2.09617;5.43536;-0.941256;0.518866;-0.459516;3.34118;1.65145;0.844721;
-6.07971;2.0967;5.43865;-0.941274;0.519176;-0.461584;3.34541;1.6526;0.844557;
-6.08366;2.09723;5.44192;-0.941291;0.519484;-0.463647;3.34963;1.65375;0.844394;
-6.0876;2.09776;5.44518;-0.941309;0.519792;-0.465707;3.35385;1.6549;0.84423;
-6.09153;2.09828;5.44843;-0.941327;0.520098;-0.467762;3.35806;1.65604;0.844066;
-6.09545;2.09881;5.45167;-0.941345;0.520404;-0.469812;3.36226;1.65718;0.843901;
-6.09936;2.09933;5.4549;-0.941363;0.520709;-0.471859;3.36646;1.65831;0.843737;
-6.10326;2.09986;5.45812;-0.941381;0.521013;-0.473901;3.37065;1.65944;0.843573;
-6.10715;2.10038;5.46133;-0.941399;0.521316;-0.475938;3.37484;1.66057;0.843408;
-6.11103;2.1009;5.46453;-0.941417;0.521619;-0.477972;3.37901;1.6617;0.843244;
-6.1149;2.10142;5.46771;-0.941435;0.52192;-0.480001;3.38319;1.66283;0.843079;
-6.11876;2.10194;5.47089;-0.941453;0.522221;-0.482025;3.38735;1.66395;0.842914;
-6.12261;2.10245;5.47405;-0.941471;0.52252;-0.484046;3.39151;1.66506;0.842749;
-6.12645;2.10297;5.47721;-0.941489;0.522819;-0.486062;3.39566;1.66618;0.842584;
-6.13028;2.10348;5.48035;-0.941507;0.523117;-0.488074;3.39981;1.66729;0.842419;
-6.1341;2.104;5.48348;-0.941526;0.523414;-0.490081;3.40395;1.6684;0.842254;
-6.1379;2.10451;5.48661;-0.941544;0.52371;-0.492084;3.40808;1.66951;0.842089;
-6.1417;2.10502;5.48972;-0.941562;0.524005;-0.494083;3.4122;1.67061;0.841924;
-6.14549;2.10553;5.49282;-0.941581;0.524299;-0.496078;3.41632;1.67171;0.841759;
-6.14927;2.10604;5.49591;-0.941599;0.524593;-0.498068;3.42044;1.67281;0.841594;
-6.15304;2.10654;5.49899;-0.941618;0.524885;-0.500054;3.42454;1.6739;0.841428;
-6.1568;2.10705;5.50206;-0.941636;0.525177;-0.502036;3.42864;1.67499;0.841263;
-6.16055;2.10755;5.50512;-0.941655;0.525468;-0.504013;3.43274;1.67608;0.841097;
-6.16429;2.10805;5.50818;-0.941674;0.525757;-0.505987;3.43682;1.67717;0.840932;
-6.16802;2.10856;5.51122;-0.941693;0.526046;-0.507956;3.4409;1.67825;0.840766;
-6.17174;2.10906;5.51425;-0.941711;0.526335;-0.50992;3.44498;1.67933;0.840601;
-6.17545;2.10956;5.51727;-0.94173;0.526622;-0.511881;3.44904;1.68041;0.840435;
-6.17915;2.11005;5.52028;-0.941749;0.526908;-0.513837;3.45311;1.68149;0.84027;
-6.18284;2.11055;5.52328;-0.941769;0.527194;-0.515789;3.45716;1.68256;0.840104;
-6.18652;2.11105;5.52627;-0.941788;0.527478;-0.517737;3.46121;1.68363;0.839939;
-6.1902;2.11154;5.52925;-0.941807;0.527762;-0.519681;3.46525;1.6847;0.839773;
-6.19386;2.11204;5.53222;-0.941826;0.528045;-0.52162;3.46929;1.68576;0.839607;
-6.19751;2.11253;5.53518;-0.941846;0.528327;-0.523555;3.47332;1.68682;0.839442;
-6.20116;2.11302;5.53813;-0.941865;0.528608;-0.525486;3.47734;1.68788;0.839276;
-6.20479;2.11351;5.54107;-0.941885;0.528888;-0.527413;3.48136;1.68894;0.839111;
-6.20842;2.114;5.54401;-0.941905;0.529168;-0.529336;3.48537;1.68999;0.838945;
-6.21203;2.11449;5.54693;-0.941924;0.529446;-0.531254;3.48938;1.69104;0.83878;
-6.21564;2.11497;5.54984;-0.941944;0.529724;-0.533169;3.49337;1.69209;0.838614;
-6.21924;2.11546;5.55275;-0.941964;0.530001;-0.535079;3.49737;1.69313;0.838448;
-6.22282;2.11594;5.55564;-0.941984;0.530276;-0.536985;3.50135;1.69417;0.838283;
-6.2264;2.11642;5.55852;-0.942005;0.530551;-0.538886;3.50533;1.69521;0.838118;
-6.22997;2.11691;5.5614;-0.942025;0.530826;-0.540784;3.5093;1.69625;0.837952;
-6.23353;2.11739;5.56426;-0.942045;0.531099;-0.542678;3.51327;1.69729;0.837787;
-6.23708;2.11787;5.56712;-0.942066;0.531371;-0.544567;3.51723;1.69832;0.837621;
-6.24063;2.11835;5.56997;-0.942086;0.531643;-0.546452;3.52119;1.69935;0.837456;
-6.24416;2.11882;5.5728;-0.942107;0.531914;-0.548333;3.52514;1.70037;0.837291;
-6.24768;2.1193;5.57563;-0.942128;0.532184;-0.55021;3.52908;1.7014;0.837126;
-6.2512;2.11978;5.57845;-0.942149;0.532453;-0.552083;3.53301;1.70242;0.836961;
-6.25471;2.12025;5.58126;-0.94217;0.532721;-0.553952;3.53694;1.70344;0.836795;
-6.2582;2.12072;5.58406;-0.942191;0.532988;-0.555817;3.54087;1.70445;0.83663;
-6.26169;2.1212;5.58685;-0.942212;0.533254;-0.557677;3.54479;1.70547;0.836465;
-6.26517;2.12167;5.58964;-0.942233;0.53352;-0.559534;3.5487;1.70648;0.836301;
-6.26864;2.12214;5.59241;-0.942255;0.533785;-0.561386;3.5526;1.70749;0.836136;
-6.27211;2.12261;5.59518;-0.942277;0.534049;-0.563234;3.5565;1.70849;0.835971;
-6.27556;2.12307;5.59793;-0.942298;0.534312;-0.565079;3.5604;1.70949;0.835806;
-6.279;2.12354;5.60068;-0.94232;0.534574;-0.566919;3.56428;1.7105;0.835642;
-6.28244;2.12401;5.60342;-0.942342;0.534835;-0.568755;3.56817;1.71149;0.835477;
-6.28587;2.12447;5.60615;-0.942364;0.535096;-0.570587;3.57204;1.71249;0.835313;
-6.28929;2.12494;5.60887;-0.942386;0.535355;-0.572415;3.57591;1.71348;0.835148;
-6.2927;2.1254;5.61158;-0.942409;0.535614;-0.574239;3.57977;1.71447;0.834984;
-6.2961;2.12586;5.61428;-0.942431;0.535872;-0.576059;3.58363;1.71546;0.83482;
-6.29949;2.12632;5.61698;-0.942454;0.536129;-0.577875;3.58748;1.71645;0.834656;
-6.30288;2.12678;5.61966;-0.942476;0.536385;-0.579687;3.59133;1.71743;0.834492;
-6.30625;2.12724;5.62234;-0.942499;0.536641;-0.581495;3.59517;1.71841;0.834328;
-6.30962;2.1277;5.62501;-0.942522;0.536895;-0.583299;3.599;1.71939;0.834164;
-6.31298;2.12815;5.62767;-0.942545;0.537149;-0.585099;3.60283;1.72036;0.834;
-6.31633;2.12861;5.63032;-0.942568;0.537402;-0.586895;3.60665;1.72134;0.833837;
-6.31967;2.12906;5.63296;-0.942592;0.537654;-0.588687;3.61046;1.72231;0.833673;
-6.32301;2.12952;5.6356;-0.942615;0.537905;-0.590474;3.61427;1.72328;0.83351;
-6.32633;2.12997;5.63822;-0.942639;0.538155;-0.592258;3.61808;1.72424;0.833347;
-6.32965;2.13042;5.64084;-0.942663;0.538405;-0.594038;3.62187;1.72521;0.833184;
-6.33296;2.13087;5.64345;-0.942687;0.538653;-0.595815;3.62567;1.72617;0.833021;
-6.33626;2.13132;5.64605;-0.942711;0.538901;-0.597587;3.62945;1.72713;0.832858;
-6.33956;2.13177;5.64864;-0.942735;0.539148;-0.599355;3.63323;1.72808;0.832695;
-6.34284;2.13222;5.65123;-0.942759;0.539394;-0.601119;3.63701;1.72904;0.832533;
-6.34612;2.13267;5.6538;-0.942784;0.53964;-0.602879;3.64077;1.72999;0.83237;
-6.34939;2.13311;5.65637;-0.942808;0.539884;-0.604636;3.64454;1.73094;0.832208;
-6.35265;2.13356;5.65893;-0.942833;0.540128;-0.606388;3.64829;1.73188;0.832045;
-6.3559;2.134;5.66149;-0.942858;0.540371;-0.608137;3.65204;1.73283;0.831883;
-6.35914;2.13444;5.66403;-0.942883;0.540613;-0.609881;3.65579;1.73377;0.831721;
-6.36238;2.13489;5.66656;-0.942908;0.540854;-0.611622;3.65953;1.73471;0.83156;
-6.36561;2.13533;5.66909;-0.942933;0.541094;-0.613359;3.66326;1.73565;0.831398;
-6.36883;2.13577;5.67161;-0.942959;0.541334;-0.615092;3.66699;1.73658;0.831237;
-6.37204;2.13621;5.67412;-0.942984;0.541572;-0.616821;3.67071;1.73752;0.831075;
-6.37525;2.13665;5.67663;-0.94301;0.54181;-0.618546;3.67442;1.73845;0.830914;
-6.37844;2.13708;5.67912;-0.943036;0.542047;-0.620267;3.67813;1.73937;0.830753;
-6.38163;2.13752;5.68161;-0.943062;0.542283;-0.621985;3.68184;1.7403;0.830592;
-6.38481;2.13796;5.68409;-0.943088;0.542519;-0.623698;3.68554;1.74122;0.830431;
-6.38799;2.13839;5.68657;-0.943114;0.542753;-0.625408;3.68923;1.74214;0.830271;
