-4.89773;1.8852;4.4345;-1.04386;0.115676;0.252772;2.10691;1.63906;1.05082;
-4.90455;1.88602;4.44099;-1.04439;0.114999;0.250717;2.11304;1.64141;1.05117;
-4.91134;1.88683;4.44745;-1.04493;0.114325;0.248663;2.11917;1.64374;1.05151;
-4.91811;1.88764;4.45388;-1.04545;0.113653;0.24661;2.12528;1.64607;1.05184;
-4.92486;1.88844;4.46029;-1.04597;0.112984;0.244559;2.13138;1.64839;1.05218;
-4.93159;1.88924;4.46667;-1.04649;0.112318;0.242509;2.13748;1.6507;1.05251;
-4.9383;1.89004;4.47302;-1.047;0.111654;0.24046;2.14356;1.65301;1.05284;
-4.94498;1.89083;4.47934;-1.0475;0.110993;0.238413;2.14964;1.6553;1.05316;
-4.95164;1.89162;4.48563;-1.04801;0.110334;0.236367;2.1557;1.65759;1.05348;
-4.95828;1.8924;4.4919;-1.0485;0.109678;0.234323;2.16176;1.65987;1.0538;
-4.9649;1.89318;4.49814;-1.04899;0.109025;0.232281;2.16781;1.66214;1.05411;
-4.9715;1.89395;4.50435;-1.04948;0.108374;0.23024;2.17385;1.6644;1.05442;
-4.97807;1.89472;4.51054;-1.04996;0.107726;0.2282;2.17988;1.66666;1.05472;
-4.98462;1.89549;4.51669;-1.05044;0.107081;0.226162;2.1859;1.66891;1.05503;
-4.99115;1.89625;4.52283;-1.05091;0.106437;0.224126;2.19191;1.67115;1.05533;
-4.99767;1.89701;4.52893;-1.05138;0.105797;0.222092;2.19792;1.67338;1.05563;
-5.00415;1.89776;4.53501;-1.05184;0.105159;0.220059;2.20391;1.6756;1.05592;
-5.01062;1.89851;4.54106;-1.0523;0.104523;0.218028;2.2099;1.67782;1.05621;
-5.01707;1.89926;4.54708;-1.05275;0.10389;0.215999;2.21587;1.68003;1.0565;
-5.0235;1.9;4.55308;-1.0532;0.103259;0.213972;2.22184;1.68223;1.05678;
-5.0299;1.90074;4.55906;-1.05364;0.10263;0.211946;2.2278;1.68442;1.05706;
-5.03629;1.90147;4.56501;-1.05408;0.102004;0.209922;2.23375;1.68661;1.05734;
-5.04265;1.9022;4.57093;-1.05452;0.101381;0.207901;2.23969;1.68879;1.05762;
-5.049;1.90293;4.57682;-1.05495;0.100759;0.205881;2.24562;1.69096;1.05789;
-5.05532;1.90365;4.5827;-1.05538;0.10014;0.203863;2.25154;1.69312;1.05816;
-5.06163;1.90437;4.58854;-1.0558;0.0995236;0.201847;2.25746;1.69528;1.05843;
-5.06791;1.90509;4.59436;-1.05622;0.0989092;0.199833;2.26336;1.69743;1.05869;
-5.07417;1.9058;4.60016;-1.05664;0.0982971;0.197822;2.26926;1.69957;1.05895;
-5.08042;1.90651;4.60593;-1.05705;0.0976874;0.195812;2.27515;1.7017;1.05921;
-5.08664;1.90722;4.61168;-1.05746;0.0970798;0.193804;2.28103;1.70383;1.05946;
-5.09284;1.90792;4.6174;-1.05786;0.0964746;0.191799;2.2869;1.70595;1.05972;
-5.09903;1.90862;4.6231;-1.05826;0.0958715;0.189795;2.29276;1.70806;1.05997;
-5.10519;1.90932;4.62877;-1.05865;0.0952707;0.187794;2.29861;1.71017;1.06021;
-5.11134;1.91001;4.63442;-1.05904;0.094672;0.185795;2.30445;1.71227;1.06046;
-5.11746;1.9107;4.64005;-1.05943;0.0940756;0.183798;2.31028;1.71436;1.0607;
-5.12357;1.91138;4.64565;-1.05981;0.0934813;0.181803;2.31611;1.71644;1.06094;
-5.12966;1.91206;4.65123;-1.06019;0.0928892;0.179811;2.32193;1.71852;1.06118;
-5.13573;1.91274;4.65678;-1.06057;0.0922992;0.177821;2.32773;1.72059;1.06141;
-5.14178;1.91342;4.66231;-1.06094;0.0917113;0.175833;2.33353;1.72266;1.06164;
-5.14781;1.91409;4.66782;-1.06131;0.0911256;0.173847;2.33932;1.72471;1.06187;
-5.15382;1.91476;4.6733;-1.06168;0.0905419;0.171864;2.34511;1.72676;1.0621;
-5.15981;1.91543;4.67876;-1.06204;0.0899604;0.169883;2.35088;1.7288;1.06232;
-5.16578;1.91609;4.6842;-1.0624;0.0893808;0.167905;2.35664;1.73084;1.06254;
-5.17174;1.91675;4.68962;-1.06275;0.0888034;0.165929;2.3624;1.73287;1.06276;
-5.17768;1.91741;4.69501;-1.0631;0.088228;0.163955;2.36814;1.73489;1.06298;
-5.18359;1.91806;4.70038;-1.06345;0.0876546;0.161984;2.37388;1.73691;1.06319;
-5.18949;1.91871;4.70573;-1.0638;0.0870832;0.160015;2.37961;1.73892;1.0634;
-5.19538;1.91936;4.71105;-1.06414;0.0865138;0.158049;2.38533;1.74092;1.06361;
-5.20124;1.92001;4.71636;-1.06447;0.0859464;0.156085;2.39104;1.74292;1.06382;
-5.20709;1.92065;4.72164;-1.06481;0.085381;0.154124;2.39675;1.74491;1.06403;
-5.21291;1.92129;4.7269;-1.06514;0.0848175;0.152165;2.40244;1.74689;1.06423;
-5.21872;1.92193;4.73214;-1.06547;0.084256;0.150209;2.40813;1.74887;1.06443;
-5.22452;1.92256;4.73735;-1.06579;0.0836963;0.148256;2.41381;1.75084;1.06463;
-5.23029;1.92319;4.74254;-1.06612;0.0831387;0.146305;2.41948;1.7528;1.06483;
-5.23605;1.92382;4.74772;-1.06643;0.0825829;0.144356;2.42514;1.75476;1.06502;
-5.24179;1.92445;4.75287;-1.06675;0.082029;0.142411;2.43079;1.75671;1.06521;
-5.24751;1.92507;4.758;-1.06706;0.0814769;0.140467;2.43643;1.75865;1.0654;
-5.25321;1.92569;4.76311;-1.06737;0.0809268;0.138527;2.44206;1.76059;1.06559;
-5.2589;1.92631;4.76819;-1.06768;0.0803785;0.136589;2.44769;1.76252;1.06578;
-5.26457;1.92693;4.77326;-1.06798;0.079832;0.134654;2.45331;1.76445;1.06596;
-5.27022;1.92754;4.77831;-1.06828;0.0792873;0.132721;2.45892;1.76637;1.06614;
-5.27585;1.92815;4.78333;-1.06858;0.0787445;0.130792;2.46452;1.76828;1.06632;
-5.28147;1.92876;4.78833;-1.06887;0.0782035;0.128865;2.47011;1.77019;1.0665;
-5.28707;1.92936;4.79332;-1.06917;0.0776642;0.12694;2.47569;1.77209;1.06667;
-5.29266;1.92996;4.79828;-1.06946;0.0771267;0.125019;2.48127;1.77399;1.06685;
-5.29822;1.93056;4.80322;-1.06974;0.076591;0.1231;2.48684;1.77588;1.06702;
-5.30377;1.93116;4.80815;-1.07003;0.0760571;0.121184;2.49239;1.77776;1.06719;
-5.30931;1.93176;4.81305;-1.07031;0.0755249;0.119271;2.49794;1.77964;1.06736;
-5.31482;1.93235;4.81793;-1.07058;0.0749944;0.117361;2.50348;1.78151;1.06752;
-5.32032;1.93294;4.82279;-1.07086;0.0744656;0.115453;2.50902;1.78337;1.06769;
-5.32581;1.93353;4.82764;-1.07113;0.0739385;0.113549;2.51454;1.78523;1.06785;
-5.33128;1.93411;4.83246;-1.0714;0.0734131;0.111647;2.52006;1.78708;1.06801;
-5.33673;1.9347;4.83726;-1.07167;0.0728894;0.109748;2.52557;1.78893;1.06817;
-5.34216;1.93528;4.84205;-1.07194;0.0723674;0.107852;2.53107;1.79077;1.06833;
-5.34758;1.93586;4.84681;-1.0722;0.071847;0.105959;2.53656;1.79261;1.06848;
-5.35298;1.93643;4.85156;-1.07246;0.0713283;0.104069;2.54204;1.79444;1.06864;
-5.35837;1.93701;4.85629;-1.07272;0.0708112;0.102181;2.54751;1.79626;1.06879;
-5.36374;1.93758;4.86099;-1.07297;0.0702957;0.100297;2.55298;1.79808;1.06894;
-5.3691;1.93815;4.86568;-1.07322;0.0697819;0.0984154;2.55844;1.79989;1.06909;
-5.37444;1.93871;4.87035;-1.07347;0.0692696;0.0965369;2.56389;1.8017;1.06923;
-5.37976;1.93928;4.875;-1.07372;0.068759;0.0946613;2.56933;1.8035;1.06938;
-5.38507;1.93984;4.87963;-1.07397;0.0682499;0.0927887;2.57476;1.8053;1.06952;
-5.39036;1.9404;4.88425;-1.07421;0.0677424;0.0909191;2.58018;1.80709;1.06966;
-5.39564;1.94096;4.88884;-1.07445;0.0672364;0.0890525;2.5856;1.80887;1.0698;
-5.4009;1.94152;4.89342;-1.07469;0.066732;0.0871889;2.59101;1.81065;1.06994;
-5.40614;1.94207;4.89797;-1.07493;0.0662291;0.0853283;2.59641;1.81242;1.07008;
-5.41137;1.94263;4.90251;-1.07516;0.0657278;0.0834707;2.6018;1.81419;1.07022;
-5.41659;1.94318;4.90704;-1.07539;0.0652279;0.0816161;2.60718;1.81595;1.07035;
-5.42179;1.94372;4.91154;-1.07562;0.0647296;0.0797646;2.61256;1.81771;1.07048;
-5.42697;1.94427;4.91603;-1.07585;0.0642328;0.0779162;2.61793;1.81946;1.07061;
-5.43214;1.94482;4.92049;-1.07608;0.0637374;0.0760708;2.62329;1.82121;1.07074;
-5.4373;1.94536;4.92494;-1.0763;0.0632435;0.0742284;2.62864;1.82295;1.07087;
-5.44244;1.9459;4.92938;-1.07652;0.0627511;0.0723892;2.63398;1.82469;1.071;
-5.44756;1.94644;4.93379;-1.07674;0.0622602;0.070553;2.63931;1.82642;1.07112;
-5.45267;1.94697;4.93819;-1.07696;0.0617706;0.0687199;2.64464;1.82814;1.07125;
-5.45776;1.94751;4.94257;-1.07717;0.0612826;0.0668899;2.64996;1.82986;1.07137;
-5.46284;1.94804;4.94693;-1.07739;0.0607959;0.065063;2.65527;1.83157;1.07149;
-5.46791;1.94857;4.95127;-1.0776;0.0603107;0.0632393;2.66057;1.83328;1.07161;
-5.47296;1.9491;4.9556;-1.07781;0.0598268;0.0614186;2.66586;1.83499;1.07173;
-5.478;1.94963;4.95991;-1.07801;0.0593444;0.0596011;2.67115;1.83669;1.07184;
-5.48302;1.95015;4.96421;-1.07822;0.0588633;0.0577867;2.67643;1.83838;1.07196;
-5.48803;1.95067;4.96849;-1.07842;0.0583837;0.0559755;2.6817;1.84007;1.07207;
-5.49302;1.9512;4.97275;-1.07862;0.0579054;0.0541674;2.68696;1.84175;1.07218;
-5.498;1.95172;4.97699;-1.07882;0.0574284;0.0523625;2.69221;1.84343;1.0723;
-5.50296;1.95223;4.98122;-1.07902;0.0569528;0.0505608;2.69746;1.8451;1.07241;
-5.50791;1.95275;4.98543;-1.07922;0.0564785;0.0487622;2.7027;1.84677;1.07251;
-5.51285;1.95326;4.98962;-1.07941;0.0560056;0.0469668;2.70793;1.84843;1.07262;
-5.51777;1.95378;4.9938;-1.0796;0.055534;0.0451746;2.71315;1.85009;1.07273;
-5.52268;1.95429;4.99796;-1.07979;0.0550637;0.0433856;2.71836;1.85174;1.07283;
-5.52757;1.9548;5.0021;-1.07998;0.0545947;0.0415997;2.72357;1.85339;1.07294;
-5.53245;1.9553;5.00623;-1.08017;0.054127;0.0398171;2.72877;1.85504;1.07304;
-5.53732;1.95581;5.01035;-1.08035;0.0536606;0.0380377;2.73396;1.85667;1.07314;
-5.54217;1.95631;5.01444;-1.08054;0.0531954;0.0362615;2.73914;1.85831;1.07324;
-5.54701;1.95681;5.01852;-1.08072;0.0527316;0.0344885;2.74431;1.85994;1.07334;
-5.55184;1.95731;5.02259;-1.0809;0.0522689;0.0327187;2.74948;1.86156;1.07344;
-5.55665;1.95781;5.02664;-1.08108;0.0518076;0.0309522;2.75464;1.86318;1.07354;
-5.56145;1.95831;5.03067;-1.08126;0.0513474;0.0291889;2.75979;1.86479;1.07363;
-5.56623;1.95881;5.03469;-1.08143;0.0508885;0.0274288;2.76493;1.8664;1.07373;
-5.571;1.9593;5.03869;-1.08161;0.0504309;0.025672;2.77007;1.86801;1.07382;
-5.57576;1.95979;5.04268;-1.08178;0.0499744;0.0239184;2.77519;1.8696;1.07391;
-5.5805;1.96028;5.04665;-1.08195;0.0495192;0.022168;2.78031;1.8712;1.074;
-5.58523;1.96077;5.0506;-1.08212;0.0490651;0.020421;2.78542;1.87279;1.07409;
-5.58995;1.96126;5.05455;-1.08229;0.0486123;0.0186771;2.79053;1.87438;1.07418;
-5.59466;1.96175;5.05847;-1.08245;0.0481606;0.0169366;2.79562;1.87596;1.07427;
-5.59935;1.96223;5.06238;-1.08262;0.0477101;0.0151993;2.80071;1.87753;1.07436;
-5.60403;1.96271;5.06628;-1.08278;0.0472608;0.0134653;2.80579;1.8791;1.07444;
-5.60869;1.96319;5.07016;-1.08294;0.0468126;0.0117345;2.81087;1.88067;1.07453;
-5.61334;1.96367;5.07402;-1.0831;0.0463656;0.010007;2.81593;1.88223;1.07461;
-5.61798;1.96415;5.07788;-1.08326;0.0459197;0.00828286;2.82099;1.88379;1.07469;
-5.62261;1.96463;5.08171;-1.08342;0.045475;0.00656195;2.82604;1.88534;1.07477;
-5.62722;1.96511;5.08553;-1.08357;0.0450314;0.00484432;2.83108;1.88689;1.07486;
-5.63183;1.96558;5.08934;-1.08373;0.0445889;0.00312999;2.83611;1.88844;1.07494;
-5.63641;1.96605;5.09313;-1.08388;0.0441475;0.00141894;2.84114;1.88997;1.07501;
-5.64099;1.96652;5.09691;-1.08403;0.0437072;-0.000288805;2.84616;1.89151;1.07509;
-5.64555;1.96699;5.10067;-1.08418;0.043268;-0.00199326;2.85117;1.89304;1.07517;
-5.6501;1.96746;5.10442;-1.08433;0.0428299;-0.00369441;2.85617;1.89457;1.07525;
-5.65464;1.96793;5.10816;-1.08448;0.0423929;-0.00539226;2.86117;1.89609;1.07532;
-5.65917;1.96839;5.11188;-1.08463;0.041957;-0.00708681;2.86616;1.89761;1.07539;
-5.66368;1.96886;5.11559;-1.08477;0.0415221;-0.00877805;2.87114;1.89912;1.07547;
-5.66818;1.96932;5.11928;-1.08492;0.0410883;-0.010466;2.87611;1.90063;1.07554;
-5.67267;1.96978;5.12296;-1.08506;0.0406556;-0.0121506;2.88108;1.90213;1.07561;
-5.67714;1.97024;5.12662;-1.0852;0.0402239;-0.0138319;2.88603;1.90363;1.07568;
-5.68161;1.9707;5.13027;-1.08534;0.0397932;-0.0155099;2.89098;1.90513;1.07575;
-5.68606;1.97115;5.13391;-1.08548;0.0393636;-0.0171846;2.89593;1.90662;1.07582;
-5.6905;1.97161;5.13754;-1.08562;0.038935;-0.0188559;2.90086;1.9081;1.07589;
-5.69493;1.97206;5.14115;-1.08576;0.0385074;-0.020524;2.90579;1.90959;1.07596;
-5.69934;1.97252;5.14474;-1.08589;0.0380808;-0.0221887;2.91071;1.91106;1.07602;
-5.70374;1.97297;5.14832;-1.08603;0.0376552;-0.0238501;2.91562;1.91254;1.07609;
-5.70814;1.97342;5.15189;-1.08616;0.0372306;-0.0255082;2.92053;1.91401;1.07615;
-5.71251;1.97387;5.15545;-1.08629;0.036807;-0.027163;2.92543;1.91547;1.07622;
-5.71688;1.97432;5.15899;-1.08643;0.0363844;-0.0288144;2.93032;1.91694;1.07628;
-5.72124;1.97476;5.16252;-1.08656;0.0359628;-0.0304625;2.9352;1.91839;1.07634;
-5.72558;1.97521;5.16604;-1.08669;0.0355421;-0.0321073;2.94008;1.91985;1.07641;
-5.72991;1.97565;5.16954;-1.08681;0.0351224;-0.0337487;2.94494;1.9213;1.07647;
-5.73423;1.97609;5.17303;-1.08694;0.0347036;-0.0353869;2.9498;1.92274;1.07653;
-5.73854;1.97654;5.17651;-1.08707;0.0342858;-0.0370217;2.95466;1.92418;1.07659;
-5.74284;1.97698;5.17997;-1.08719;0.033869;-0.0386531;2.9595;1.92562;1.07665;
-5.74713;1.97741;5.18342;-1.08731;0.0334531;-0.0402813;2.96434;1.92705;1.0767;
-5.7514;1.97785;5.18686;-1.08744;0.0330381;-0.0419061;2.96917;1.92848;1.07676;
-5.75566;1.97829;5.19029;-1.08756;0.032624;-0.0435276;2.974;1.9299;1.07682;
-5.75992;1.97872;5.1937;-1.08768;0.0322108;-0.0451458;2.97881;1.93132;1.07687;
-5.76416;1.97916;5.1971;-1.0878;0.0317986;-0.0467606;2.98362;1.93274;1.07693;
-5.76838;1.97959;5.20049;-1.08792;0.0313873;-0.0483721;2.98842;1.93415;1.07698;
-5.7726;1.98002;5.20386;-1.08804;0.0309768;-0.0499803;2.99322;1.93556;1.07704;
-5.77681;1.98045;5.20723;-1.08815;0.0305673;-0.0515851;2.998;1.93697;1.07709;
-5.781;1.98088;5.21058;-1.08827;0.0301586;-0.0531866;3.00278;1.93837;1.07714;
-5.78519;1.98131;5.21391;-1.08838;0.0297509;-0.0547848;3.00756;1.93976;1.0772;
-5.78936;1.98174;5.21724;-1.0885;0.029344;-0.0563797;3.01232;1.94116;1.07725;
-5.79352;1.98216;5.22055;-1.08861;0.0289379;-0.0579712;3.01708;1.94255;1.0773;
-5.79767;1.98259;5.22385;-1.08872;0.0285328;-0.0595594;3.02183;1.94393;1.07735;
-5.80181;1.98301;5.22714;-1.08883;0.0281285;-0.0611443;3.02657;1.94531;1.0774;
-5.80594;1.98343;5.23042;-1.08895;0.027725;-0.0627259;3.03131;1.94669;1.07745;
-5.81006;1.98385;5.23368;-1.08906;0.0273224;-0.0643041;3.03604;1.94806;1.07749;
-5.81416;1.98427;5.23694;-1.08916;0.0269206;-0.065879;3.04076;1.94943;1.07754;
-5.81826;1.98469;5.24018;-1.08927;0.0265197;-0.0674506;3.04547;1.9508;1.07759;
-5.82234;1.98511;5.24341;-1.08938;0.0261196;-0.0690189;3.05018;1.95216;1.07764;
-5.82642;1.98553;5.24662;-1.08949;0.0257203;-0.0705838;3.05488;1.95352;1.07768;
-5.83048;1.98594;5.24983;-1.08959;0.0253218;-0.0721455;3.05957;1.95487;1.07773;
-5.83454;1.98636;5.25302;-1.0897;0.0249241;-0.0737038;3.06426;1.95622;1.07777;
-5.83858;1.98677;5.2562;-1.0898;0.0245273;-0.0752588;3.06894;1.95757;1.07782;
-5.84261;1.98718;5.25937;-1.0899;0.0241312;-0.0768105;3.07361;1.95891;1.07786;
-5.84663;1.98759;5.26253;-1.09;0.023736;-0.0783588;3.07828;1.96025;1.0779;
-5.85064;1.988;5.26568;-1.09011;0.0233415;-0.0799039;3.08293;1.96159;1.07794;
-5.85464;1.98841;5.26882;-1.09021;0.0229478;-0.0814456;3.08758;1.96292;1.07799;
-5.85863;1.98882;5.27194;-1.09031;0.0225549;-0.0829841;3.09223;1.96425;1.07803;
-5.86261;1.98923;5.27505;-1.09041;0.0221627;-0.0845192;3.09686;1.96558;1.07807;
-5.86658;1.98963;5.27816;-1.0905;0.0217714;-0.086051;3.10149;1.9669;1.07811;
-5.87054;1.99004;5.28125;-1.0906;0.0213808;-0.0875796;3.10611;1.96821;1.07815;
-5.87449;1.99044;5.28433;-1.0907;0.0209909;-0.0891048;3.11073;1.96953;1.07819;
-5.87842;1.99084;5.2874;-1.0908;0.0206018;-0.0906267;3.11534;1.97084;1.07823;
-5.88235;1.99125;5.29045;-1.09089;0.0202135;-0.0921453;3.11994;1.97215;1.07827;
-5.88627;1.99165;5.2935;-1.09099;0.0198259;-0.0936607;3.12453;1.97345;1.0783;
-5.89018;1.99205;5.29653;-1.09108;0.019439;-0.0951727;3.12912;1.97475;1.07834;
-5.89407;1.99245;5.29956;-1.09117;0.0190529;-0.0966815;3.1337;1.97605;1.07838;
-5.89796;1.99284;5.30257;-1.09127;0.0186674;-0.0981869;3.13827;1.97734;1.07841;
-5.90184;1.99324;5.30557;-1.09136;0.0182828;-0.0996891;3.14284;1.97863;1.07845;
-5.90571;1.99364;5.30857;-1.09145;0.0178988;-0.101188;3.1474;1.97991;1.07849;
-5.90956;1.99403;5.31155;-1.09154;0.0175155;-0.102684;3.15195;1.9812;1.07852;
-5.91341;1.99442;5.31452;-1.09163;0.017133;-0.104176;3.15649;1.98247;1.07856;
-5.91725;1.99482;5.31748;-1.09172;0.0167511;-0.105665;3.16103;1.98375;1.07859;
-5.92108;1.99521;5.32043;-1.09181;0.01637;-0.107151;3.16556;1.98502;1.07862;
-5.92489;1.9956;5.32337;-1.0919;0.0159895;-0.108633;3.17009;1.98629;1.07866;
-5.9287;1.99599;5.32629;-1.09199;0.0156098;-0.110112;3.17461;1.98755;1.07869;
-5.9325;1.99638;5.32921;-1.09208;0.0152307;-0.111588;3.17912;1.98882;1.07872;
-5.93629;1.99677;5.33212;-1.09216;0.0148523;-0.113061;3.18362;1.99007;1.07876;
-5.94007;1.99715;5.33502;-1.09225;0.0144745;-0.114531;3.18812;1.99133;1.07879;
-5.94384;1.99754;5.3379;-1.09233;0.0140975;-0.115997;3.19261;1.99258;1.07882;
-5.9476;1.99792;5.34078;-1.09242;0.0137211;-0.11746;3.19709;1.99383;1.07885;
-5.95135;1.99831;5.34364;-1.0925;0.0133454;-0.118919;3.20157;1.99507;1.07888;
-5.95509;1.99869;5.3465;-1.09259;0.0129703;-0.120376;3.20604;1.99631;1.07891;
-5.95882;1.99907;5.34935;-1.09267;0.0125959;-0.121829;3.2105;1.99755;1.07894;
-5.96254;1.99946;5.35218;-1.09275;0.0122221;-0.123279;3.21496;1.99879;1.07897;
-5.96625;1.99984;5.35501;-1.09284;0.0118489;-0.124725;3.21941;2.00002;1.079;
-5.96996;2.00022;5.35782;-1.09292;0.0114764;-0.126169;3.22385;2.00125;1.07903;
-5.97365;2.00059;5.36063;-1.093;0.0111046;-0.127609;3.22828;2.00247;1.07906;
-5.97733;2.00097;5.36342;-1.09308;0.0107334;-0.129046;3.23271;2.00369;1.07909;
-5.98101;2.00135;5.36621;-1.09316;0.0103628;-0.13048;3.23714;2.00491;1.07911;
-5.98467;2.00173;5.36899;-1.09324;0.00999278;-0.13191;3.24155;2.00612;1.07914;
-5.98833;2.0021;5.37175;-1.09332;0.00962342;-0.133338;3.24596;2.00734;1.07917;
-5.99197;2.00248;5.37451;-1.0934;0.00925467;-0.134762;3.25036;2.00854;1.07919;
-5.99561;2.00285;5.37725;-1.09348;0.00888654;-0.136183;3.25476;2.00975;1.07922;
-5.99924;2.00322;5.37999;-1.09355;0.008519;-0.1376;3.25915;2.01095;1.07925;
-6.00286;2.00359;5.38272;-1.09363;0.00815207;-0.139015;3.26353;2.01215;1.07927;
-6.00647;2.00396;5.38544;-1.09371;0.00778574;-0.140426;3.2679;2.01335;1.0793;
-6.01007;2.00433;5.38815;-1.09378;0.00742;-0.141834;3.27227;2.01454;1.07932;
-6.01366;2.0047;5.39084;-1.09386;0.00705485;-0.143239;3.27664;2.01573;1.07935;
-6.01725;2.00507;5.39353;-1.09393;0.00669029;-0.14464;3.28099;2.01691;1.07937;
-6.02082;2.00544;5.39621;-1.09401;0.0063263;-0.146039;3.28534;2.0181;1.0794;
-6.02439;2.0058;5.39888;-1.09408;0.0059629;-0.147434;3.28968;2.01928;1.07942;
-6.02794;2.00617;5.40155;-1.09416;0.00560007;-0.148826;3.29402;2.02045;1.07945;
-6.03149;2.00653;5.4042;-1.09423;0.0052378;-0.150215;3.29835;2.02163;1.07947;
-6.03503;2.0069;5.40684;-1.09431;0.00487611;-0.151601;3.30267;2.0228;1.07949;
-6.03856;2.00726;5.40947;-1.09438;0.00451498;-0.152983;3.30699;2.02397;1.07951;
-6.04208;2.00762;5.4121;-1.09445;0.0041544;-0.154363;3.3113;2.02513;1.07954;
-6.04559;2.00799;5.41471;-1.09452;0.00379438;-0.155739;3.3156;2.02629;1.07956;
-6.0491;2.00835;5.41732;-1.09459;0.00343492;-0.157112;3.3199;2.02745;1.07958;
-6.05259;2.00871;5.41992;-1.09467;0.00307599;-0.158482;3.32419;2.02861;1.0796;
-6.05608;2.00907;5.42251;-1.09474;0.00271762;-0.159849;3.32847;2.02976;1.07963;
-6.05955;2.00942;5.42508;-1.09481;0.00235978;-0.161212;3.33275;2.03091;1.07965;
-6.06302;2.00978;5.42765;-1.09488;0.00200248;-0.162573;3.33702;2.03205;1.07967;
-6.06648;2.01014;5.43022;-1.09495;0.00164572;-0.16393;3.34128;2.0332;1.07969;
-6.06994;2.01049;5.43277;-1.09502;0.00128948;-0.165284;3.34554;2.03434;1.07971;
-6.07338;2.01085;5.43531;-1.09509;0.000933772;-0.166635;3.34979;2.03548;1.07973;
-6.07681;2.0112;5.43785;-1.09515;0.000578584;-0.167983;3.35403;2.03661;1.07975;
-6.08024;2.01156;5.44037;-1.09522;0.000223916;-0.169328;3.35827;2.03774;1.07977;
-6.08366;2.01191;5.44289;-1.09529;-0.000130236;-0.17067;3.3625;2.03887;1.07979;
-6.08707;2.01226;5.4454;-1.09536;-0.000483876;-0.172008;3.36673;2.04;1.07981;
-6.09047;2.01261;5.4479;-1.09543;-0.000837007;-0.173344;3.37095;2.04112;1.07983;
-6.09386;2.01296;5.45039;-1.09549;-0.00118963;-0.174676;3.37516;2.04224;1.07985;
-6.09725;2.01331;5.45287;-1.09556;-0.00154175;-0.176005;3.37937;2.04335;1.07987;
-6.10062;2.01366;5.45535;-1.09563;-0.00189338;-0.177331;3.38357;2.04447;1.07989;
-6.10399;2.01401;5.45781;-1.09569;-0.00224451;-0.178654;3.38776;2.04558;1.0799;
-6.10735;2.01436;5.46027;-1.09576;-0.00259514;-0.179974;3.39195;2.04669;1.07992;
-6.1107;2.0147;5.46272;-1.09582;-0.00294529;-0.181291;3.39613;2.04779;1.07994;
-6.11405;2.01505;5.46516;-1.09589;-0.00329495;-0.182605;3.4003;2.0489;1.07996;
-6.11738;2.01539;5.46759;-1.09595;-0.00364413;-0.183916;3.40447;2.05;1.07998;
-6.12071;2.01574;5.47002;-1.09602;-0.00399283;-0.185223;3.40863;2.05109;1.07999;
-6.12403;2.01608;5.47243;-1.09608;-0.00434105;-0.186528;3.41279;2.05219;1.08001;
-6.12734;2.01642;5.47484;-1.09615;-0.00468879;-0.187829;3.41694;2.05328;1.08003;
-6.13064;2.01677;5.47724;-1.09621;-0.00503607;-0.189128;3.42108;2.05437;1.08005;
-6.13393;2.01711;5.47963;-1.09627;-0.00538288;-0.190423;3.42522;2.05545;1.08006;
-6.13722;2.01745;5.48201;-1.09634;-0.00572923;-0.191715;3.42935;2.05653;1.08008;
-6.1405;2.01779;5.48439;-1.0964;-0.00607511;-0.193005;3.43347;2.05761;1.0801;
-6.14377;2.01813;5.48675;-1.09646;-0.00642054;-0.194291;3.43759;2.05869;1.08011;
-6.14703;2.01846;5.48911;-1.09652;-0.00676551;-0.195574;3.4417;2.05977;1.08013;
-6.15029;2.0188;5.49146;-1.09659;-0.00711003;-0.196854;3.44581;2.06084;1.08014;
-6.15354;2.01914;5.4938;-1.09665;-0.0074541;-0.198131;3.44991;2.06191;1.08016;
-6.15678;2.01948;5.49614;-1.09671;-0.00779772;-0.199406;3.454;2.06297;1.08018;
-6.16001;2.01981;5.49847;-1.09677;-0.0081409;-0.200677;3.45809;2.06404;1.08019;
-6.16323;2.02015;5.50079;-1.09683;-0.00848364;-0.201945;3.46217;2.0651;1.08021;
-6.16645;2.02048;5.5031;-1.09689;-0.00882594;-0.20321;3.46624;2.06616;1.08022;
-6.16966;2.02081;5.5054;-1.09695;-0.00916781;-0.204472;3.47031;2.06721;1.08024;
-6.17286;2.02115;5.50769;-1.09701;-0.00950924;-0.205731;3.47437;2.06826;1.08025;
-6.17605;2.02148;5.50998;-1.09708;-0.00985025;-0.206987;3.47843;2.06931;1.08027;
-6.17923;2.02181;5.51226;-1.09713;-0.0101908;-0.20824;3.48248;2.07036;1.08028;
-6.18241;2.02214;5.51453;-1.09719;-0.010531;-0.20949;3.48652;2.07141;1.0803;
-6.18558;2.02247;5.5168;-1.09725;-0.0108707;-0.210737;3.49056;2.07245;1.08031;
-6.18874;2.0228;5.51906;-1.09731;-0.01121;-0.211981;3.49459;2.07349;1.08033;
-6.1919;2.02313;5.52131;-1.09737;-0.0115489;-0.213223;3.49861;2.07452;1.08034;
-6.19505;2.02345;5.52355;-1.09743;-0.0118874;-0.214461;3.50263;2.07556;1.08035;
-6.19819;2.02378;5.52578;-1.09749;-0.0122255;-0.215696;3.50665;2.07659;1.08037;
