-6.56024;1.92082;6.25259;-1.00534;0.1629;-0.384397;3.67485;1.88321;0.617016;
-6.56729;1.9215;6.25802;-1.00541;0.162784;-0.38749;3.68336;1.88511;0.61681;
-6.5743;1.92217;6.26341;-1.00549;0.162667;-0.39057;3.69184;1.887;0.616605;
-6.58128;1.92285;6.26876;-1.00556;0.162548;-0.393637;3.7003;1.88888;0.616401;
-6.58822;1.92352;6.27408;-1.00564;0.162428;-0.396691;3.70873;1.89076;0.616198;
-6.59514;1.92418;6.27937;-1.00571;0.162306;-0.399732;3.71714;1.89263;0.615995;
-6.60202;1.92485;6.28462;-1.00578;0.162183;-0.402761;3.72552;1.8945;0.615794;
-6.60887;1.92551;6.28984;-1.00586;0.162059;-0.405777;3.73388;1.89636;0.615593;
-6.61568;1.92617;6.29502;-1.00593;0.161933;-0.408781;3.74221;1.89821;0.615394;
-6.62247;1.92682;6.30017;-1.00601;0.161805;-0.411772;3.75052;1.90005;0.615195;
-6.62922;1.92748;6.30529;-1.00608;0.161677;-0.41475;3.7588;1.90189;0.614997;
-6.63594;1.92813;6.31038;-1.00616;0.161546;-0.417716;3.76706;1.90372;0.614801;
-6.64264;1.92877;6.31544;-1.00623;0.161415;-0.420669;3.7753;1.90554;0.614605;
-6.64929;1.92942;6.32046;-1.00631;0.161282;-0.42361;3.78351;1.90736;0.61441;
-6.65592;1.93006;6.32545;-1.00638;0.161147;-0.426538;3.7917;1.90917;0.614216;
-6.66252;1.9307;6.33041;-1.00646;0.161012;-0.429454;3.79986;1.91097;0.614024;
-6.66909;1.93134;6.33534;-1.00653;0.160874;-0.432358;3.808;1.91277;0.613832;
-6.67563;1.93197;6.34024;-1.00661;0.160736;-0.435249;3.81611;1.91456;0.613641;
-6.68213;1.93261;6.34511;-1.00668;0.160596;-0.438128;3.8242;1.91634;0.613451;
-6.68861;1.93324;6.34995;-1.00676;0.160454;-0.440995;3.83227;1.91812;0.613263;
-6.69506;1.93386;6.35475;-1.00683;0.160311;-0.443849;3.84031;1.91989;0.613075;
-6.70148;1.93449;6.35953;-1.00691;0.160167;-0.446692;3.84833;1.92165;0.612888;
-6.70787;1.93511;6.36428;-1.00699;0.160021;-0.449522;3.85633;1.92341;0.612703;
-6.71423;1.93573;6.369;-1.00706;0.159874;-0.452339;3.8643;1.92516;0.612518;
-6.72056;1.93635;6.37368;-1.00714;0.159725;-0.455145;3.87225;1.9269;0.612335;
-6.72686;1.93696;6.37834;-1.00722;0.159575;-0.457939;3.88018;1.92864;0.612152;
-6.73313;1.93757;6.38297;-1.0073;0.159424;-0.460721;3.88808;1.93037;0.611971;
-6.73938;1.93818;6.38758;-1.00737;0.159271;-0.46349;3.89596;1.9321;0.611791;
-6.74559;1.93879;6.39215;-1.00745;0.159116;-0.466248;3.90382;1.93382;0.611611;
-6.75178;1.9394;6.3967;-1.00753;0.158961;-0.468994;3.91166;1.93553;0.611433;
-6.75794;1.94;6.40121;-1.00761;0.158804;-0.471728;3.91947;1.93723;0.611256;
-6.76408;1.9406;6.4057;-1.00769;0.158645;-0.47445;3.92726;1.93893;0.61108;
-6.77018;1.9412;6.41017;-1.00777;0.158485;-0.47716;3.93502;1.94063;0.610906;
-6.77626;1.94179;6.4146;-1.00784;0.158324;-0.479859;3.94277;1.94231;0.610732;
-6.78231;1.94239;6.41901;-1.00792;0.158161;-0.482545;3.95049;1.94399;0.610559;
-6.78834;1.94298;6.42339;-1.008;0.157997;-0.48522;3.95819;1.94567;0.610388;
-6.79434;1.94357;6.42775;-1.00808;0.157831;-0.487884;3.96586;1.94734;0.610217;
-6.80031;1.94415;6.43207;-1.00817;0.157664;-0.490535;3.97351;1.949;0.610048;
-6.80625;1.94474;6.43638;-1.00825;0.157496;-0.493176;3.98115;1.95065;0.60988;
-6.81217;1.94532;6.44065;-1.00833;0.157326;-0.495804;3.98876;1.9523;0.609713;
-6.81806;1.9459;6.4449;-1.00841;0.157155;-0.498421;3.99634;1.95395;0.609547;
-6.82392;1.94648;6.44913;-1.00849;0.156983;-0.501027;4.00391;1.95558;0.609382;
-6.82976;1.94705;6.45332;-1.00857;0.156809;-0.503621;4.01145;1.95722;0.609218;
-6.83558;1.94762;6.4575;-1.00866;0.156634;-0.506204;4.01897;1.95884;0.609055;
-6.84137;1.94819;6.46165;-1.00874;0.156457;-0.508775;4.02647;1.96046;0.608894;
-6.84713;1.94876;6.46577;-1.00882;0.156279;-0.511335;4.03395;1.96207;0.608734;
-6.85287;1.94933;6.46987;-1.0089;0.1561;-0.513884;4.0414;1.96368;0.608574;
-6.85858;1.94989;6.47394;-1.00899;0.155919;-0.516421;4.04884;1.96528;0.608416;
-6.86427;1.95046;6.47799;-1.00907;0.155737;-0.518947;4.05625;1.96688;0.608259;
-6.86993;1.95102;6.48202;-1.00916;0.155554;-0.521462;4.06364;1.96847;0.608104;
-6.87557;1.95157;6.48602;-1.00924;0.155369;-0.523966;4.07101;1.97005;0.607949;
-6.88118;1.95213;6.48999;-1.00933;0.155183;-0.526459;4.07836;1.97163;0.607795;
-6.88677;1.95268;6.49395;-1.00941;0.154995;-0.528941;4.08569;1.9732;0.607643;
-6.89233;1.95324;6.49788;-1.0095;0.154806;-0.531412;4.093;1.97477;0.607492;
-6.89787;1.95378;6.50179;-1.00959;0.154616;-0.533872;4.10028;1.97633;0.607342;
-6.90339;1.95433;6.50567;-1.00967;0.154424;-0.53632;4.10755;1.97789;0.607193;
-6.90888;1.95488;6.50953;-1.00976;0.154231;-0.538758;4.11479;1.97943;0.607045;
-6.91435;1.95542;6.51337;-1.00985;0.154037;-0.541185;4.12201;1.98098;0.606898;
-6.9198;1.95596;6.51718;-1.00994;0.153842;-0.543602;4.12921;1.98252;0.606753;
-6.92522;1.9565;6.52098;-1.01002;0.153645;-0.546007;4.13639;1.98405;0.606608;
-6.93062;1.95704;6.52475;-1.01011;0.153446;-0.548402;4.14355;1.98557;0.606465;
-6.93599;1.95757;6.52849;-1.0102;0.153247;-0.550786;4.15069;1.98709;0.606323;
-6.94134;1.95811;6.53222;-1.01029;0.153046;-0.553159;4.15781;1.98861;0.606182;
-6.94667;1.95864;6.53592;-1.01038;0.152844;-0.555522;4.16491;1.99012;0.606042;
-6.95198;1.95917;6.53961;-1.01047;0.15264;-0.557874;4.17199;1.99162;0.605904;
-6.95726;1.9597;6.54327;-1.01056;0.152435;-0.560216;4.17905;1.99312;0.605766;
-6.96253;1.96022;6.54691;-1.01065;0.152229;-0.562547;4.18608;1.99462;0.60563;
-6.96777;1.96074;6.55053;-1.01074;0.152022;-0.564867;4.1931;1.9961;0.605495;
-6.97298;1.96127;6.55412;-1.01084;0.151813;-0.567178;4.2001;1.99758;0.605361;
-6.97818;1.96179;6.5577;-1.01093;0.151603;-0.569477;4.20707;1.99906;0.605228;
-6.98335;1.9623;6.56126;-1.01102;0.151392;-0.571767;4.21403;2.00053;0.605096;
-6.9885;1.96282;6.56479;-1.01111;0.151179;-0.574046;4.22097;2.002;0.604965;
-6.99363;1.96333;6.56831;-1.01121;0.150966;-0.576315;4.22789;2.00346;0.604836;
-6.99874;1.96384;6.5718;-1.0113;0.15075;-0.578573;4.23478;2.00491;0.604707;
-7.00382;1.96435;6.57527;-1.01139;0.150534;-0.580822;4.24166;2.00636;0.60458;
-7.00889;1.96486;6.57873;-1.01149;0.150316;-0.58306;4.24852;2.00781;0.604454;
-7.01393;1.96537;6.58216;-1.01158;0.150098;-0.585288;4.25536;2.00925;0.604329;
-7.01896;1.96587;6.58558;-1.01168;0.149877;-0.587506;4.26218;2.01068;0.604205;
-7.02396;1.96638;6.58897;-1.01177;0.149656;-0.589714;4.26898;2.01211;0.604082;
-7.02894;1.96688;6.59235;-1.01187;0.149433;-0.591912;4.27576;2.01353;0.603961;
-7.0339;1.96738;6.5957;-1.01197;0.149209;-0.5941;4.28252;2.01495;0.60384;
-7.03884;1.96787;6.59904;-1.01206;0.148984;-0.596278;4.28926;2.01636;0.603721;
-7.04375;1.96837;6.60236;-1.01216;0.148758;-0.598447;4.29598;2.01777;0.603603;
-7.04865;1.96886;6.60565;-1.01226;0.14853;-0.600605;4.30268;2.01917;0.603486;
-7.05353;1.96935;6.60893;-1.01235;0.148301;-0.602754;4.30937;2.02057;0.60337;
-7.05839;1.96984;6.61219;-1.01245;0.148071;-0.604892;4.31603;2.02196;0.603255;
-7.06323;1.97033;6.61544;-1.01255;0.14784;-0.607022;4.32268;2.02335;0.603141;
-7.06804;1.97082;6.61866;-1.01265;0.147608;-0.609141;4.3293;2.02473;0.603029;
-7.07284;1.9713;6.62187;-1.01275;0.147374;-0.611251;4.33591;2.0261;0.602917;
-7.07762;1.97178;6.62505;-1.01285;0.147139;-0.613351;4.3425;2.02747;0.602807;
-7.08238;1.97226;6.62822;-1.01295;0.146903;-0.615441;4.34907;2.02884;0.602698;
-7.08711;1.97274;6.63137;-1.01305;0.146666;-0.617522;4.35562;2.0302;0.60259;
-7.09183;1.97322;6.63451;-1.01315;0.146428;-0.619594;4.36216;2.03156;0.602482;
-7.09653;1.9737;6.63762;-1.01325;0.146188;-0.621656;4.36867;2.03291;0.602377;
-7.10121;1.97417;6.64072;-1.01335;0.145947;-0.623709;4.37517;2.03426;0.602272;
-7.10587;1.97464;6.6438;-1.01345;0.145705;-0.625752;4.38165;2.0356;0.602168;
-7.11052;1.97511;6.64687;-1.01356;0.145462;-0.627786;4.3881;2.03693;0.602065;
-7.11514;1.97558;6.64991;-1.01366;0.145218;-0.629811;4.39455;2.03827;0.601964;
-7.11975;1.97605;6.65294;-1.01376;0.144973;-0.631826;4.40097;2.03959;0.601863;
-7.12433;1.97651;6.65595;-1.01386;0.144726;-0.633832;4.40737;2.04091;0.601764;
-7.1289;1.97698;6.65895;-1.01397;0.144478;-0.635829;4.41376;2.04223;0.601666;
-7.13345;1.97744;6.66193;-1.01407;0.14423;-0.637817;4.42013;2.04354;0.601568;
-7.13798;1.9779;6.66489;-1.01418;0.14398;-0.639796;4.42648;2.04485;0.601472;
-7.14249;1.97836;6.66784;-1.01428;0.143729;-0.641765;4.43281;2.04615;0.601377;
-7.14698;1.97881;6.67076;-1.01438;0.143476;-0.643726;4.43913;2.04745;0.601283;
-7.15146;1.97927;6.67368;-1.01449;0.143223;-0.645677;4.44542;2.04874;0.60119;
-7.15592;1.97972;6.67657;-1.0146;0.142969;-0.64762;4.4517;2.05003;0.601098;
-7.16035;1.98017;6.67945;-1.0147;0.142713;-0.649554;4.45796;2.05131;0.601008;
-7.16478;1.98062;6.68232;-1.01481;0.142457;-0.651479;4.46421;2.05259;0.600918;
-7.16918;1.98107;6.68517;-1.01491;0.142199;-0.653395;4.47043;2.05387;0.600829;
-7.17357;1.98152;6.688;-1.01502;0.14194;-0.655302;4.47664;2.05514;0.600742;
-7.17794;1.98197;6.69082;-1.01513;0.14168;-0.6572;4.48283;2.0564;0.600655;
-7.18229;1.98241;6.69362;-1.01524;0.141419;-0.65909;4.489;2.05766;0.60057;
-7.18662;1.98285;6.6964;-1.01534;0.141157;-0.660971;4.49516;2.05892;0.600485;
-7.19094;1.98329;6.69918;-1.01545;0.140894;-0.662843;4.5013;2.06017;0.600402;
-7.19524;1.98373;6.70193;-1.01556;0.14063;-0.664706;4.50742;2.06141;0.600319;
-7.19952;1.98417;6.70467;-1.01567;0.140365;-0.666561;4.51352;2.06265;0.600238;
-7.20378;1.9846;6.7074;-1.01578;0.140099;-0.668408;4.51961;2.06389;0.600158;
-7.20803;1.98504;6.71011;-1.01589;0.139831;-0.670246;4.52568;2.06512;0.600078;
-7.21226;1.98547;6.7128;-1.016;0.139563;-0.672075;4.53173;2.06635;0.6;
-7.21648;1.9859;6.71548;-1.01611;0.139294;-0.673896;4.53777;2.06757;0.599923;
-7.22068;1.98633;6.71815;-1.01622;0.139023;-0.675709;4.54379;2.06879;0.599847;
-7.22486;1.98676;6.7208;-1.01633;0.138752;-0.677513;4.54979;2.07001;0.599772;
-7.22902;1.98719;6.72344;-1.01644;0.13848;-0.679309;4.55578;2.07122;0.599697;
-7.23317;1.98761;6.72606;-1.01655;0.138206;-0.681096;4.56175;2.07242;0.599624;
-7.2373;1.98803;6.72867;-1.01666;0.137932;-0.682876;4.5677;2.07362;0.599552;
-7.24142;1.98846;6.73126;-1.01677;0.137656;-0.684647;4.57363;2.07482;0.599481;
-7.24552;1.98888;6.73384;-1.01689;0.13738;-0.68641;4.57955;2.07601;0.599411;
-7.2496;1.9893;6.73641;-1.017;0.137103;-0.688164;4.58545;2.0772;0.599342;
-7.25367;1.98971;6.73896;-1.01711;0.136824;-0.689911;4.59134;2.07838;0.599273;
-7.25772;1.99013;6.7415;-1.01722;0.136545;-0.691649;4.59721;2.07956;0.599206;
-7.26176;1.99054;6.74403;-1.01734;0.136265;-0.69338;4.60306;2.08074;0.59914;
-7.26578;1.99096;6.74654;-1.01745;0.135983;-0.695102;4.6089;2.08191;0.599075;
-7.26978;1.99137;6.74904;-1.01756;0.135701;-0.696817;4.61471;2.08307;0.599011;
-7.27377;1.99178;6.75152;-1.01768;0.135418;-0.698523;4.62052;2.08424;0.598947;
-7.27774;1.99219;6.75399;-1.01779;0.135134;-0.700222;4.62631;2.08539;0.598885;
-7.2817;1.99259;6.75645;-1.01791;0.134849;-0.701912;4.63208;2.08655;0.598824;
-7.28564;1.993;6.75889;-1.01802;0.134563;-0.703595;4.63783;2.0877;0.598763;
-7.28957;1.9934;6.76132;-1.01814;0.134276;-0.70527;4.64357;2.08884;0.598704;
-7.29348;1.9938;6.76374;-1.01825;0.133988;-0.706937;4.64929;2.08998;0.598646;
-7.29738;1.9942;6.76615;-1.01837;0.133699;-0.708597;4.655;2.09112;0.598588;
-7.30126;1.9946;6.76854;-1.01848;0.13341;-0.710248;4.66069;2.09225;0.598532;
-7.30513;1.995;6.77092;-1.0186;0.133119;-0.711892;4.66637;2.09338;0.598476;
-7.30898;1.9954;6.77329;-1.01871;0.132828;-0.713529;4.67203;2.0945;0.598421;
-7.31282;1.99579;6.77564;-1.01883;0.132536;-0.715158;4.67767;2.09562;0.598368;
-7.31664;1.99619;6.77798;-1.01895;0.132242;-0.716779;4.6833;2.09674;0.598315;
-7.32045;1.99658;6.78031;-1.01906;0.131948;-0.718393;4.68891;2.09785;0.598263;
-7.32424;1.99697;6.78263;-1.01918;0.131653;-0.719999;4.69451;2.09896;0.598212;
-7.32802;1.99736;6.78493;-1.0193;0.131357;-0.721597;4.70009;2.10006;0.598162;
-7.33178;1.99775;6.78722;-1.01942;0.131061;-0.723189;4.70566;2.10116;0.598113;
-7.33553;1.99814;6.7895;-1.01953;0.130763;-0.724772;4.71121;2.10226;0.598065;
-7.33927;1.99852;6.79177;-1.01965;0.130465;-0.726349;4.71674;2.10335;0.598018;
-7.34299;1.99891;6.79403;-1.01977;0.130165;-0.727918;4.72226;2.10444;0.597971;
-7.3467;1.99929;6.79627;-1.01989;0.129865;-0.72948;4.72777;2.10552;0.597926;
-7.35039;1.99967;6.7985;-1.02001;0.129564;-0.731034;4.73325;2.1066;0.597881;
-7.35407;2.00005;6.80072;-1.02013;0.129263;-0.732581;4.73873;2.10767;0.597838;
-7.35773;2.00043;6.80293;-1.02024;0.12896;-0.734121;4.74419;2.10875;0.597795;
-7.36138;2.0008;6.80513;-1.02036;0.128657;-0.735654;4.74963;2.10981;0.597753;
-7.36502;2.00118;6.80732;-1.02048;0.128353;-0.73718;4.75506;2.11088;0.597712;
-7.36864;2.00155;6.80949;-1.0206;0.128048;-0.738698;4.76047;2.11194;0.597672;
-7.37225;2.00193;6.81165;-1.02072;0.127742;-0.74021;4.76587;2.11299;0.597633;
-7.37585;2.0023;6.8138;-1.02084;0.127435;-0.741714;4.77125;2.11404;0.597594;
-7.37943;2.00267;6.81594;-1.02096;0.127128;-0.743212;4.77662;2.11509;0.597557;
-7.383;2.00304;6.81807;-1.02108;0.12682;-0.744702;4.78198;2.11614;0.59752;
-7.38656;2.00341;6.82019;-1.0212;0.126511;-0.746186;4.78732;2.11718;0.597484;
-7.3901;2.00377;6.8223;-1.02132;0.126201;-0.747662;4.79264;2.11821;0.597449;
-7.39363;2.00414;6.82439;-1.02144;0.125891;-0.749132;4.79795;2.11925;0.597415;
-7.39714;2.0045;6.82648;-1.02157;0.125579;-0.750594;4.80325;2.12028;0.597382;
-7.40064;2.00486;6.82855;-1.02169;0.125267;-0.75205;4.80853;2.1213;0.59735;
-7.40413;2.00523;6.83061;-1.02181;0.124955;-0.753499;4.81379;2.12232;0.597318;
-7.40761;2.00559;6.83267;-1.02193;0.124641;-0.754942;4.81904;2.12334;0.597287;
-7.41107;2.00594;6.83471;-1.02205;0.124327;-0.756377;4.82428;2.12436;0.597257;
-7.41452;2.0063;6.83674;-1.02217;0.124012;-0.757806;4.8295;2.12537;0.597228;
-7.41796;2.00666;6.83876;-1.02229;0.123697;-0.759228;4.83471;2.12637;0.5972;
-7.42138;2.00701;6.84077;-1.02242;0.12338;-0.760643;4.83991;2.12738;0.597173;
-7.42479;2.00737;6.84277;-1.02254;0.123063;-0.762052;4.84508;2.12838;0.597146;
-7.42819;2.00772;6.84476;-1.02266;0.122745;-0.763455;4.85025;2.12937;0.59712;
-7.43158;2.00807;6.84674;-1.02278;0.122427;-0.76485;4.8554;2.13036;0.597095;
-7.43495;2.00842;6.84871;-1.02291;0.122108;-0.766239;4.86054;2.13135;0.597071;
-7.43831;2.00877;6.85067;-1.02303;0.121788;-0.767622;4.86566;2.13234;0.597048;
-7.44166;2.00911;6.85261;-1.02315;0.121467;-0.768998;4.87077;2.13332;0.597025;
-7.445;2.00946;6.85455;-1.02328;0.121146;-0.770368;4.87586;2.1343;0.597004;
-7.44832;2.0098;6.85648;-1.0234;0.120824;-0.771731;4.88095;2.13527;0.596983;
-7.45164;2.01015;6.8584;-1.02352;0.120502;-0.773088;4.88601;2.13624;0.596962;
-7.45494;2.01049;6.86031;-1.02365;0.120179;-0.774438;4.89107;2.13721;0.596943;
-7.45822;2.01083;6.86221;-1.02377;0.119855;-0.775783;4.8961;2.13817;0.596924;
-7.4615;2.01117;6.8641;-1.02389;0.11953;-0.777121;4.90113;2.13913;0.596906;
-7.46476;2.01151;6.86598;-1.02402;0.119205;-0.778452;4.90614;2.14009;0.596889;
-7.46801;2.01184;6.86785;-1.02414;0.118879;-0.779778;4.91114;2.14104;0.596873;
-7.47125;2.01218;6.86971;-1.02426;0.118553;-0.781097;4.91612;2.14199;0.596857;
-7.47448;2.01252;6.87156;-1.02439;0.118226;-0.78241;4.92109;2.14293;0.596843;
-7.4777;2.01285;6.8734;-1.02451;0.117898;-0.783716;4.92605;2.14388;0.596829;
-7.4809;2.01318;6.87523;-1.02464;0.11757;-0.785017;4.93099;2.14482;0.596815;
-7.48409;2.01351;6.87705;-1.02476;0.117241;-0.786312;4.93592;2.14575;0.596803;
-7.48727;2.01384;6.87887;-1.02489;0.116912;-0.7876;4.94084;2.14668;0.596791;
-7.49044;2.01417;6.88067;-1.02501;0.116582;-0.788882;4.94574;2.14761;0.59678;
-7.4936;2.0145;6.88247;-1.02513;0.116251;-0.790159;4.95063;2.14854;0.596769;
-7.49674;2.01483;6.88425;-1.02526;0.11592;-0.791429;4.95551;2.14946;0.59676;
-7.49988;2.01515;6.88603;-1.02538;0.115588;-0.792694;4.96037;2.15038;0.596751;
-7.503;2.01547;6.8878;-1.02551;0.115255;-0.793952;4.96522;2.15129;0.596743;
-7.50611;2.0158;6.88956;-1.02563;0.114922;-0.795205;4.97006;2.15221;0.596735;
-7.50921;2.01612;6.89131;-1.02576;0.114589;-0.796451;4.97488;2.15312;0.596729;
-7.5123;2.01644;6.89305;-1.02588;0.114255;-0.797692;4.97969;2.15402;0.596723;
-7.51538;2.01676;6.89478;-1.02601;0.11392;-0.798927;4.98449;2.15492;0.596717;
-7.51845;2.01708;6.8965;-1.02613;0.113585;-0.800156;4.98927;2.15582;0.596713;
-7.5215;2.01739;6.89822;-1.02626;0.113249;-0.80138;4.99404;2.15672;0.596709;
-7.52455;2.01771;6.89993;-1.02639;0.112913;-0.802597;4.9988;2.15761;0.596705;
-7.52758;2.01802;6.90162;-1.02651;0.112576;-0.803809;5.00355;2.1585;0.596703;
-7.5306;2.01834;6.90331;-1.02664;0.112239;-0.805016;5.00828;2.15938;0.596701;
-7.53362;2.01865;6.90499;-1.02676;0.111901;-0.806216;5.013;2.16027;0.5967;
-7.53662;2.01896;6.90667;-1.02689;0.111563;-0.807411;5.0177;2.16115;0.596699;
-7.53961;2.01927;6.90833;-1.02701;0.111224;-0.8086;5.0224;2.16202;0.5967;
-7.54259;2.01958;6.90999;-1.02714;0.110884;-0.809784;5.02708;2.1629;0.596701;
-7.54555;2.01989;6.91163;-1.02727;0.110544;-0.810962;5.03175;2.16377;0.596702;
-7.54851;2.0202;6.91327;-1.02739;0.110204;-0.812135;5.0364;2.16463;0.596704;
-7.55146;2.0205;6.9149;-1.02752;0.109863;-0.813302;5.04104;2.1655;0.596707;
-7.5544;2.02081;6.91653;-1.02764;0.109522;-0.814463;5.04568;2.16636;0.596711;
-7.55732;2.02111;6.91814;-1.02777;0.10918;-0.815619;5.05029;2.16721;0.596715;
-7.56024;2.02141;6.91975;-1.02789;0.108838;-0.81677;5.0549;2.16807;0.59672;
-7.56315;2.02171;6.92135;-1.02802;0.108495;-0.817915;5.05949;2.16892;0.596725;
-7.56604;2.02202;6.92294;-1.02815;0.108152;-0.819055;5.06407;2.16977;0.596731;
-7.56893;2.02231;6.92452;-1.02827;0.107808;-0.82019;5.06864;2.17061;0.596738;
-7.5718;2.02261;6.92609;-1.0284;0.107464;-0.821319;5.07319;2.17145;0.596745;
-7.57467;2.02291;6.92766;-1.02853;0.107119;-0.822443;5.07774;2.17229;0.596753;
-7.57752;2.02321;6.92922;-1.02865;0.106774;-0.823561;5.08227;2.17313;0.596762;
-7.58036;2.0235;6.93077;-1.02878;0.106429;-0.824674;5.08679;2.17396;0.596771;
-7.5832;2.02379;6.93231;-1.0289;0.106083;-0.825782;5.09129;2.17479;0.596781;
-7.58602;2.02409;6.93385;-1.02903;0.105737;-0.826885;5.09579;2.17561;0.596792;
-7.58884;2.02438;6.93538;-1.02916;0.10539;-0.827983;5.10027;2.17644;0.596803;
-7.59164;2.02467;6.9369;-1.02928;0.105043;-0.829075;5.10474;2.17726;0.596815;
-7.59443;2.02496;6.93841;-1.02941;0.104695;-0.830162;5.1092;2.17808;0.596827;
-7.59722;2.02525;6.93992;-1.02953;0.104347;-0.831244;5.11364;2.17889;0.59684;
-7.59999;2.02554;6.94142;-1.02966;0.103999;-0.832321;5.11808;2.1797;0.596854;
-7.60276;2.02582;6.94291;-1.02979;0.10365;-0.833393;5.1225;2.18051;0.596868;
-7.60551;2.02611;6.94439;-1.02991;0.103301;-0.83446;5.12691;2.18132;0.596882;
-7.60826;2.02639;6.94587;-1.03004;0.102951;-0.835522;5.13131;2.18212;0.596898;
-7.61099;2.02668;6.94734;-1.03017;0.102601;-0.836579;5.1357;2.18292;0.596914;
-7.61372;2.02696;6.9488;-1.03029;0.102251;-0.837631;5.14007;2.18372;0.59693;
-7.61644;2.02724;6.95025;-1.03042;0.1019;-0.838678;5.14443;2.18451;0.596947;
-7.61914;2.02752;6.9517;-1.03054;0.101549;-0.83972;5.14878;2.1853;0.596965;
-7.62184;2.0278;6.95314;-1.03067;0.101198;-0.840757;5.15312;2.18609;0.596983;
-7.62453;2.02808;6.95458;-1.0308;0.100846;-0.841789;5.15745;2.18688;0.597002;
-7.62721;2.02835;6.956;-1.03092;0.100494;-0.842816;5.16177;2.18766;0.597021;
-7.62988;2.02863;6.95742;-1.03105;0.100142;-0.843839;5.16607;2.18844;0.597041;
-7.63254;2.02891;6.95883;-1.03118;0.0997889;-0.844856;5.17036;2.18922;0.597062;
-7.63519;2.02918;6.96024;-1.0313;0.0994357;-0.845869;5.17465;2.18999;0.597083;
-7.63783;2.02945;6.96164;-1.03143;0.0990823;-0.846877;5.17891;2.19076;0.597104;
-7.64046;2.02973;6.96303;-1.03155;0.0987285;-0.847881;5.18317;2.19153;0.597126;
-7.64309;2.03;6.96442;-1.03168;0.0983743;-0.848879;5.18742;2.1923;0.597149;
-7.6457;2.03027;6.96579;-1.03181;0.0980199;-0.849873;5.19166;2.19306;0.597172;
-7.6483;2.03054;6.96717;-1.03193;0.0976652;-0.850862;5.19588;2.19382;0.597196;
-7.6509;2.03081;6.96853;-1.03206;0.0973101;-0.851847;5.20009;2.19458;0.59722;
-7.65349;2.03107;6.96989;-1.03218;0.0969548;-0.852826;5.20429;2.19533;0.597245;
-7.65606;2.03134;6.97124;-1.03231;0.0965991;-0.853802;5.20848;2.19608;0.59727;
-7.65863;2.0316;6.97259;-1.03244;0.0962431;-0.854772;5.21266;2.19683;0.597296;
-7.66119;2.03187;6.97393;-1.03256;0.0958869;-0.855738;5.21683;2.19758;0.597323;
-7.66375;2.03213;6.97526;-1.03269;0.0955304;-0.8567;5.22099;2.19832;0.597349;
-7.66629;2.0324;6.97658;-1.03281;0.0951736;-0.857657;5.22513;2.19906;0.597377;
-7.66882;2.03266;6.9779;-1.03294;0.0948165;-0.858609;5.22927;2.1998;0.597405;
-7.67135;2.03292;6.97922;-1.03306;0.0944591;-0.859557;5.23339;2.20054;0.597433;
-7.67386;2.03318;6.98052;-1.03319;0.0941015;-0.8605;5.2375;2.20127;0.597462;
-7.67637;2.03344;6.98182;-1.03332;0.0937436;-0.861439;5.2416;2.202;0.597492;
-7.67887;2.03369;6.98312;-1.03344;0.0933855;-0.862374;5.2457;2.20273;0.597521;
-7.68136;2.03395;6.9844;-1.03357;0.0930271;-0.863304;5.24977;2.20346;0.597552;
-7.68384;2.03421;6.98569;-1.03369;0.0926685;-0.86423;5.25384;2.20418;0.597583;
-7.68632;2.03446;6.98696;-1.03382;0.0923096;-0.865151;5.2579;2.2049;0.597614;
-7.68878;2.03472;6.98823;-1.03394;0.0919505;-0.866068;5.26195;2.20562;0.597646;
-7.69124;2.03497;6.98949;-1.03407;0.0915911;-0.866981;5.26598;2.20633;0.597678;
-7.69368;2.03522;6.99075;-1.03419;0.0912315;-0.867889;5.27001;2.20704;0.597711;
-7.69612;2.03547;6.992;-1.03432;0.0908717;-0.868793;5.27402;2.20775;0.597744;
-7.69856;2.03572;6.99325;-1.03444;0.0905116;-0.869693;5.27803;2.20846;0.597778;
-7.70098;2.03597;6.99449;-1.03457;0.0901514;-0.870588;5.28202;2.20917;0.597812;
-7.70339;2.03622;6.99572;-1.03469;0.0897909;-0.87148;5.286;2.20987;0.597847;
-7.7058;2.03647;6.99695;-1.03482;0.0894302;-0.872367;5.28998;2.21057;0.597882;
-7.7082;2.03672;6.99817;-1.03494;0.0890693;-0.87325;5.29394;2.21126;0.597918;
-7.71059;2.03696;6.99938;-1.03507;0.0887083;-0.874128;5.29789;2.21196;0.597954;
-7.71297;2.03721;7.00059;-1.03519;0.088347;-0.875003;5.30183;2.21265;0.597991;
-7.71534;2.03745;7.0018;-1.03532;0.0879855;-0.875873;5.30576;2.21334;0.598028;
-7.71771;2.03769;7.00299;-1.03544;0.0876238;-0.87674;5.30968;2.21403;0.598065;
-7.72007;2.03794;7.00419;-1.03556;0.087262;-0.877602;5.31359;2.21471;0.598103;
-7.72242;2.03818;7.00537;-1.03569;0.0869;-0.87846;5.31748;2.21539;0.598141;
-7.72476;2.03842;7.00655;-1.03581;0.0865378;-0.879314;5.32137;2.21607;0.59818;
-7.72709;2.03866;7.00773;-1.03594;0.0861754;-0.880164;5.32525;2.21675;0.598219;
-7.72942;2.0389;7.0089;-1.03606;0.0858129;-0.88101;5.32912;2.21743;0.598259;
-7.73174;2.03914;7.01006;-1.03619;0.0854502;-0.881852;5.33298;2.2181;0.598299;
