-6.38963;1.61049;5.51483;-0.886335;-0.0369311;-0.167938;3.77867;1.68513;1.39565;
-6.39614;1.61088;5.51946;-0.88623;-0.0373359;-0.170508;3.78649;1.68699;1.396;
-6.40262;1.61126;5.52406;-0.886125;-0.0377402;-0.173066;3.79429;1.68884;1.39635;
-6.40907;1.61164;5.52863;-0.88602;-0.0381442;-0.175611;3.80207;1.69068;1.3967;
-6.41548;1.61202;5.53317;-0.885915;-0.0385476;-0.178145;3.80982;1.69252;1.39705;
-6.42187;1.6124;5.53768;-0.885809;-0.0389507;-0.180668;3.81755;1.69434;1.39739;
-6.42823;1.61277;5.54216;-0.885704;-0.0393534;-0.183178;3.82526;1.69615;1.39773;
-6.43455;1.61315;5.5466;-0.885598;-0.0397557;-0.185677;3.83294;1.69796;1.39807;
-6.44084;1.61352;5.55102;-0.885493;-0.0401576;-0.188164;3.8406;1.69975;1.3984;
-6.44711;1.61389;5.5554;-0.885387;-0.0405592;-0.190639;3.84825;1.70154;1.39874;
-6.45334;1.61427;5.55976;-0.885282;-0.0409604;-0.193103;3.85586;1.70331;1.39907;
-6.45955;1.61464;5.56409;-0.885176;-0.0413613;-0.195555;3.86346;1.70508;1.39939;
-6.46572;1.615;5.56839;-0.885071;-0.0417618;-0.197996;3.87104;1.70683;1.39972;
-6.47186;1.61537;5.57266;-0.884965;-0.0421621;-0.200425;3.87859;1.70858;1.40004;
-6.47798;1.61574;5.5769;-0.88486;-0.042562;-0.202843;3.88612;1.71032;1.40036;
-6.48407;1.6161;5.58111;-0.884755;-0.0429617;-0.205249;3.89363;1.71205;1.40068;
-6.49013;1.61647;5.5853;-0.88465;-0.0433611;-0.207644;3.90112;1.71377;1.401;
-6.49616;1.61683;5.58945;-0.884545;-0.0437602;-0.210028;3.90858;1.71548;1.40131;
-6.50216;1.61719;5.59358;-0.88444;-0.0441591;-0.2124;3.91603;1.71718;1.40162;
-6.50813;1.61755;5.59768;-0.884335;-0.0445578;-0.214761;3.92345;1.71887;1.40193;
-6.51407;1.61791;5.60176;-0.884231;-0.0449562;-0.217111;3.93085;1.72056;1.40224;
-6.51999;1.61827;5.6058;-0.884127;-0.0453544;-0.219449;3.93824;1.72224;1.40254;
-6.52588;1.61863;5.60982;-0.884023;-0.0457524;-0.221777;3.94559;1.7239;1.40284;
-6.53174;1.61898;5.61382;-0.883919;-0.0461502;-0.224093;3.95293;1.72556;1.40314;
-6.53758;1.61934;5.61779;-0.883816;-0.0465478;-0.226398;3.96025;1.72721;1.40344;
-6.54338;1.61969;5.62173;-0.883713;-0.0469452;-0.228692;3.96755;1.72885;1.40374;
-6.54916;1.62004;5.62564;-0.88361;-0.0473425;-0.230975;3.97482;1.73048;1.40403;
-6.55492;1.62039;5.62953;-0.883507;-0.0477396;-0.233248;3.98207;1.73211;1.40433;
-6.56064;1.62074;5.6334;-0.883405;-0.0481365;-0.235509;3.98931;1.73373;1.40462;
-6.56634;1.62109;5.63723;-0.883303;-0.0485333;-0.237759;3.99652;1.73533;1.40491;
-6.57202;1.62144;5.64105;-0.883202;-0.04893;-0.239999;4.00371;1.73693;1.40519;
-6.57767;1.62179;5.64484;-0.8831;-0.0493266;-0.242227;4.01088;1.73852;1.40548;
-6.58329;1.62214;5.6486;-0.883;-0.049723;-0.244445;4.01803;1.74011;1.40576;
-6.58888;1.62248;5.65234;-0.882899;-0.0501193;-0.246653;4.02516;1.74168;1.40604;
-6.59445;1.62282;5.65605;-0.882799;-0.0505156;-0.248849;4.03227;1.74325;1.40632;
-6.6;1.62317;5.65974;-0.8827;-0.0509117;-0.251035;4.03936;1.74481;1.4066;
-6.60552;1.62351;5.66341;-0.882601;-0.0513078;-0.25321;4.04643;1.74636;1.40688;
-6.61101;1.62385;5.66705;-0.882502;-0.0517037;-0.255375;4.05347;1.7479;1.40715;
-6.61648;1.62419;5.67067;-0.882404;-0.0520997;-0.257529;4.0605;1.74944;1.40743;
-6.62192;1.62453;5.67427;-0.882306;-0.0524955;-0.259673;4.06751;1.75097;1.4077;
-6.62734;1.62487;5.67784;-0.882208;-0.0528913;-0.261806;4.0745;1.75249;1.40797;
-6.63273;1.6252;5.68139;-0.882111;-0.0532871;-0.263929;4.08146;1.754;1.40823;
-6.6381;1.62554;5.68492;-0.882015;-0.0536828;-0.266041;4.08841;1.7555;1.4085;
-6.64345;1.62587;5.68842;-0.881919;-0.0540784;-0.268144;4.09534;1.757;1.40877;
-6.64877;1.62621;5.6919;-0.881824;-0.0544741;-0.270236;4.10224;1.75849;1.40903;
-6.65407;1.62654;5.69536;-0.881729;-0.0548697;-0.272317;4.10913;1.75997;1.40929;
-6.65934;1.62687;5.6988;-0.881635;-0.0552653;-0.274389;4.116;1.76145;1.40955;
-6.66459;1.6272;5.70221;-0.881541;-0.0556609;-0.27645;4.12285;1.76291;1.40981;
-6.66982;1.62753;5.70561;-0.881447;-0.0560565;-0.278501;4.12967;1.76437;1.41007;
-6.67502;1.62786;5.70898;-0.881355;-0.0564521;-0.280542;4.13648;1.76583;1.41032;
-6.6802;1.62819;5.71233;-0.881262;-0.0568477;-0.282573;4.14327;1.76727;1.41058;
-6.68536;1.62852;5.71566;-0.881171;-0.0572433;-0.284594;4.15004;1.76871;1.41083;
-6.69049;1.62884;5.71897;-0.88108;-0.057639;-0.286605;4.15679;1.77014;1.41108;
-6.6956;1.62917;5.72225;-0.880989;-0.0580346;-0.288606;4.16352;1.77156;1.41133;
-6.70069;1.62949;5.72552;-0.880899;-0.0584303;-0.290598;4.17023;1.77298;1.41158;
-6.70575;1.62982;5.72876;-0.88081;-0.058826;-0.292579;4.17692;1.77439;1.41183;
-6.71079;1.63014;5.73199;-0.880721;-0.0592218;-0.294551;4.1836;1.77579;1.41208;
-6.71581;1.63046;5.73519;-0.880633;-0.0596176;-0.296513;4.19025;1.77719;1.41232;
-6.72081;1.63078;5.73838;-0.880546;-0.0600134;-0.298465;4.19688;1.77858;1.41257;
-6.72579;1.6311;5.74154;-0.880459;-0.0604093;-0.300407;4.2035;1.77996;1.41281;
-6.73074;1.63142;5.74468;-0.880372;-0.0608052;-0.30234;4.2101;1.78133;1.41305;
-6.73567;1.63174;5.74781;-0.880287;-0.0612012;-0.304263;4.21667;1.7827;1.41329;
-6.74058;1.63205;5.75091;-0.880202;-0.0615973;-0.306177;4.22323;1.78406;1.41353;
-6.74547;1.63237;5.754;-0.880117;-0.0619934;-0.308081;4.22977;1.78542;1.41377;
-6.75034;1.63268;5.75706;-0.880033;-0.0623896;-0.309976;4.23629;1.78677;1.414;
-6.75518;1.633;5.76011;-0.87995;-0.0627859;-0.311861;4.2428;1.78811;1.41424;
-6.76001;1.63331;5.76314;-0.879868;-0.0631823;-0.313737;4.24928;1.78944;1.41447;
-6.76481;1.63362;5.76615;-0.879786;-0.0635787;-0.315604;4.25574;1.79077;1.41471;
-6.76959;1.63394;5.76914;-0.879705;-0.0639752;-0.317461;4.26219;1.79209;1.41494;
-6.77436;1.63425;5.77211;-0.879624;-0.0643718;-0.319309;4.26862;1.79341;1.41517;
-6.7791;1.63456;5.77506;-0.879544;-0.0647685;-0.321147;4.27503;1.79472;1.4154;
-6.78382;1.63487;5.778;-0.879465;-0.0651653;-0.322977;4.28142;1.79602;1.41563;
-6.78852;1.63517;5.78091;-0.879386;-0.0655622;-0.324797;4.28779;1.79731;1.41586;
-6.7932;1.63548;5.78381;-0.879308;-0.0659591;-0.326608;4.29415;1.7986;1.41608;
-6.79785;1.63579;5.78669;-0.879231;-0.0663562;-0.328411;4.30048;1.79989;1.41631;
-6.80249;1.63609;5.78955;-0.879154;-0.0667534;-0.330204;4.3068;1.80117;1.41654;
-6.80711;1.6364;5.7924;-0.879078;-0.0671506;-0.331988;4.3131;1.80244;1.41676;
-6.81171;1.6367;5.79523;-0.879003;-0.067548;-0.333763;4.31939;1.8037;1.41698;
-6.81629;1.637;5.79804;-0.878928;-0.0679455;-0.335529;4.32565;1.80496;1.4172;
-6.82085;1.63731;5.80083;-0.878855;-0.0683431;-0.337287;4.3319;1.80621;1.41743;
-6.82539;1.63761;5.80361;-0.878781;-0.0687409;-0.339035;4.33813;1.80746;1.41765;
-6.82991;1.63791;5.80637;-0.878709;-0.0691387;-0.340775;4.34434;1.8087;1.41787;
-6.83441;1.63821;5.80911;-0.878637;-0.0695366;-0.342506;4.35053;1.80993;1.41808;
-6.83889;1.63851;5.81183;-0.878566;-0.0699347;-0.344228;4.3567;1.81116;1.4183;
-6.84335;1.6388;5.81454;-0.878495;-0.0703329;-0.345942;4.36286;1.81239;1.41852;
-6.8478;1.6391;5.81723;-0.878425;-0.0707312;-0.347647;4.369;1.8136;1.41873;
-6.85222;1.6394;5.81991;-0.878356;-0.0711296;-0.349343;4.37513;1.81481;1.41895;
-6.85663;1.63969;5.82257;-0.878288;-0.0715282;-0.351031;4.38123;1.81602;1.41916;
-6.86102;1.63999;5.82521;-0.87822;-0.0719269;-0.35271;4.38732;1.81722;1.41938;
-6.86538;1.64028;5.82784;-0.878153;-0.0723257;-0.35438;4.39339;1.81841;1.41959;
-6.86973;1.64058;5.83045;-0.878087;-0.0727246;-0.356043;4.39944;1.8196;1.4198;
-6.87407;1.64087;5.83304;-0.878021;-0.0731236;-0.357697;4.40548;1.82078;1.42001;
-6.87838;1.64116;5.83562;-0.877956;-0.0735228;-0.359342;4.4115;1.82196;1.42022;
-6.88267;1.64145;5.83819;-0.877892;-0.0739222;-0.360979;4.4175;1.82313;1.42043;
-6.88695;1.64174;5.84074;-0.877828;-0.0743216;-0.362608;4.42348;1.82429;1.42064;
-6.89121;1.64203;5.84327;-0.877765;-0.0747212;-0.364229;4.42945;1.82545;1.42085;
-6.89545;1.64232;5.84579;-0.877703;-0.0751209;-0.365841;4.4354;1.82661;1.42105;
-6.89967;1.6426;5.84829;-0.877642;-0.0755207;-0.367445;4.44133;1.82776;1.42126;
-6.90388;1.64289;5.85078;-0.877581;-0.0759207;-0.369041;4.44725;1.8289;1.42147;
-6.90807;1.64318;5.85325;-0.877521;-0.0763208;-0.370629;4.45315;1.83004;1.42167;
-6.91224;1.64346;5.85571;-0.877461;-0.0767211;-0.372209;4.45903;1.83117;1.42188;
-6.91639;1.64375;5.85815;-0.877403;-0.0771214;-0.37378;4.4649;1.8323;1.42208;
-6.92053;1.64403;5.86058;-0.877344;-0.077522;-0.375344;4.47074;1.83342;1.42228;
-6.92464;1.64431;5.86299;-0.877287;-0.0779226;-0.3769;4.47658;1.83454;1.42248;
-6.92874;1.64459;5.86539;-0.87723;-0.0783234;-0.378448;4.48239;1.83565;1.42268;
-6.93283;1.64487;5.86778;-0.877175;-0.0787243;-0.379988;4.48819;1.83675;1.42289;
-6.9369;1.64515;5.87015;-0.877119;-0.0791253;-0.38152;4.49397;1.83785;1.42309;
-6.94095;1.64543;5.87251;-0.877065;-0.0795265;-0.383044;4.49974;1.83895;1.42329;
-6.94498;1.64571;5.87485;-0.877011;-0.0799278;-0.384561;4.50549;1.84004;1.42348;
-6.949;1.64599;5.87718;-0.876958;-0.0803293;-0.38607;4.51122;1.84112;1.42368;
-6.953;1.64627;5.8795;-0.876905;-0.0807309;-0.387571;4.51694;1.8422;1.42388;
-6.95698;1.64654;5.8818;-0.876853;-0.0811326;-0.389064;4.52264;1.84328;1.42408;
-6.96095;1.64682;5.88409;-0.876802;-0.0815344;-0.39055;4.52833;1.84435;1.42427;
-6.9649;1.6471;5.88636;-0.876752;-0.0819364;-0.392028;4.534;1.84541;1.42447;
-6.96883;1.64737;5.88862;-0.876702;-0.0823385;-0.393499;4.53965;1.84647;1.42466;
-6.97275;1.64764;5.89087;-0.876653;-0.0827408;-0.394962;4.54528;1.84753;1.42486;
-6.97665;1.64792;5.8931;-0.876604;-0.0831431;-0.396417;4.5509;1.84858;1.42505;
-6.98054;1.64819;5.89532;-0.876556;-0.0835456;-0.397865;4.55651;1.84963;1.42525;
-6.98441;1.64846;5.89753;-0.876509;-0.0839482;-0.399306;4.5621;1.85067;1.42544;
-6.98826;1.64873;5.89973;-0.876463;-0.084351;-0.400739;4.56767;1.8517;1.42563;
-6.9921;1.649;5.90191;-0.876417;-0.0847539;-0.402165;4.57323;1.85273;1.42582;
-6.99593;1.64927;5.90408;-0.876372;-0.0851569;-0.403584;4.57877;1.85376;1.42602;
-6.99973;1.64954;5.90624;-0.876328;-0.08556;-0.404995;4.58429;1.85478;1.42621;
-7.00353;1.6498;5.90838;-0.876284;-0.0859633;-0.4064;4.5898;1.85579;1.4264;
-7.0073;1.65007;5.91051;-0.876241;-0.0863666;-0.407796;4.5953;1.85681;1.42659;
-7.01106;1.65034;5.91263;-0.876199;-0.0867701;-0.409186;4.60078;1.85781;1.42678;
-7.01481;1.6506;5.91474;-0.876157;-0.0871738;-0.410569;4.60624;1.85882;1.42696;
-7.01854;1.65086;5.91683;-0.876116;-0.0875775;-0.411944;4.61169;1.85981;1.42715;
-7.02226;1.65113;5.91892;-0.876075;-0.0879814;-0.413312;4.61712;1.86081;1.42734;
-7.02596;1.65139;5.92099;-0.876036;-0.0883853;-0.414674;4.62253;1.86179;1.42753;
-7.02964;1.65165;5.92305;-0.875996;-0.0887894;-0.416028;4.62794;1.86278;1.42772;
-7.03332;1.65191;5.92509;-0.875958;-0.0891936;-0.417375;4.63332;1.86376;1.4279;
-7.03697;1.65218;5.92713;-0.87592;-0.0895979;-0.418716;4.63869;1.86473;1.42809;
-7.04061;1.65244;5.92915;-0.875883;-0.0900024;-0.420049;4.64405;1.8657;1.42827;
-7.04424;1.65269;5.93116;-0.875846;-0.0904069;-0.421376;4.64939;1.86667;1.42846;
-7.04785;1.65295;5.93316;-0.875811;-0.0908116;-0.422696;4.65471;1.86763;1.42864;
-7.05145;1.65321;5.93515;-0.875775;-0.0912163;-0.424009;4.66002;1.86859;1.42883;
-7.05503;1.65347;5.93713;-0.875741;-0.0916212;-0.425315;4.66532;1.86954;1.42901;
-7.0586;1.65372;5.93909;-0.875707;-0.0920261;-0.426614;4.6706;1.87049;1.42919;
-7.06216;1.65398;5.94104;-0.875673;-0.0924312;-0.427907;4.67586;1.87143;1.42938;
-7.0657;1.65423;5.94299;-0.875641;-0.0928364;-0.429193;4.68111;1.87237;1.42956;
-7.06923;1.65449;5.94492;-0.875608;-0.0932416;-0.430472;4.68635;1.8733;1.42974;
-7.07274;1.65474;5.94684;-0.875577;-0.093647;-0.431745;4.69157;1.87424;1.42992;
-7.07624;1.65499;5.94875;-0.875546;-0.0940524;-0.433011;4.69678;1.87516;1.4301;
-7.07972;1.65525;5.95065;-0.875516;-0.094458;-0.434271;4.70197;1.87608;1.43029;
-7.08319;1.6555;5.95254;-0.875486;-0.0948636;-0.435524;4.70714;1.877;1.43047;
-7.08665;1.65575;5.95441;-0.875457;-0.0952694;-0.436771;4.71231;1.87792;1.43065;
-7.09009;1.656;5.95628;-0.875429;-0.0956752;-0.438011;4.71745;1.87883;1.43083;
-7.09352;1.65625;5.95813;-0.875401;-0.0960811;-0.439245;4.72259;1.87973;1.43101;
-7.09694;1.6565;5.95998;-0.875374;-0.0964871;-0.440472;4.7277;1.88063;1.43118;
-7.10034;1.65674;5.96181;-0.875347;-0.0968932;-0.441693;4.73281;1.88153;1.43136;
-7.10373;1.65699;5.96364;-0.875321;-0.0972993;-0.442908;4.7379;1.88242;1.43154;
-7.10711;1.65724;5.96545;-0.875296;-0.0977055;-0.444116;4.74297;1.88331;1.43172;
-7.11047;1.65748;5.96725;-0.875271;-0.0981118;-0.445318;4.74803;1.8842;1.4319;
-7.11382;1.65773;5.96905;-0.875247;-0.0985182;-0.446514;4.75308;1.88508;1.43207;
-7.11716;1.65797;5.97083;-0.875223;-0.0989247;-0.447704;4.75811;1.88596;1.43225;
-7.12048;1.65822;5.9726;-0.8752;-0.0993312;-0.448887;4.76313;1.88683;1.43243;
-7.12379;1.65846;5.97437;-0.875178;-0.0997378;-0.450065;4.76813;1.8877;1.4326;
-7.12709;1.6587;5.97612;-0.875156;-0.100144;-0.451236;4.77312;1.88857;1.43278;
-7.13037;1.65894;5.97786;-0.875135;-0.100551;-0.452401;4.7781;1.88943;1.43295;
-7.13364;1.65918;5.9796;-0.875114;-0.100958;-0.45356;4.78306;1.89028;1.43313;
-7.1369;1.65942;5.98132;-0.875094;-0.101365;-0.454713;4.78801;1.89114;1.4333;
-7.14015;1.65966;5.98303;-0.875075;-0.101772;-0.45586;4.79294;1.89199;1.43348;
-7.14338;1.6599;5.98474;-0.875056;-0.102179;-0.457001;4.79786;1.89283;1.43365;
-7.1466;1.66014;5.98643;-0.875037;-0.102586;-0.458137;4.80277;1.89368;1.43383;
-7.14981;1.66038;5.98812;-0.875019;-0.102993;-0.459266;4.80766;1.89451;1.434;
-7.15301;1.66061;5.98979;-0.875002;-0.1034;-0.460389;4.81254;1.89535;1.43417;
-7.15619;1.66085;5.99146;-0.874985;-0.103807;-0.461507;4.8174;1.89618;1.43435;
-7.15936;1.66108;5.99312;-0.874969;-0.104214;-0.462618;4.82226;1.89701;1.43452;
-7.16252;1.66132;5.99476;-0.874953;-0.104621;-0.463724;4.82709;1.89783;1.43469;
-7.16567;1.66155;5.9964;-0.874938;-0.105029;-0.464824;4.83192;1.89865;1.43486;
-7.1688;1.66179;5.99803;-0.874924;-0.105436;-0.465919;4.83673;1.89947;1.43503;
-7.17192;1.66202;5.99965;-0.87491;-0.105843;-0.467008;4.84152;1.90028;1.43521;
-7.17503;1.66225;6.00126;-0.874896;-0.106251;-0.468091;4.84631;1.90109;1.43538;
-7.17813;1.66248;6.00286;-0.874883;-0.106658;-0.469168;4.85108;1.90189;1.43555;
-7.18122;1.66271;6.00446;-0.874871;-0.107065;-0.47024;4.85583;1.9027;1.43572;
-7.18429;1.66294;6.00604;-0.874859;-0.107473;-0.471306;4.86058;1.90349;1.43589;
-7.18736;1.66317;6.00762;-0.874847;-0.10788;-0.472367;4.86531;1.90429;1.43606;
-7.19041;1.6634;6.00918;-0.874837;-0.108288;-0.473422;4.87002;1.90508;1.43623;
-7.19345;1.66363;6.01074;-0.874826;-0.108695;-0.474471;4.87473;1.90587;1.4364;
-7.19647;1.66385;6.01229;-0.874816;-0.109103;-0.475515;4.87942;1.90665;1.43657;
-7.19949;1.66408;6.01383;-0.874807;-0.10951;-0.476554;4.88409;1.90743;1.43674;
-7.20249;1.66431;6.01537;-0.874798;-0.109918;-0.477587;4.88876;1.90821;1.4369;
-7.20549;1.66453;6.01689;-0.87479;-0.110326;-0.478615;4.89341;1.90898;1.43707;
-7.20847;1.66476;6.01841;-0.874782;-0.110733;-0.479637;4.89805;1.90975;1.43724;
-7.21144;1.66498;6.01991;-0.874775;-0.111141;-0.480654;4.90267;1.91052;1.43741;
-7.2144;1.6652;6.02141;-0.874768;-0.111548;-0.481666;4.90728;1.91128;1.43758;
-7.21735;1.66543;6.0229;-0.874762;-0.111956;-0.482673;4.91188;1.91204;1.43774;
-7.22028;1.66565;6.02439;-0.874756;-0.112363;-0.483674;4.91647;1.9128;1.43791;
-7.22321;1.66587;6.02586;-0.874751;-0.112771;-0.48467;4.92104;1.91355;1.43808;
-7.22612;1.66609;6.02733;-0.874746;-0.113178;-0.485661;4.9256;1.9143;1.43824;
-7.22903;1.66631;6.02879;-0.874741;-0.113586;-0.486646;4.93015;1.91505;1.43841;
-7.23192;1.66653;6.03024;-0.874737;-0.113993;-0.487627;4.93468;1.91579;1.43858;
-7.2348;1.66675;6.03168;-0.874734;-0.114401;-0.488602;4.9392;1.91653;1.43874;
-7.23767;1.66697;6.03311;-0.874731;-0.114808;-0.489572;4.94371;1.91727;1.43891;
-7.24053;1.66718;6.03454;-0.874729;-0.115216;-0.490537;4.94821;1.918;1.43907;
-7.24338;1.6674;6.03596;-0.874726;-0.115623;-0.491497;4.95269;1.91873;1.43924;
-7.24622;1.66762;6.03737;-0.874725;-0.116031;-0.492452;4.95717;1.91946;1.43941;
-7.24905;1.66783;6.03877;-0.874724;-0.116438;-0.493402;4.96163;1.92018;1.43957;
-7.25186;1.66805;6.04017;-0.874723;-0.116845;-0.494347;4.96607;1.9209;1.43973;
-7.25467;1.66826;6.04156;-0.874723;-0.117252;-0.495287;4.97051;1.92162;1.4399;
-7.25747;1.66847;6.04294;-0.874723;-0.11766;-0.496222;4.97493;1.92234;1.44006;
-7.26025;1.66869;6.04431;-0.874724;-0.118067;-0.497152;4.97934;1.92305;1.44023;
-7.26303;1.6689;6.04568;-0.874725;-0.118474;-0.498078;4.98374;1.92376;1.44039;
-7.26579;1.66911;6.04703;-0.874727;-0.118881;-0.498998;4.98812;1.92446;1.44055;
-7.26855;1.66932;6.04839;-0.874729;-0.119288;-0.499914;4.99249;1.92516;1.44072;
-7.27129;1.66953;6.04973;-0.874731;-0.119695;-0.500824;4.99685;1.92586;1.44088;
-7.27402;1.66974;6.05107;-0.874734;-0.120102;-0.501731;5.0012;1.92656;1.44104;
-7.27675;1.66995;6.05239;-0.874737;-0.120509;-0.502632;5.00554;1.92725;1.44121;
-7.27946;1.67016;6.05372;-0.874741;-0.120916;-0.503528;5.00986;1.92794;1.44137;
-7.28216;1.67037;6.05503;-0.874745;-0.121323;-0.50442;5.01417;1.92863;1.44153;
-7.28486;1.67058;6.05634;-0.87475;-0.121729;-0.505307;5.01847;1.92931;1.44169;
-7.28754;1.67078;6.05764;-0.874755;-0.122136;-0.50619;5.02276;1.92999;1.44185;
-7.29021;1.67099;6.05893;-0.87476;-0.122542;-0.507068;5.02704;1.93067;1.44202;
-7.29288;1.67119;6.06022;-0.874766;-0.122949;-0.507941;5.0313;1.93135;1.44218;
-7.29553;1.6714;6.0615;-0.874772;-0.123355;-0.508809;5.03555;1.93202;1.44234;
-7.29818;1.6716;6.06277;-0.874779;-0.123762;-0.509673;5.0398;1.93269;1.4425;
-7.30081;1.67181;6.06404;-0.874786;-0.124168;-0.510533;5.04402;1.93335;1.44266;
-7.30343;1.67201;6.0653;-0.874794;-0.124574;-0.511388;5.04824;1.93402;1.44282;
-7.30605;1.67221;6.06655;-0.874801;-0.12498;-0.512238;5.05245;1.93468;1.44298;
-7.30865;1.67241;6.0678;-0.87481;-0.125386;-0.513084;5.05664;1.93533;1.44314;
-7.31125;1.67262;6.06904;-0.874818;-0.125792;-0.513926;5.06082;1.93599;1.4433;
-7.31383;1.67282;6.07027;-0.874827;-0.126198;-0.514763;5.06499;1.93664;1.44346;
-7.31641;1.67302;6.0715;-0.874837;-0.126603;-0.515596;5.06915;1.93729;1.44362;
-7.31898;1.67322;6.07271;-0.874846;-0.127009;-0.516424;5.0733;1.93794;1.44378;
-7.32154;1.67341;6.07393;-0.874857;-0.127414;-0.517248;5.07743;1.93858;1.44394;
-7.32408;1.67361;6.07513;-0.874867;-0.12782;-0.518068;5.08156;1.93922;1.4441;
-7.32662;1.67381;6.07633;-0.874878;-0.128225;-0.518883;5.08567;1.93986;1.44426;
-7.32915;1.67401;6.07753;-0.874889;-0.12863;-0.519694;5.08977;1.94049;1.44442;
-7.33167;1.6742;6.07872;-0.874901;-0.129035;-0.520501;5.09386;1.94113;1.44458;
-7.33418;1.6744;6.0799;-0.874913;-0.12944;-0.521303;5.09794;1.94176;1.44473;
-7.33668;1.67459;6.08107;-0.874925;-0.129845;-0.522101;5.102;1.94238;1.44489;
-7.33918;1.67479;6.08224;-0.874938;-0.13025;-0.522895;5.10606;1.94301;1.44505;
-7.34166;1.67498;6.0834;-0.874951;-0.130654;-0.523685;5.1101;1.94363;1.44521;
-7.34414;1.67518;6.08456;-0.874964;-0.131059;-0.524471;5.11414;1.94425;1.44536;
-7.3466;1.67537;6.08571;-0.874978;-0.131463;-0.525252;5.11816;1.94487;1.44552;
-7.34906;1.67556;6.08685;-0.874992;-0.131867;-0.52603;5.12217;1.94548;1.44568;
-7.35151;1.67575;6.08799;-0.875007;-0.132271;-0.526803;5.12617;1.94609;1.44584;
-7.35394;1.67594;6.08912;-0.875022;-0.132675;-0.527572;5.13016;1.9467;1.44599;
-7.35637;1.67613;6.09025;-0.875037;-0.133079;-0.528337;5.13413;1.94731;1.44615;
-7.3588;1.67632;6.09137;-0.875052;-0.133483;-0.529098;5.1381;1.94791;1.44631;
-7.36121;1.67651;6.09248;-0.875068;-0.133886;-0.529856;5.14206;1.94851;1.44646;
-7.36361;1.6767;6.09359;-0.875084;-0.134289;-0.530609;5.146;1.94911;1.44662;
-7.36601;1.67689;6.09469;-0.875101;-0.134693;-0.531358;5.14993;1.9497;1.44678;
-7.36839;1.67708;6.09579;-0.875117;-0.135096;-0.532103;5.15386;1.9503;1.44693;
-7.37077;1.67727;6.09688;-0.875134;-0.135498;-0.532844;5.15777;1.95089;1.44709;
-7.37314;1.67745;6.09797;-0.875152;-0.135901;-0.533581;5.16167;1.95148;1.44724;
-7.3755;1.67764;6.09905;-0.87517;-0.136304;-0.534315;5.16556;1.95206;1.4474;
-7.37785;1.67782;6.10012;-0.875188;-0.136706;-0.535044;5.16944;1.95264;1.44755;
-7.3802;1.67801;6.10119;-0.875206;-0.137108;-0.53577;5.17331;1.95323;1.44771;
-7.38253;1.67819;6.10225;-0.875225;-0.13751;-0.536492;5.17717;1.9538;1.44786;
-7.38486;1.67838;6.10331;-0.875244;-0.137912;-0.53721;5.18101;1.95438;1.44802;
-7.38718;1.67856;6.10436;-0.875263;-0.138314;-0.537924;5.18485;1.95495;1.44817;
-7.38949;1.67874;6.1054;-0.875283;-0.138716;-0.538634;5.18868;1.95552;1.44833;
-7.39179;1.67892;6.10644;-0.875303;-0.139117;-0.539341;5.19249;1.95609;1.44848;
-7.39408;1.67911;6.10748;-0.875323;-0.139518;-0.540044;5.1963;1.95666;1.44864;
-7.39637;1.67929;6.10851;-0.875343;-0.139919;-0.540743;5.20009;1.95722;1.44879;
-7.39865;1.67947;6.10953;-0.875364;-0.14032;-0.541438;5.20387;1.95778;1.44894;
-7.40091;1.67965;6.11055;-0.875385;-0.140721;-0.54213;5.20765;1.95834;1.4491;
-7.40318;1.67983;6.11157;-0.875406;-0.141121;-0.542818;5.21141;1.9589;1.44925;
-7.40543;1.68;6.11258;-0.875428;-0.141521;-0.543503;5.21516;1.95945;1.4494;
-7.40767;1.68018;6.11358;-0.87545;-0.141921;-0.544183;5.2189;1.96001;1.44956;
-7.40991;1.68036;6.11458;-0.875472;-0.142321;-0.544861;5.22264;1.96055;1.44971;
-7.41214;1.68054;6.11557;-0.875494;-0.142721;-0.545534;5.22636;1.9611;1.44986;
-7.41436;1.68071;6.11656;-0.875517;-0.14312;-0.546204;5.23007;1.96165;1.45001;
-7.41657;1.68089;6.11754;-0.87554;-0.14352;-0.546871;5.23377;1.96219;1.45017;
-7.41878;1.68106;6.11852;-0.875563;-0.143919;-0.547534;5.23746;1.96273;1.45032;
-7.42098;1.68124;6.11949;-0.875587;-0.144318;-0.548193;5.24114;1.96327;1.45047;
-7.42317;1.68141;6.12046;-0.875611;-0.144716;-0.548849;5.24481;1.9638;1.45062;
-7.42535;1.68159;6.12142;-0.875635;-0.145115;-0.549502;5.24847;1.96434;1.45078;
-7.42752;1.68176;6.12238;-0.875659;-0.145513;-0.550151;5.25212;1.96487;1.45093;
-7.42969;1.68193;6.12333;-0.875684;-0.145911;-0.550796;5.25576;1.9654;1.45108;
-7.43185;1.6821;6.12428;-0.875709;-0.146309;-0.551439;5.25939;1.96593;1.45123;
-7.434;1.68228;6.12522;-0.875734;-0.146706;-0.552077;5.26301;1.96645;1.45138;
-7.43614;1.68245;6.12616;-0.875759;-0.147103;-0.552713;5.26662;1.96697;1.45153;
-7.43828;1.68262;6.12709;-0.875785;-0.147501;-0.553345;5.27022;1.96749;1.45168;
-7.44041;1.68279;6.12802;-0.87581;-0.147897;-0.553973;5.27381;1.96801;1.45183;
